17:20:41 | INFO    | 10_make_figures | wrote fig05_rmse_vs_horizon
02:18:47 | INFO    | 10_make_figures | wrote fig10_skill_by_stratum
02:21:32 | INFO    | 10_make_figures | wrote fig05_rmse_vs_horizon
02:21:33 | INFO    | 10_make_figures | wrote fig06_pred_vs_actual
02:21:33 | INFO    | 10_make_figures | wrote fig07_feature_importance
02:21:33 | INFO    | 10_make_figures | wrote fig08_pareto_accuracy_emissions
02:21:34 | INFO    | 10_make_figures | wrote fig09_confusion_matrix
02:21:35 | INFO    | 10_make_figures | wrote fig10_skill_by_stratum
02:25:22 | INFO    | 10_make_figures | wrote fig05_rmse_vs_horizon
02:25:23 | INFO    | 10_make_figures | wrote fig06_pred_vs_actual
02:25:23 | INFO    | 10_make_figures | wrote fig07_feature_importance
02:25:24 | INFO    | 10_make_figures | wrote fig08_pareto_accuracy_emissions
02:25:24 | INFO    | 10_make_figures | wrote fig09_confusion_matrix
02:25:25 | INFO    | 10_make_figures | wrote fig10_skill_by_stratum
02:26:27 | INFO    | 10_make_figures | wrote fig05_rmse_vs_horizon
02:26:29 | INFO    | 10_make_figures | wrote fig06_pred_vs_actual
02:26:29 | INFO    | 10_make_figures | wrote fig07_feature_importance
02:26:29 | INFO    | 10_make_figures | wrote fig08_pareto_accuracy_emissions
02:26:30 | INFO    | 10_make_figures | wrote fig09_confusion_matrix
02:26:30 | INFO    | 10_make_figures | wrote fig10_skill_by_stratum
02:27:57 | INFO    | 10_make_figures | wrote fig05_rmse_vs_horizon
02:27:58 | INFO    | 10_make_figures | wrote fig06_pred_vs_actual
02:27:58 | INFO    | 10_make_figures | wrote fig07_feature_importance
02:27:59 | INFO    | 10_make_figures | wrote fig08_pareto_accuracy_emissions
02:27:59 | INFO    | 10_make_figures | wrote fig09_confusion_matrix
02:28:00 | INFO    | 10_make_figures | wrote fig10_skill_by_stratum
