20:01:58 | INFO    | 08_green_measure | complexity: 13089 params, 318,752 MACs, 0.2496 ms/sample (p95 0.3417), peak 16.3 MB
20:02:08 | INFO    | 08_green_measure | complexity: 76353 params, 1,855,552 MACs, 0.2851 ms/sample (p95 0.3721), peak 24.9 MB
20:02:09 | INFO    | 08_green_measure | complexity: 76353 params, 3,711,040 MACs, 0.2929 ms/sample (p95 0.4610), peak 25.0 MB
20:02:09 | INFO    | 08_green_measure | complexity: 76353 params, 12,988,480 MACs, 0.3443 ms/sample (p95 0.3984), peak 26.5 MB
20:02:09 | INFO    | 08_green_measure | wrote green measurements to F:\BUP\results\results.json
20:07:12 | INFO    | 08_green_measure | complexity: 13089 params, 318,752 MACs, 0.2431 ms/sample (p95 0.2947), peak 16.3 MB
20:07:12 | INFO    | 08_green_measure | complexity: 13089 params, 637,472 MACs, 0.2504 ms/sample (p95 0.3406), peak 16.4 MB
20:07:13 | INFO    | 08_green_measure | complexity: 13089 params, 2,231,072 MACs, 0.2642 ms/sample (p95 0.3978), peak 16.7 MB
20:07:13 | INFO    | 08_green_measure | complexity: 19425 params, 476,192 MACs, 0.2919 ms/sample (p95 0.4326), peak 24.3 MB
20:07:13 | INFO    | 08_green_measure | complexity: 19425 params, 952,352 MACs, 0.2956 ms/sample (p95 0.4599), peak 24.4 MB
20:07:14 | INFO    | 08_green_measure | complexity: 19425 params, 3,333,152 MACs, 0.2821 ms/sample (p95 0.3594), peak 24.8 MB
20:07:14 | INFO    | 08_green_measure | complexity: 32321 params, 784,960 MACs, 0.2500 ms/sample (p95 0.3406), peak 16.5 MB
20:07:15 | INFO    | 08_green_measure | complexity: 32321 params, 1,569,856 MACs, 0.2438 ms/sample (p95 0.3030), peak 16.6 MB
20:07:15 | INFO    | 08_green_measure | complexity: 32321 params, 5,494,336 MACs, 0.2422 ms/sample (p95 0.2986), peak 17.2 MB
20:07:15 | INFO    | 08_green_measure | complexity: 57281 params, 1,394,752 MACs, 0.2898 ms/sample (p95 0.4157), peak 24.7 MB
20:07:16 | INFO    | 08_green_measure | complexity: 57281 params, 2,789,440 MACs, 0.2755 ms/sample (p95 0.3758), peak 24.8 MB
20:07:16 | INFO    | 08_green_measure | complexity: 57281 params, 9,762,880 MACs, 0.3270 ms/sample (p95 0.4376), peak 25.4 MB
20:07:17 | INFO    | 08_green_measure | complexity: 89217 params, 2,159,744 MACs, 0.2417 ms/sample (p95 0.2966), peak 17.0 MB
20:07:17 | INFO    | 08_green_measure | complexity: 89217 params, 4,319,360 MACs, 0.2363 ms/sample (p95 0.2811), peak 17.2 MB
20:07:17 | INFO    | 08_green_measure | complexity: 89217 params, 15,117,440 MACs, 0.2584 ms/sample (p95 0.3010), peak 18.3 MB
20:07:18 | INFO    | 08_green_measure | complexity: 17441 params, 423,968 MACs, 0.2603 ms/sample (p95 0.3884), peak 16.3 MB
20:07:18 | INFO    | 08_green_measure | complexity: 17441 params, 847,904 MACs, 0.2585 ms/sample (p95 0.3277), peak 16.4 MB
20:07:19 | INFO    | 08_green_measure | complexity: 17441 params, 2,967,584 MACs, 0.2694 ms/sample (p95 0.3644), peak 16.8 MB
20:07:19 | INFO    | 08_green_measure | complexity: 25889 params, 632,864 MACs, 0.3009 ms/sample (p95 0.4438), peak 24.4 MB
20:07:20 | INFO    | 08_green_measure | complexity: 25889 params, 1,265,696 MACs, 0.2908 ms/sample (p95 0.4340), peak 24.5 MB
20:07:20 | INFO    | 08_green_measure | complexity: 25889 params, 4,429,856 MACs, 0.3093 ms/sample (p95 0.4023), peak 24.9 MB
20:07:20 | INFO    | 08_green_measure | complexity: 43073 params, 1,044,544 MACs, 0.2606 ms/sample (p95 0.3657), peak 16.6 MB
20:07:21 | INFO    | 08_green_measure | complexity: 43073 params, 2,089,024 MACs, 0.2744 ms/sample (p95 0.4007), peak 16.8 MB
20:07:21 | INFO    | 08_green_measure | complexity: 43073 params, 7,311,424 MACs, 0.2634 ms/sample (p95 0.3395), peak 17.5 MB
20:07:22 | INFO    | 08_green_measure | complexity: 76353 params, 1,855,552 MACs, 0.2802 ms/sample (p95 0.3674), peak 24.9 MB
20:07:22 | INFO    | 08_green_measure | complexity: 76353 params, 3,711,040 MACs, 0.2970 ms/sample (p95 0.4407), peak 25.0 MB
20:07:23 | INFO    | 08_green_measure | complexity: 76353 params, 12,988,480 MACs, 0.3416 ms/sample (p95 0.3825), peak 26.5 MB
20:07:23 | INFO    | 08_green_measure | wrote green measurements to F:\BUP\results\results.json
02:51:05 | INFO    | 08_green_measure | complexity: 12513 params, 304,928 MACs, 0.2324 ms/sample (p95 0.2651), peak 16.3 MB
02:51:05 | INFO    | 08_green_measure | complexity: 12513 params, 609,824 MACs, 0.2498 ms/sample (p95 0.3387), peak 16.4 MB
02:51:06 | INFO    | 08_green_measure | complexity: 12513 params, 2,134,304 MACs, 0.2501 ms/sample (p95 0.3038), peak 16.7 MB
02:51:06 | INFO    | 08_green_measure | complexity: 18849 params, 462,368 MACs, 0.2963 ms/sample (p95 0.3910), peak 24.3 MB
02:51:07 | INFO    | 08_green_measure | complexity: 18849 params, 924,704 MACs, 0.2783 ms/sample (p95 0.3683), peak 24.4 MB
02:51:07 | INFO    | 08_green_measure | complexity: 18849 params, 3,236,384 MACs, 0.2936 ms/sample (p95 0.3786), peak 24.7 MB
02:51:07 | INFO    | 08_green_measure | complexity: 31169 params, 757,312 MACs, 0.2501 ms/sample (p95 0.3568), peak 16.5 MB
02:51:08 | INFO    | 08_green_measure | complexity: 31169 params, 1,514,560 MACs, 0.2602 ms/sample (p95 0.3522), peak 16.6 MB
02:51:08 | INFO    | 08_green_measure | complexity: 31169 params, 5,300,800 MACs, 0.2633 ms/sample (p95 0.3630), peak 17.2 MB
02:51:08 | INFO    | 08_green_measure | complexity: 56129 params, 1,367,104 MACs, 0.2907 ms/sample (p95 0.3823), peak 24.7 MB
02:51:09 | INFO    | 08_green_measure | complexity: 56129 params, 2,734,144 MACs, 0.2842 ms/sample (p95 0.3732), peak 24.8 MB
02:51:09 | INFO    | 08_green_measure | complexity: 56129 params, 9,569,344 MACs, 0.3027 ms/sample (p95 0.3570), peak 25.4 MB
02:51:09 | INFO    | 08_green_measure | complexity: 86913 params, 2,104,448 MACs, 0.3001 ms/sample (p95 0.4651), peak 17.0 MB
02:51:10 | INFO    | 08_green_measure | complexity: 86913 params, 4,208,768 MACs, 0.2962 ms/sample (p95 0.4765), peak 17.2 MB
02:51:10 | INFO    | 08_green_measure | complexity: 86913 params, 14,730,368 MACs, 0.2843 ms/sample (p95 0.4169), peak 18.3 MB
02:51:11 | INFO    | 08_green_measure | complexity: 16673 params, 405,536 MACs, 0.2652 ms/sample (p95 0.3810), peak 16.3 MB
02:51:11 | INFO    | 08_green_measure | complexity: 16673 params, 811,040 MACs, 0.2645 ms/sample (p95 0.3460), peak 16.4 MB
02:51:12 | INFO    | 08_green_measure | complexity: 16673 params, 2,838,560 MACs, 0.2700 ms/sample (p95 0.3587), peak 16.8 MB
02:51:12 | INFO    | 08_green_measure | complexity: 25121 params, 614,432 MACs, 0.3331 ms/sample (p95 0.5035), peak 24.4 MB
02:51:12 | INFO    | 08_green_measure | complexity: 25121 params, 1,228,832 MACs, 0.3073 ms/sample (p95 0.4359), peak 24.5 MB
02:51:13 | INFO    | 08_green_measure | complexity: 25121 params, 4,300,832 MACs, 0.3046 ms/sample (p95 0.4300), peak 24.9 MB
02:51:13 | INFO    | 08_green_measure | complexity: 41537 params, 1,007,680 MACs, 0.2743 ms/sample (p95 0.3969), peak 16.6 MB
02:51:14 | INFO    | 08_green_measure | complexity: 41537 params, 2,015,296 MACs, 0.2692 ms/sample (p95 0.4032), peak 16.7 MB
02:51:14 | INFO    | 08_green_measure | complexity: 41537 params, 7,053,376 MACs, 0.2670 ms/sample (p95 0.3334), peak 17.5 MB
02:51:14 | INFO    | 08_green_measure | complexity: 74817 params, 1,818,688 MACs, 0.2917 ms/sample (p95 0.4180), peak 24.8 MB
02:51:15 | INFO    | 08_green_measure | complexity: 74817 params, 3,637,312 MACs, 0.3171 ms/sample (p95 0.4521), peak 25.0 MB
02:51:15 | INFO    | 08_green_measure | complexity: 74817 params, 12,730,432 MACs, 0.3480 ms/sample (p95 0.3989), peak 26.5 MB
02:51:16 | INFO    | 08_green_measure | wrote green measurements to F:\BUP\results\results_beijing.json
21:41:31 | INFO    | 08_green_measure | complexity: 5025 params, 125,216 MACs, 0.2723 ms/sample (p95 0.4118), peak 16.2 MB
21:41:31 | INFO    | 08_green_measure | complexity: 5025 params, 250,400 MACs, 0.2291 ms/sample (p95 0.2588), peak 16.3 MB
21:41:32 | INFO    | 08_green_measure | complexity: 5025 params, 876,320 MACs, 0.2405 ms/sample (p95 0.2820), peak 16.5 MB
21:41:32 | INFO    | 08_green_measure | complexity: 11361 params, 282,656 MACs, 0.2824 ms/sample (p95 0.4697), peak 24.3 MB
21:41:33 | INFO    | 08_green_measure | complexity: 11361 params, 565,280 MACs, 0.2837 ms/sample (p95 0.4379), peak 24.3 MB
21:41:33 | INFO    | 08_green_measure | complexity: 11361 params, 1,978,400 MACs, 0.2717 ms/sample (p95 0.3040), peak 24.6 MB
21:41:33 | INFO    | 08_green_measure | complexity: 16193 params, 397,888 MACs, 0.2494 ms/sample (p95 0.4139), peak 16.4 MB
21:41:33 | INFO    | 08_green_measure | complexity: 16193 params, 795,712 MACs, 0.2646 ms/sample (p95 0.4191), peak 16.5 MB
21:41:34 | INFO    | 08_green_measure | complexity: 16193 params, 2,784,832 MACs, 0.2948 ms/sample (p95 0.4571), peak 17.0 MB
21:41:34 | INFO    | 08_green_measure | complexity: 41153 params, 1,007,680 MACs, 0.2955 ms/sample (p95 0.4302), peak 24.5 MB
21:41:35 | INFO    | 08_green_measure | complexity: 41153 params, 2,015,296 MACs, 0.2733 ms/sample (p95 0.3489), peak 24.6 MB
21:41:35 | INFO    | 08_green_measure | complexity: 41153 params, 7,053,376 MACs, 0.3049 ms/sample (p95 0.3944), peak 25.2 MB
21:41:35 | INFO    | 08_green_measure | complexity: 56961 params, 1,385,600 MACs, 0.2466 ms/sample (p95 0.3281), peak 16.8 MB
21:41:36 | INFO    | 08_green_measure | complexity: 56961 params, 2,771,072 MACs, 0.2566 ms/sample (p95 0.3801), peak 17.0 MB
21:41:36 | INFO    | 08_green_measure | complexity: 56961 params, 9,698,432 MACs, 0.2697 ms/sample (p95 0.3117), peak 18.0 MB
21:41:37 | INFO    | 08_green_measure | complexity: 6689 params, 165,920 MACs, 0.2630 ms/sample (p95 0.3560), peak 16.2 MB
21:41:37 | INFO    | 08_green_measure | complexity: 6689 params, 331,808 MACs, 0.2700 ms/sample (p95 0.4139), peak 16.3 MB
21:41:37 | INFO    | 08_green_measure | complexity: 6689 params, 1,161,248 MACs, 0.2661 ms/sample (p95 0.4066), peak 16.7 MB
21:41:38 | INFO    | 08_green_measure | complexity: 15137 params, 374,816 MACs, 0.2888 ms/sample (p95 0.3743), peak 24.3 MB
21:41:38 | INFO    | 08_green_measure | complexity: 15137 params, 749,600 MACs, 0.2797 ms/sample (p95 0.3288), peak 24.4 MB
21:41:38 | INFO    | 08_green_measure | complexity: 15137 params, 2,623,520 MACs, 0.3143 ms/sample (p95 0.4583), peak 24.7 MB
21:41:39 | INFO    | 08_green_measure | complexity: 21569 params, 528,448 MACs, 0.2504 ms/sample (p95 0.3042), peak 16.4 MB
21:41:39 | INFO    | 08_green_measure | complexity: 21569 params, 1,056,832 MACs, 0.2520 ms/sample (p95 0.3177), peak 16.6 MB
21:41:39 | INFO    | 08_green_measure | complexity: 21569 params, 3,698,752 MACs, 0.2744 ms/sample (p95 0.3487), peak 17.2 MB
21:41:40 | INFO    | 08_green_measure | complexity: 54849 params, 1,339,456 MACs, 0.2832 ms/sample (p95 0.4130), peak 24.7 MB
21:41:40 | INFO    | 08_green_measure | complexity: 54849 params, 2,678,848 MACs, 0.2817 ms/sample (p95 0.3716), peak 24.8 MB
21:41:40 | INFO    | 08_green_measure | complexity: 54849 params, 9,375,808 MACs, 0.3503 ms/sample (p95 0.4054), peak 26.4 MB
21:41:41 | INFO    | 08_green_measure | complexity: 75905 params, 1,843,328 MACs, 0.2523 ms/sample (p95 0.3130), peak 17.0 MB
21:41:41 | INFO    | 08_green_measure | complexity: 75905 params, 3,686,528 MACs, 0.2768 ms/sample (p95 0.3596), peak 17.2 MB
21:41:42 | INFO    | 08_green_measure | complexity: 75905 params, 12,902,528 MACs, 0.4463 ms/sample (p95 0.5143), peak 18.5 MB
21:41:42 | INFO    | 08_green_measure | complexity: 866 params, 864 MACs, 0.3670 ms/sample (p95 0.5938), peak 8.1 MB
21:41:42 | INFO    | 08_green_measure | complexity: 1730 params, 1,728 MACs, 0.3519 ms/sample (p95 0.4802), peak 8.2 MB
21:41:43 | INFO    | 08_green_measure | complexity: 6050 params, 6,048 MACs, 0.3447 ms/sample (p95 0.4700), peak 8.2 MB
21:41:43 | INFO    | 08_green_measure | complexity: 435 params, 433 MACs, 0.1883 ms/sample (p95 0.2655), peak 8.1 MB
21:41:43 | INFO    | 08_green_measure | complexity: 867 params, 865 MACs, 0.1678 ms/sample (p95 0.1903), peak 8.1 MB
21:41:44 | INFO    | 08_green_measure | complexity: 3027 params, 3,025 MACs, 0.1675 ms/sample (p95 0.1946), peak 8.2 MB
21:41:44 | INFO    | 08_green_measure | wrote green measurements to F:\BUP\results\results.json
22:17:25 | INFO    | 08_green_measure | complexity: 5025 params, 125,216 MACs, 0.2700 ms/sample (p95 0.4044), peak 16.2 MB
22:17:26 | INFO    | 08_green_measure | complexity: 5025 params, 250,400 MACs, 0.2421 ms/sample (p95 0.3303), peak 16.3 MB
22:17:26 | INFO    | 08_green_measure | complexity: 5025 params, 876,320 MACs, 0.2370 ms/sample (p95 0.2757), peak 16.5 MB
22:17:26 | INFO    | 08_green_measure | complexity: 11361 params, 282,656 MACs, 0.2617 ms/sample (p95 0.2825), peak 24.3 MB
22:17:27 | INFO    | 08_green_measure | complexity: 11361 params, 565,280 MACs, 0.2768 ms/sample (p95 0.3639), peak 24.3 MB
22:17:27 | INFO    | 08_green_measure | complexity: 11361 params, 1,978,400 MACs, 0.2661 ms/sample (p95 0.2976), peak 24.6 MB
22:17:27 | INFO    | 08_green_measure | complexity: 16193 params, 397,888 MACs, 0.2183 ms/sample (p95 0.2346), peak 16.4 MB
22:17:28 | INFO    | 08_green_measure | complexity: 16193 params, 795,712 MACs, 0.2468 ms/sample (p95 0.3734), peak 16.5 MB
22:17:28 | INFO    | 08_green_measure | complexity: 16193 params, 2,784,832 MACs, 0.2504 ms/sample (p95 0.3794), peak 17.0 MB
22:17:28 | INFO    | 08_green_measure | complexity: 41153 params, 1,007,680 MACs, 0.2633 ms/sample (p95 0.3075), peak 24.5 MB
22:17:29 | INFO    | 08_green_measure | complexity: 41153 params, 2,015,296 MACs, 0.2574 ms/sample (p95 0.2918), peak 24.6 MB
22:17:29 | INFO    | 08_green_measure | complexity: 41153 params, 7,053,376 MACs, 0.3011 ms/sample (p95 0.3454), peak 25.2 MB
22:17:29 | INFO    | 08_green_measure | complexity: 56961 params, 1,385,600 MACs, 0.2382 ms/sample (p95 0.3194), peak 16.8 MB
22:17:30 | INFO    | 08_green_measure | complexity: 56961 params, 2,771,072 MACs, 0.2399 ms/sample (p95 0.3021), peak 17.0 MB
22:17:30 | INFO    | 08_green_measure | complexity: 56961 params, 9,698,432 MACs, 0.2652 ms/sample (p95 0.3117), peak 18.0 MB
22:17:31 | INFO    | 08_green_measure | complexity: 6689 params, 165,920 MACs, 0.2424 ms/sample (p95 0.2745), peak 16.2 MB
22:17:31 | INFO    | 08_green_measure | complexity: 6689 params, 331,808 MACs, 0.2491 ms/sample (p95 0.3073), peak 16.3 MB
22:17:31 | INFO    | 08_green_measure | complexity: 6689 params, 1,161,248 MACs, 0.2785 ms/sample (p95 0.4139), peak 16.7 MB
22:17:31 | INFO    | 08_green_measure | complexity: 15137 params, 374,816 MACs, 0.2703 ms/sample (p95 0.3086), peak 24.3 MB
22:17:32 | INFO    | 08_green_measure | complexity: 15137 params, 749,600 MACs, 0.2858 ms/sample (p95 0.3709), peak 24.4 MB
22:17:32 | INFO    | 08_green_measure | complexity: 15137 params, 2,623,520 MACs, 0.2772 ms/sample (p95 0.3070), peak 24.7 MB
22:17:33 | INFO    | 08_green_measure | complexity: 21569 params, 528,448 MACs, 0.2632 ms/sample (p95 0.4154), peak 16.4 MB
22:17:33 | INFO    | 08_green_measure | complexity: 21569 params, 1,056,832 MACs, 0.2515 ms/sample (p95 0.3355), peak 16.6 MB
22:17:33 | INFO    | 08_green_measure | complexity: 21569 params, 3,698,752 MACs, 0.2589 ms/sample (p95 0.3261), peak 17.2 MB
22:17:33 | INFO    | 08_green_measure | complexity: 54849 params, 1,339,456 MACs, 0.2758 ms/sample (p95 0.3628), peak 24.7 MB
22:17:34 | INFO    | 08_green_measure | complexity: 54849 params, 2,678,848 MACs, 0.2665 ms/sample (p95 0.3218), peak 24.8 MB
22:17:34 | INFO    | 08_green_measure | complexity: 54849 params, 9,375,808 MACs, 0.3484 ms/sample (p95 0.4313), peak 26.4 MB
22:17:35 | INFO    | 08_green_measure | complexity: 75905 params, 1,843,328 MACs, 0.2429 ms/sample (p95 0.2768), peak 17.0 MB
22:17:35 | INFO    | 08_green_measure | complexity: 75905 params, 3,686,528 MACs, 0.2672 ms/sample (p95 0.2881), peak 17.2 MB
22:17:35 | INFO    | 08_green_measure | complexity: 75905 params, 12,902,528 MACs, 0.4332 ms/sample (p95 0.4662), peak 18.5 MB
22:17:36 | INFO    | 08_green_measure | complexity: 866 params, 864 MACs, 0.3203 ms/sample (p95 0.3608), peak 8.1 MB
22:17:36 | INFO    | 08_green_measure | complexity: 1730 params, 1,728 MACs, 0.3278 ms/sample (p95 0.3803), peak 8.2 MB
22:17:37 | INFO    | 08_green_measure | complexity: 6050 params, 6,048 MACs, 0.3650 ms/sample (p95 0.4885), peak 8.2 MB
22:17:37 | INFO    | 08_green_measure | complexity: 435 params, 433 MACs, 0.1963 ms/sample (p95 0.3164), peak 8.1 MB
22:17:37 | INFO    | 08_green_measure | complexity: 867 params, 865 MACs, 0.1651 ms/sample (p95 0.1794), peak 8.1 MB
22:17:37 | INFO    | 08_green_measure | complexity: 3027 params, 3,025 MACs, 0.1652 ms/sample (p95 0.1861), peak 8.2 MB
22:17:38 | INFO    | 08_green_measure | wrote green measurements to F:\BUP\results\results.json
21:14:16 | INFO    | 08_green_measure | complexity: 4929 params, 122,912 MACs, 0.3028 ms/sample (p95 0.5190), peak 16.2 MB
21:14:17 | INFO    | 08_green_measure | complexity: 4929 params, 245,792 MACs, 0.2838 ms/sample (p95 0.4472), peak 16.3 MB
21:14:17 | INFO    | 08_green_measure | complexity: 4929 params, 860,192 MACs, 0.2982 ms/sample (p95 0.4529), peak 16.5 MB
21:14:18 | INFO    | 08_green_measure | complexity: 11265 params, 280,352 MACs, 0.3666 ms/sample (p95 0.6040), peak 24.3 MB
21:14:18 | INFO    | 08_green_measure | complexity: 11265 params, 560,672 MACs, 0.3804 ms/sample (p95 0.6094), peak 24.3 MB
21:14:18 | INFO    | 08_green_measure | complexity: 11265 params, 1,962,272 MACs, 0.3426 ms/sample (p95 0.5297), peak 24.6 MB
21:14:19 | INFO    | 08_green_measure | complexity: 16001 params, 393,280 MACs, 0.3023 ms/sample (p95 0.5058), peak 16.4 MB
21:14:19 | INFO    | 08_green_measure | complexity: 16001 params, 786,496 MACs, 0.3118 ms/sample (p95 0.5075), peak 16.5 MB
21:14:20 | INFO    | 08_green_measure | complexity: 16001 params, 2,752,576 MACs, 0.3099 ms/sample (p95 0.5819), peak 17.0 MB
21:14:20 | INFO    | 08_green_measure | complexity: 40961 params, 1,003,072 MACs, 0.3502 ms/sample (p95 0.5892), peak 24.5 MB
21:14:20 | INFO    | 08_green_measure | complexity: 40961 params, 2,006,080 MACs, 0.3334 ms/sample (p95 0.5416), peak 24.6 MB
21:14:21 | INFO    | 08_green_measure | complexity: 40961 params, 7,021,120 MACs, 0.3703 ms/sample (p95 0.6198), peak 25.2 MB
21:14:21 | INFO    | 08_green_measure | complexity: 56577 params, 1,376,384 MACs, 0.3002 ms/sample (p95 0.4551), peak 16.8 MB
21:14:22 | INFO    | 08_green_measure | complexity: 56577 params, 2,752,640 MACs, 0.2727 ms/sample (p95 0.4229), peak 17.0 MB
21:14:22 | INFO    | 08_green_measure | complexity: 56577 params, 9,633,920 MACs, 0.3086 ms/sample (p95 0.4507), peak 18.0 MB
21:14:23 | INFO    | 08_green_measure | complexity: 6561 params, 162,848 MACs, 0.2949 ms/sample (p95 0.4502), peak 16.2 MB
21:14:23 | INFO    | 08_green_measure | complexity: 6561 params, 325,664 MACs, 0.3221 ms/sample (p95 0.4899), peak 16.3 MB
21:14:23 | INFO    | 08_green_measure | complexity: 6561 params, 1,139,744 MACs, 0.3240 ms/sample (p95 0.4931), peak 16.7 MB
21:14:24 | INFO    | 08_green_measure | complexity: 15009 params, 371,744 MACs, 0.3480 ms/sample (p95 0.5554), peak 24.3 MB
21:14:24 | INFO    | 08_green_measure | complexity: 15009 params, 743,456 MACs, 0.3659 ms/sample (p95 0.6317), peak 24.4 MB
21:14:25 | INFO    | 08_green_measure | complexity: 15009 params, 2,602,016 MACs, 0.3606 ms/sample (p95 0.5918), peak 24.7 MB
21:14:25 | INFO    | 08_green_measure | complexity: 21313 params, 522,304 MACs, 0.3231 ms/sample (p95 0.5388), peak 16.4 MB
21:14:26 | INFO    | 08_green_measure | complexity: 21313 params, 1,044,544 MACs, 0.3323 ms/sample (p95 0.5501), peak 16.6 MB
21:14:26 | INFO    | 08_green_measure | complexity: 21313 params, 3,655,744 MACs, 0.3230 ms/sample (p95 0.4795), peak 17.2 MB
21:14:26 | INFO    | 08_green_measure | complexity: 54593 params, 1,333,312 MACs, 0.3664 ms/sample (p95 0.6679), peak 24.7 MB
21:14:27 | INFO    | 08_green_measure | complexity: 54593 params, 2,666,560 MACs, 0.3444 ms/sample (p95 0.5659), peak 24.8 MB
21:14:27 | INFO    | 08_green_measure | complexity: 54593 params, 9,332,800 MACs, 0.4003 ms/sample (p95 0.5988), peak 26.4 MB
21:14:28 | INFO    | 08_green_measure | complexity: 75393 params, 1,831,040 MACs, 0.3028 ms/sample (p95 0.4864), peak 17.0 MB
21:14:28 | INFO    | 08_green_measure | complexity: 75393 params, 3,661,952 MACs, 0.3323 ms/sample (p95 0.5257), peak 17.2 MB
21:14:29 | INFO    | 08_green_measure | complexity: 75393 params, 12,816,512 MACs, 0.5149 ms/sample (p95 0.7156), peak 18.5 MB
21:14:30 | INFO    | 08_green_measure | complexity: 818 params, 816 MACs, 0.4384 ms/sample (p95 0.7410), peak 8.1 MB
21:14:30 | INFO    | 08_green_measure | complexity: 1634 params, 1,632 MACs, 0.4418 ms/sample (p95 0.7770), peak 8.1 MB
21:14:31 | INFO    | 08_green_measure | complexity: 5714 params, 5,712 MACs, 0.4357 ms/sample (p95 0.7094), peak 8.2 MB
21:14:31 | INFO    | 08_green_measure | complexity: 411 params, 409 MACs, 0.2292 ms/sample (p95 0.3705), peak 8.1 MB
21:14:31 | INFO    | 08_green_measure | complexity: 819 params, 817 MACs, 0.2051 ms/sample (p95 0.2932), peak 8.1 MB
21:14:31 | INFO    | 08_green_measure | complexity: 2859 params, 2,857 MACs, 0.1637 ms/sample (p95 0.1965), peak 8.2 MB
21:14:32 | INFO    | 08_green_measure | wrote green measurements to F:\BUP\results\results_beijing.json
