12:13:29 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
12:13:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  26/65  train 0.08382  val 0.63671  lr 2.16e-03  0.4s
12:13:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  27/65  train 0.08067  val 0.64273  lr 2.09e-03  0.4s
12:13:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  28/65  train 0.07920  val 0.63087  lr 2.02e-03  0.5s
12:13:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  29/65  train 0.07895  val 0.64871  lr 1.95e-03  0.5s
12:13:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  30/65  train 0.07575  val 0.64994  lr 1.88e-03  0.5s
12:13:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  31/65  train 0.07462  val 0.65662  lr 1.81e-03  0.4s
12:13:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  32/65  train 0.07366  val 0.64745  lr 1.73e-03  0.5s
12:13:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  33/65  train 0.07288  val 0.65864  lr 1.66e-03  0.5s
12:13:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  34/65  train 0.07103  val 0.64192  lr 1.58e-03  0.4s
12:13:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  35/65  train 0.06948  val 0.63714  lr 1.51e-03  0.4s
12:13:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  36/65  train 0.06823  val 0.64523  lr 1.43e-03  0.4s
12:13:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  37/65  train 0.06612  val 0.65693  lr 1.35e-03  0.5s
12:13:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  38/65  train 0.06624  val 0.65865  lr 1.28e-03  0.5s
12:13:55 | INFO    | 16_gap_injection |     gru_h64_l2: 19898 windows, 78 steps/epoch -> 65 epochs (~5070 optimizer steps)
12:13:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: resumed from epoch 22 (best val 0.42453)
12:13:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: 40961 params | train 19898 windows, val 4209 | 78 steps/epoch | matrix 2.3 MB on device
12:13:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  23/65  train 0.09026  val 0.55732  lr 2.36e-03  0.4s
12:13:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  24/65  train 0.09099  val 0.57760  lr 2.30e-03  0.4s
12:13:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  25/65  train 0.08760  val 0.56915  lr 2.23e-03  0.5s
12:13:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  26/65  train 0.08422  val 0.56538  lr 2.16e-03  0.4s
12:13:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  27/65  train 0.08322  val 0.55420  lr 2.09e-03  0.5s
12:13:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  28/65  train 0.08056  val 0.56864  lr 2.02e-03  0.4s
12:13:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  29/65  train 0.08005  val 0.58244  lr 1.95e-03  0.4s
12:13:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  30/65  train 0.07795  val 0.57688  lr 1.88e-03  0.4s
12:13:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  31/65  train 0.07629  val 0.56644  lr 1.81e-03  0.5s
12:13:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  32/65  train 0.07573  val 0.56420  lr 1.73e-03  0.5s
12:14:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  33/65  train 0.07249  val 0.58204  lr 1.66e-03  0.8s
12:14:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  34/65  train 0.07276  val 0.56438  lr 1.58e-03  1.0s
12:14:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  35/65  train 0.07250  val 0.55874  lr 1.51e-03  1.0s
12:14:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  36/65  train 0.07044  val 0.58858  lr 1.43e-03  0.9s
12:14:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  37/65  train 0.06863  val 0.57954  lr 1.35e-03  0.7s
12:14:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  38/65  train 0.06768  val 0.57527  lr 1.28e-03  0.7s
12:14:04 | INFO    | 16_gap_injection |     gru_h64_l2       RMSE   68.04  skill +0.1488  (3 seeds)
12:14:05 | INFO    | 16_gap_injection |     lstm_h64_l1: 19898 windows, 78 steps/epoch -> 65 epochs (~5070 optimizer steps)
12:14:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: resumed from epoch 22 (best val 0.42622)
12:14:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: 21313 params | train 19898 windows, val 4209 | 78 steps/epoch | matrix 2.3 MB on device
13:30:53 | INFO    | 16_gap_injection | --force over the full grid: discarding 101 existing cells so a partial run leaves no stale mixture (restart without --force to resume)
13:30:54 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
13:30:54 | INFO    | 16_gap_injection | test period from 2016-07-24 is protected and never degraded
13:30:54 | INFO    | 16_gap_injection | ==============================================================================
13:30:54 | INFO    | 16_gap_injection | [1/101] cell none_cov1.00_s42
13:30:54 | INFO    | 16_gap_injection |   removed 0 h -> coverage 0.9811, 216 gaps (longest 72 h)
13:30:54 | INFO    | 16_gap_injection | contiguity: 44 runs after 3h ffill, longest 4141 h
13:30:54 | INFO    | 16_gap_injection | h=  1:  28376 valid rows  (rejected: no-run 424, short-history 5953, target-past-run-end 32, target-imputed 279)
13:30:54 | INFO    | 16_gap_injection | h=  3:  28314 valid rows  (rejected: no-run 424, short-history 5953, target-past-run-end 96, target-imputed 277)
13:30:54 | INFO    | 16_gap_injection | h=  6:  28220 valid rows  (rejected: no-run 424, short-history 5953, target-past-run-end 192, target-imputed 275)
13:30:54 | INFO    | 16_gap_injection | h= 12:  28029 valid rows  (rejected: no-run 424, short-history 5953, target-past-run-end 384, target-imputed 274)
13:30:54 | INFO    | 16_gap_injection | h= 24:  27655 valid rows  (rejected: no-run 424, short-history 5953, target-past-run-end 766, target-imputed 266)
13:30:54 | INFO    | 16_gap_injection | built 96 predictor columns (max backward dependency 168 h)
13:30:54 | INFO    | 16_gap_injection | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
13:30:54 | INFO    | 16_gap_injection | h=  1: boundary purge removed 158 rows (28376 -> 28218)
13:30:54 | INFO    | 16_gap_injection | h=  3: boundary purge removed 158 rows (28314 -> 28156)
13:30:54 | INFO    | 16_gap_injection | h=  6: boundary purge removed 158 rows (28220 -> 28062)
13:30:54 | INFO    | 16_gap_injection | h= 12: boundary purge removed 158 rows (28029 -> 27871)
13:30:54 | INFO    | 16_gap_injection | h= 24: boundary purge removed 160 rows (27655 -> 27495)
13:30:54 | INFO    | 16_gap_injection | scaler fitted on 24545 training rows over 96 predictors
13:30:54 | INFO    | 16_gap_injection | wrote F:\BUP\data\interim\donors\dingling\ablation\none_cov1.00_s42\processed\features.parquet (35064 rows, 158 cols)
13:30:54 | INFO    | 16_gap_injection |   usable rows h=24: train 19898, val 4209, test 3388
13:30:54 | INFO    | 16_gap_injection |     persistence      RMSE   79.93  skill +0.0000
13:30:54 | INFO    | 16_gap_injection |     climatology      RMSE   76.77  skill +0.0396
13:30:55 | INFO    | 16_gap_injection |     ridge            RMSE   69.55  skill +0.1299
13:30:58 | INFO    | 16_gap_injection |     random_forest    RMSE   70.19  skill +0.1218
13:30:59 | INFO    | 16_gap_injection |     xgboost          RMSE   71.63  skill +0.1038
13:31:01 | INFO    | 16_gap_injection |     lightgbm         RMSE   72.46  skill +0.0935
13:31:01 | INFO    | 16_gap_injection |     gru_h64_l2: 19898 windows, 78 steps/epoch -> 65 epochs (~5070 optimizer steps)
13:31:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: resumed from epoch 38 (best val 0.43405)
13:31:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 19898 windows, val 4209 | 78 steps/epoch | matrix 2.3 MB on device
13:31:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  39/65  train 0.06542  val 0.64294  lr 1.20e-03  1.0s
13:31:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  40/65  train 0.06471  val 0.63121  lr 1.13e-03  0.5s
13:31:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  41/65  train 0.06451  val 0.63382  lr 1.06e-03  0.5s
13:31:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  42/65  train 0.06271  val 0.64313  lr 9.86e-04  0.4s
13:31:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  43/65  train 0.06313  val 0.64003  lr 9.15e-04  0.5s
13:31:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  44/65  train 0.06059  val 0.65161  lr 8.47e-04  0.5s
13:31:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  45/65  train 0.06050  val 0.63455  lr 7.79e-04  0.4s
13:31:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  46/65  train 0.06011  val 0.63923  lr 7.14e-04  0.4s
13:31:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  47/65  train 0.05898  val 0.64948  lr 6.51e-04  0.5s
13:48:58 | INFO    | 16_gap_injection | --force over the full grid: discarding 101 existing cells so a partial run leaves no stale mixture (restart without --force to resume)
13:48:58 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
13:48:58 | INFO    | 16_gap_injection | test period from 2016-07-24 is protected and never degraded
13:48:58 | INFO    | 16_gap_injection | ==============================================================================
13:48:58 | INFO    | 16_gap_injection | [1/101] cell none_cov1.00_s42
13:48:58 | INFO    | 16_gap_injection |   removed 0 h -> coverage 0.9811, 216 gaps (longest 72 h)
13:48:58 | INFO    | 16_gap_injection | contiguity: 44 runs after 3h ffill, longest 4141 h
13:48:58 | INFO    | 16_gap_injection | h=  1:  28376 valid rows  (rejected: no-run 424, short-history 5953, target-past-run-end 32, target-imputed 279)
13:48:58 | INFO    | 16_gap_injection | h=  3:  28314 valid rows  (rejected: no-run 424, short-history 5953, target-past-run-end 96, target-imputed 277)
13:48:58 | INFO    | 16_gap_injection | h=  6:  28220 valid rows  (rejected: no-run 424, short-history 5953, target-past-run-end 192, target-imputed 275)
13:48:58 | INFO    | 16_gap_injection | h= 12:  28029 valid rows  (rejected: no-run 424, short-history 5953, target-past-run-end 384, target-imputed 274)
13:48:58 | INFO    | 16_gap_injection | h= 24:  27655 valid rows  (rejected: no-run 424, short-history 5953, target-past-run-end 766, target-imputed 266)
13:48:58 | INFO    | 16_gap_injection | built 96 predictor columns (max backward dependency 168 h)
13:48:58 | INFO    | 16_gap_injection | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
13:48:58 | INFO    | 16_gap_injection | h=  1: boundary purge removed 158 rows (28376 -> 28218)
13:48:58 | INFO    | 16_gap_injection | h=  3: boundary purge removed 158 rows (28314 -> 28156)
13:48:58 | INFO    | 16_gap_injection | h=  6: boundary purge removed 158 rows (28220 -> 28062)
13:48:58 | INFO    | 16_gap_injection | h= 12: boundary purge removed 158 rows (28029 -> 27871)
13:48:58 | INFO    | 16_gap_injection | h= 24: boundary purge removed 160 rows (27655 -> 27495)
13:48:58 | INFO    | 16_gap_injection | scaler fitted on 24545 training rows over 96 predictors
13:48:59 | INFO    | 16_gap_injection | wrote F:\BUP\data\interim\donors\dingling\ablation\none_cov1.00_s42\processed\features.parquet (35064 rows, 158 cols)
13:48:59 | INFO    | 16_gap_injection |   usable rows h=24: train 19898, val 4209, test 3388
13:48:59 | INFO    | 16_gap_injection |     persistence      RMSE   79.93  skill +0.0000
13:48:59 | INFO    | 16_gap_injection |     climatology      RMSE   76.77  skill +0.0396
13:48:59 | INFO    | 16_gap_injection |     ridge            RMSE   69.55  skill +0.1299
13:49:02 | INFO    | 16_gap_injection |     random_forest    RMSE   70.19  skill +0.1218
13:49:03 | INFO    | 16_gap_injection |     xgboost          RMSE   71.63  skill +0.1038
13:49:05 | INFO    | 16_gap_injection |     lightgbm         RMSE   72.46  skill +0.0935
13:49:05 | INFO    | 16_gap_injection |     gru_h64_l2: 19898 windows, 78 steps/epoch -> 65 epochs (~5070 optimizer steps)
13:49:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: resumed from epoch 47 (best val 0.43405)
13:49:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 19898 windows, val 4209 | 78 steps/epoch | matrix 2.3 MB on device
13:49:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  48/65  train 0.05717  val 0.65116  lr 5.90e-04  0.9s
13:49:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  49/65  train 0.05665  val 0.64660  lr 5.31e-04  0.5s
13:49:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  50/65  train 0.05649  val 0.64726  lr 4.75e-04  0.5s
13:49:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  51/65  train 0.05538  val 0.64454  lr 4.21e-04  0.5s
13:49:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  52/65  train 0.05623  val 0.64812  lr 3.71e-04  0.4s
13:49:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  53/65  train 0.05470  val 0.65557  lr 3.23e-04  0.4s
13:49:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  54/65  train 0.05429  val 0.64671  lr 2.78e-04  0.4s
13:49:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  55/65  train 0.05427  val 0.65263  lr 2.36e-04  0.4s
13:49:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  56/65  train 0.05390  val 0.65167  lr 1.98e-04  0.4s
13:49:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  57/65  train 0.05449  val 0.65036  lr 1.63e-04  0.4s
13:49:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  58/65  train 0.05327  val 0.65120  lr 1.31e-04  0.4s
13:49:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  59/65  train 0.05328  val 0.65385  lr 1.03e-04  0.4s
13:49:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  60/65  train 0.05362  val 0.64778  lr 7.86e-05  0.4s
13:49:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  61/65  train 0.05248  val 0.65083  lr 5.77e-05  0.4s
13:49:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  62/65  train 0.05251  val 0.65204  lr 4.06e-05  0.4s
13:49:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  63/65  train 0.05211  val 0.65421  lr 2.72e-05  0.4s
13:49:14 | INFO    | 16_gap_injection |     gru_h64_l2: 19898 windows, 78 steps/epoch -> 65 epochs (~5070 optimizer steps)
13:49:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: resumed from epoch 38 (best val 0.43336)
13:49:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: 40961 params | train 19898 windows, val 4209 | 78 steps/epoch | matrix 2.3 MB on device
13:49:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  39/65  train 0.06521  val 0.64640  lr 1.20e-03  0.4s
13:49:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  40/65  train 0.06444  val 0.63375  lr 1.13e-03  0.4s
13:49:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  41/65  train 0.06261  val 0.63673  lr 1.06e-03  0.4s
13:49:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  42/65  train 0.06226  val 0.63812  lr 9.86e-04  0.4s
13:49:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  43/65  train 0.05989  val 0.64611  lr 9.15e-04  0.4s
13:49:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  44/65  train 0.05982  val 0.64571  lr 8.47e-04  0.4s
13:49:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  45/65  train 0.05965  val 0.64691  lr 7.79e-04  0.4s
13:49:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  46/65  train 0.05807  val 0.64608  lr 7.14e-04  0.4s
13:49:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  47/65  train 0.05720  val 0.65184  lr 6.51e-04  0.4s
13:49:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  48/65  train 0.05660  val 0.64469  lr 5.90e-04  0.4s
13:49:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  49/65  train 0.05640  val 0.66457  lr 5.31e-04  0.4s
13:49:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  50/65  train 0.05469  val 0.65328  lr 4.75e-04  0.4s
13:49:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  51/65  train 0.05493  val 0.65363  lr 4.21e-04  0.4s
13:49:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  52/65  train 0.05441  val 0.65710  lr 3.71e-04  0.4s
13:49:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  53/65  train 0.05402  val 0.65175  lr 3.23e-04  0.4s
13:49:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  54/65  train 0.05407  val 0.65470  lr 2.78e-04  0.4s
13:49:21 | INFO    | 16_gap_injection |     gru_h64_l2: 19898 windows, 78 steps/epoch -> 65 epochs (~5070 optimizer steps)
13:49:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: resumed from epoch 38 (best val 0.42453)
13:49:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: 40961 params | train 19898 windows, val 4209 | 78 steps/epoch | matrix 2.3 MB on device
13:49:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  39/65  train 0.06672  val 0.57808  lr 1.20e-03  0.4s
13:49:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  40/65  train 0.06484  val 0.57900  lr 1.13e-03  0.4s
13:49:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  41/65  train 0.06350  val 0.58343  lr 1.06e-03  0.4s
13:49:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  42/65  train 0.06266  val 0.57241  lr 9.86e-04  0.4s
13:49:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  43/65  train 0.06227  val 0.57121  lr 9.15e-04  0.4s
13:49:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  44/65  train 0.06016  val 0.57703  lr 8.47e-04  0.4s
13:49:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  45/65  train 0.06075  val 0.57894  lr 7.79e-04  0.4s
13:49:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  46/65  train 0.05904  val 0.57733  lr 7.14e-04  0.4s
13:49:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  47/65  train 0.05813  val 0.58005  lr 6.51e-04  0.4s
