16:51:05 | INFO    | 06_train_sequence | device=cuda progress=tqdm max_minutes=10.0
17:19:38 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s42 epoch  10/60  train 0.11582  val 0.04642  lr 1.00e-03  0.4s  *
17:19:38 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s42 epoch  11/60  train 0.11473  val 0.04560  lr 1.00e-03  0.4s  *
17:19:39 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s42 epoch  12/60  train 0.11290  val 0.04505  lr 1.00e-03  0.4s  *
17:19:39 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s42 epoch  13/60  train 0.11224  val 0.04502  lr 1.00e-03  0.4s
17:19:40 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s42 epoch  14/60  train 0.10907  val 0.04483  lr 1.00e-03  0.4s  *
17:19:40 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s42 epoch  15/60  train 0.10701  val 0.04313  lr 1.00e-03  0.4s  *
17:19:40 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s42 epoch  16/60  train 0.10614  val 0.04408  lr 1.00e-03  0.4s
17:19:41 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s42 epoch  17/60  train 0.10440  val 0.04525  lr 1.00e-03  0.5s
17:19:42 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s42 epoch  18/60  train 0.10284  val 0.04434  lr 1.00e-03  0.5s
17:19:42 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s42 epoch  19/60  train 0.10234  val 0.04690  lr 1.00e-03  0.4s
17:19:42 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s42 epoch  20/60  train 0.10219  val 0.05090  lr 5.00e-04  0.4s
17:19:43 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s42 epoch  21/60  train 0.09832  val 0.04334  lr 5.00e-04  0.4s
17:19:43 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s42 epoch  22/60  train 0.09890  val 0.04367  lr 5.00e-04  0.4s
17:19:44 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s42 epoch  23/60  train 0.09753  val 0.04493  lr 5.00e-04  0.4s
17:19:44 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s42 epoch  24/60  train 0.09821  val 0.04330  lr 5.00e-04  0.4s
17:19:45 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s42 epoch  25/60  train 0.09693  val 0.04400  lr 2.50e-04  0.4s
17:19:45 | INFO    | 06_train_sequence |   gru_h32_l1_w24_H1_s42  RMSE   42.72  MAE   22.87  R2  0.784  skill -0.1677  (13089 params, 12 s, early stopping after 10 epochs without improvement)
17:19:45 | INFO    | 06_train_sequence | [2/675] gru_h32_l1_w24_H1_s1337
17:19:45 | WARNING | 06_train_sequence | CodeCarbon unavailable (TypeError: BaseEmissionsTracker.__init__() got an unexpected keyword argument 'country_iso_code'); timing only
17:19:45 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337: 13089 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
17:19:45 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch   1/60  train 1.72927  val 0.12581  lr 1.00e-03  0.4s  *
17:19:46 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch   2/60  train 0.16906  val 0.06081  lr 1.00e-03  0.4s  *
17:19:46 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch   3/60  train 0.14455  val 0.05208  lr 1.00e-03  0.4s  *
17:19:47 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch   4/60  train 0.13726  val 0.05044  lr 1.00e-03  0.4s  *
17:19:47 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch   5/60  train 0.13218  val 0.05604  lr 1.00e-03  0.4s
17:19:48 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch   6/60  train 0.13027  val 0.04794  lr 1.00e-03  0.5s  *
17:19:48 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch   7/60  train 0.12564  val 0.04623  lr 1.00e-03  0.6s  *
17:19:49 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch   8/60  train 0.12546  val 0.04753  lr 1.00e-03  0.5s
17:19:50 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch   9/60  train 0.12136  val 0.04611  lr 1.00e-03  0.5s  *
17:19:50 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  10/60  train 0.11830  val 0.04480  lr 1.00e-03  0.5s  *
17:19:51 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  11/60  train 0.11815  val 0.04830  lr 1.00e-03  0.5s
17:19:51 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  12/60  train 0.11606  val 0.04848  lr 1.00e-03  0.5s
17:19:52 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  13/60  train 0.11292  val 0.04471  lr 1.00e-03  0.5s
17:19:52 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  14/60  train 0.11359  val 0.04634  lr 1.00e-03  0.5s
17:19:53 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  15/60  train 0.11019  val 0.05127  lr 1.00e-03  0.5s
17:19:53 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  16/60  train 0.10969  val 0.04637  lr 1.00e-03  0.5s
17:19:54 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  17/60  train 0.10889  val 0.04366  lr 1.00e-03  0.5s  *
17:19:54 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  18/60  train 0.10704  val 0.04302  lr 1.00e-03  0.5s  *
17:19:55 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  19/60  train 0.10634  val 0.04593  lr 1.00e-03  0.5s
17:19:55 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  20/60  train 0.10303  val 0.04457  lr 1.00e-03  0.5s
17:19:56 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  21/60  train 0.10218  val 0.04269  lr 1.00e-03  0.5s  *
17:19:56 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  22/60  train 0.10164  val 0.04585  lr 1.00e-03  0.5s
17:19:57 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  23/60  train 0.10050  val 0.04833  lr 1.00e-03  0.5s
17:19:57 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  24/60  train 0.09869  val 0.04359  lr 1.00e-03  0.5s
17:19:58 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  25/60  train 0.09715  val 0.04401  lr 1.00e-03  0.5s
17:19:59 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  26/60  train 0.09450  val 0.04259  lr 1.00e-03  0.5s
17:19:59 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  27/60  train 0.09534  val 0.04318  lr 1.00e-03  0.5s
17:20:00 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  28/60  train 0.09352  val 0.04550  lr 1.00e-03  0.5s
17:20:00 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  29/60  train 0.09129  val 0.04393  lr 1.00e-03  0.5s
17:20:01 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  30/60  train 0.09175  val 0.04374  lr 1.00e-03  0.5s
17:20:01 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s1337 epoch  31/60  train 0.09039  val 0.04413  lr 5.00e-04  0.5s
17:20:01 | INFO    | 06_train_sequence |   gru_h32_l1_w24_H1_s1337  RMSE   41.43  MAE   22.53  R2  0.797  skill -0.1326  (13089 params, 16 s, early stopping after 10 epochs without improvement)
17:20:01 | INFO    | 06_train_sequence | [3/675] gru_h32_l1_w24_H1_s2024
17:20:01 | WARNING | 06_train_sequence | CodeCarbon unavailable (TypeError: BaseEmissionsTracker.__init__() got an unexpected keyword argument 'country_iso_code'); timing only
17:20:01 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024: 13089 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
17:20:02 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch   1/60  train 1.72042  val 0.11115  lr 1.00e-03  0.5s  *
17:20:03 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch   2/60  train 0.17810  val 0.05968  lr 1.00e-03  0.8s  *
17:20:04 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch   3/60  train 0.15079  val 0.05424  lr 1.00e-03  0.9s  *
17:20:06 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch   4/60  train 0.14408  val 0.05300  lr 1.00e-03  1.0s  *
17:20:06 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch   5/60  train 0.13558  val 0.04645  lr 1.00e-03  0.8s  *
17:20:08 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch   6/60  train 0.13005  val 0.04784  lr 1.00e-03  1.0s
17:20:09 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch   7/60  train 0.12757  val 0.04754  lr 1.00e-03  1.0s
17:20:13 | INFO    | 06_train_sequence | device=cuda progress=plain max_minutes=10.0
17:20:13 | WARNING | 06_train_sequence | excluded gru_h128_l2: 188289 parameters exceeds the 100000 budget
17:20:13 | WARNING | 06_train_sequence | excluded lstm_h128_l1: 118913 parameters exceeds the 100000 budget
17:20:13 | WARNING | 06_train_sequence | excluded lstm_h128_l2: 251009 parameters exceeds the 100000 budget
17:20:13 | INFO    | 06_train_sequence | sweep: 675 runs, 3 excluded by parameter budget
17:20:13 | INFO    | 06_train_sequence | [1/675] gru_h32_l1_w24_H1_s42: already complete, skipping
17:20:13 | INFO    | 06_train_sequence | [2/675] gru_h32_l1_w24_H1_s1337: already complete, skipping
17:20:13 | INFO    | 06_train_sequence | [3/675] gru_h32_l1_w24_H1_s2024
17:20:13 | WARNING | 06_train_sequence | CodeCarbon unavailable (TypeError: BaseEmissionsTracker.__init__() got an unexpected keyword argument 'country_iso_code'); timing only
17:20:15 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024: resumed from epoch 7 (best val 0.04645)
17:20:15 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024: 13089 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
17:20:17 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch   8/60  train 0.12619  val 0.04929  lr 1.00e-03  1.7s
17:20:18 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch   9/60  train 0.12460  val 0.04536  lr 1.00e-03  0.9s  *
17:20:19 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch  10/60  train 0.12145  val 0.04597  lr 1.00e-03  0.9s
17:20:20 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch  11/60  train 0.12125  val 0.04866  lr 1.00e-03  1.0s
17:20:21 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch  12/60  train 0.11758  val 0.04397  lr 1.00e-03  1.0s  *
17:20:22 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch  13/60  train 0.11550  val 0.04483  lr 1.00e-03  0.9s
17:20:22 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch  14/60  train 0.11480  val 0.04674  lr 1.00e-03  0.9s
17:20:23 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch  15/60  train 0.11413  val 0.04855  lr 1.00e-03  0.9s
17:20:24 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch  16/60  train 0.11271  val 0.04465  lr 1.00e-03  0.9s
17:20:25 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch  17/60  train 0.11293  val 0.04564  lr 5.00e-04  0.9s
17:20:26 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch  18/60  train 0.11040  val 0.04489  lr 5.00e-04  0.9s
17:20:27 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch  19/60  train 0.10876  val 0.04506  lr 5.00e-04  0.9s
17:20:28 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch  20/60  train 0.10841  val 0.04330  lr 5.00e-04  0.9s  *
17:20:29 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch  21/60  train 0.10733  val 0.04569  lr 5.00e-04  0.9s
17:20:30 | INFO    | 06_train_sequence | gru_h32_l1_w24_H1_s2024 epoch  22/60  train 0.10558  val 0.04793  lr 5.00e-04  0.9s
