
==============================================================================
LOOKBACK FRONTIER — 5 arms at h=24, deepest feature 168 h
==============================================================================
  C     cap=None  floor=None  status quo: full features, floor 168
  B48   cap=48    floor=168   capped features, floor held at 168
  A48   cap=48    floor=None  capped features, floor at 48
  B24   cap=24    floor=168   capped features, floor held at 168
  A24   cap=24    floor=None  capped features, floor at 24
01:08:13 | INFO    | 21_lookback_frontier | === arm C: cap 168, floor 168 ===
01:08:45 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  15/60  train 0.11742  val 0.57047  lr 2.73e-03  0.4s
01:08:45 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  16/60  train 0.10770  val 0.55859  lr 2.68e-03  0.4s
01:08:46 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  17/60  train 0.10314  val 0.55961  lr 2.63e-03  0.4s
01:08:46 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  18/60  train 0.10159  val 0.55510  lr 2.58e-03  0.5s
01:08:47 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  19/60  train 0.09586  val 0.55700  lr 2.52e-03  0.5s
01:08:47 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  20/60  train 0.09147  val 0.54878  lr 2.46e-03  0.4s
01:08:47 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024: 40961 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
01:08:47 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   1/60  train 1.11849  val 0.49815  lr 1.00e-03  0.5s  *
01:08:48 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   2/60  train 0.41120  val 0.49329  lr 2.00e-03  0.5s  *
01:08:48 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   3/60  train 0.38130  val 0.52573  lr 3.00e-03  0.5s
01:08:49 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   4/60  train 0.35453  val 0.48165  lr 3.00e-03  0.5s  *
01:08:49 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   5/60  train 0.31597  val 0.57581  lr 3.00e-03  0.5s
01:08:50 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   6/60  train 0.27016  val 0.59336  lr 2.99e-03  0.5s
01:08:50 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   7/60  train 0.23071  val 0.63653  lr 2.98e-03  0.5s
01:08:51 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   8/60  train 0.19717  val 0.60383  lr 2.96e-03  0.5s
01:08:51 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   9/60  train 0.17619  val 0.61882  lr 2.94e-03  0.5s
01:08:52 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  10/60  train 0.15400  val 0.59909  lr 2.92e-03  0.5s
01:08:52 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  11/60  train 0.14669  val 0.62310  lr 2.89e-03  0.5s
01:08:53 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  12/60  train 0.12934  val 0.64138  lr 2.86e-03  0.4s
01:08:53 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  13/60  train 0.12059  val 0.64872  lr 2.82e-03  0.5s
01:08:54 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  14/60  train 0.11662  val 0.60482  lr 2.78e-03  0.5s
01:08:54 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  15/60  train 0.11006  val 0.62146  lr 2.73e-03  0.5s
01:08:55 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  16/60  train 0.10549  val 0.60561  lr 2.68e-03  0.5s
01:08:55 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  17/60  train 0.10258  val 0.62563  lr 2.63e-03  0.5s
01:08:56 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  18/60  train 0.09688  val 0.61942  lr 2.58e-03  0.5s
01:08:56 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  19/60  train 0.09378  val 0.61999  lr 2.52e-03  0.5s
01:08:57 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  20/60  train 0.09329  val 0.62820  lr 2.46e-03  0.5s
01:08:57 | INFO    | 21_lookback_frontier |     gru_h64_l2     w48   R=192  RMSE   87.09  avail 0.7890
01:08:57 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42: 40961 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
01:08:57 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   1/60  train 1.01948  val 0.54050  lr 1.00e-03  0.5s  *
01:08:58 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   2/60  train 0.40780  val 0.51213  lr 2.00e-03  0.5s  *
01:08:58 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   3/60  train 0.38873  val 0.50060  lr 3.00e-03  0.5s  *
01:08:59 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   4/60  train 0.36809  val 0.54158  lr 3.00e-03  0.4s
01:08:59 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   5/60  train 0.34812  val 0.54824  lr 3.00e-03  0.5s
01:09:00 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   6/60  train 0.32681  val 0.51453  lr 2.99e-03  0.5s
01:09:00 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   7/60  train 0.30168  val 0.50638  lr 2.98e-03  0.4s
01:09:00 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   8/60  train 0.26770  val 0.57556  lr 2.96e-03  0.5s
01:09:01 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch   9/60  train 0.24609  val 0.51278  lr 2.94e-03  0.4s
01:09:01 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  10/60  train 0.21851  val 0.57010  lr 2.92e-03  0.5s
01:09:02 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  11/60  train 0.19234  val 0.59509  lr 2.89e-03  0.5s
01:09:02 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  12/60  train 0.17902  val 0.55716  lr 2.86e-03  0.5s
01:09:03 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  13/60  train 0.15994  val 0.62508  lr 2.82e-03  0.5s
01:09:03 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  14/60  train 0.14446  val 0.56780  lr 2.78e-03  0.4s
01:09:04 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  15/60  train 0.13979  val 0.58663  lr 2.73e-03  0.4s
01:09:04 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  16/60  train 0.13217  val 0.55575  lr 2.68e-03  0.4s
01:09:05 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  17/60  train 0.12007  val 0.56838  lr 2.63e-03  0.5s
01:09:05 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  18/60  train 0.11597  val 0.58392  lr 2.58e-03  0.5s
01:09:06 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  19/60  train 0.10985  val 0.57727  lr 2.52e-03  0.5s
01:09:06 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s42 epoch  20/60  train 0.10442  val 0.56636  lr 2.46e-03  0.5s
01:09:06 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337: 40961 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
01:09:07 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   1/60  train 0.95046  val 0.51147  lr 1.00e-03  0.5s  *
01:09:07 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   2/60  train 0.40599  val 0.49412  lr 2.00e-03  0.4s  *
01:09:08 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   3/60  train 0.38944  val 0.47858  lr 3.00e-03  0.4s  *
01:09:08 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   4/60  train 0.36587  val 0.48385  lr 3.00e-03  0.5s
01:09:09 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   5/60  train 0.34494  val 0.49526  lr 3.00e-03  0.5s
01:09:09 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   6/60  train 0.32175  val 0.52124  lr 2.99e-03  0.5s
01:09:10 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   7/60  train 0.28732  val 0.50715  lr 2.98e-03  0.5s
01:09:10 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   8/60  train 0.26413  val 0.52833  lr 2.96e-03  0.4s
01:09:10 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch   9/60  train 0.23690  val 0.56741  lr 2.94e-03  0.4s
01:09:11 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  10/60  train 0.21174  val 0.54649  lr 2.92e-03  0.4s
01:09:11 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  11/60  train 0.18661  val 0.55372  lr 2.89e-03  0.4s
01:09:12 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  12/60  train 0.17322  val 0.54468  lr 2.86e-03  0.5s
01:09:12 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  13/60  train 0.15988  val 0.58652  lr 2.82e-03  0.5s
01:09:13 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  14/60  train 0.14660  val 0.61541  lr 2.78e-03  0.4s
01:09:13 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  15/60  train 0.14023  val 0.58506  lr 2.73e-03  0.5s
01:09:14 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  16/60  train 0.12849  val 0.55113  lr 2.68e-03  0.4s
01:09:14 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  17/60  train 0.12153  val 0.56950  lr 2.63e-03  0.5s
01:09:15 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  18/60  train 0.11433  val 0.56559  lr 2.58e-03  0.5s
01:09:15 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  19/60  train 0.10970  val 0.59638  lr 2.52e-03  0.4s
01:09:16 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s1337 epoch  20/60  train 0.10381  val 0.58336  lr 2.46e-03  0.4s
01:09:16 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024: 40961 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
01:09:16 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch   1/60  train 1.11975  val 0.50572  lr 1.00e-03  0.4s  *
01:09:17 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch   2/60  train 0.41144  val 0.47790  lr 2.00e-03  0.5s  *
01:09:17 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch   3/60  train 0.38251  val 0.50330  lr 3.00e-03  0.5s
01:09:18 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch   4/60  train 0.36297  val 0.49364  lr 3.00e-03  0.5s
01:09:18 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch   5/60  train 0.33821  val 0.54894  lr 3.00e-03  0.5s
01:09:19 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch   6/60  train 0.31229  val 0.53261  lr 2.99e-03  0.5s
01:09:19 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch   7/60  train 0.27926  val 0.53293  lr 2.98e-03  0.5s
01:09:19 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch   8/60  train 0.25097  val 0.53167  lr 2.96e-03  0.5s
01:09:20 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch   9/60  train 0.22350  val 0.61850  lr 2.94e-03  0.5s
01:09:20 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  10/60  train 0.19522  val 0.56692  lr 2.92e-03  0.5s
01:09:21 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  11/60  train 0.17462  val 0.57745  lr 2.89e-03  0.5s
01:09:22 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  12/60  train 0.16212  val 0.59499  lr 2.86e-03  0.6s
01:09:22 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  13/60  train 0.14492  val 0.59950  lr 2.82e-03  0.6s
01:09:23 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  14/60  train 0.13628  val 0.57800  lr 2.78e-03  0.5s
01:09:23 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  15/60  train 0.12565  val 0.57668  lr 2.73e-03  0.5s
01:09:24 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  16/60  train 0.12207  val 0.59711  lr 2.68e-03  0.5s
01:09:24 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  17/60  train 0.11579  val 0.56676  lr 2.63e-03  0.5s
01:09:25 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  18/60  train 0.10850  val 0.59519  lr 2.58e-03  0.5s
01:09:25 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  19/60  train 0.10655  val 0.59285  lr 2.52e-03  0.6s
01:09:26 | INFO    | 21_lookback_frontier | gru_h64_l2_w24_H24_s2024 epoch  20/60  train 0.10276  val 0.59600  lr 2.46e-03  0.6s
01:09:26 | INFO    | 21_lookback_frontier |     gru_h64_l2     w24   R=192  RMSE   84.37  avail 0.7890
01:09:26 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42: 21313 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
01:09:27 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   1/60  train 1.41713  val 0.47680  lr 1.00e-03  0.4s  *
01:09:27 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   2/60  train 0.42183  val 0.54790  lr 2.00e-03  0.4s
01:09:27 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   3/60  train 0.40354  val 0.49087  lr 3.00e-03  0.4s
01:09:28 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   4/60  train 0.39111  val 0.55170  lr 3.00e-03  0.4s
01:09:28 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   5/60  train 0.37651  val 0.52678  lr 3.00e-03  0.4s
01:09:29 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   6/60  train 0.36996  val 0.48927  lr 2.99e-03  0.4s
01:09:29 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   7/60  train 0.35550  val 0.51087  lr 2.98e-03  0.4s
01:09:29 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   8/60  train 0.33841  val 0.53472  lr 2.96e-03  0.4s
01:09:30 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch   9/60  train 0.32271  val 0.50717  lr 2.94e-03  0.4s
01:09:30 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  10/60  train 0.30790  val 0.49144  lr 2.92e-03  0.4s
01:09:31 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  11/60  train 0.29123  val 0.55406  lr 2.89e-03  0.4s
01:09:31 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  12/60  train 0.28552  val 0.52551  lr 2.86e-03  0.4s
01:09:31 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  13/60  train 0.27476  val 0.52259  lr 2.82e-03  0.4s
01:09:32 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  14/60  train 0.26011  val 0.54251  lr 2.78e-03  0.4s
01:09:32 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  15/60  train 0.24788  val 0.55349  lr 2.73e-03  0.4s
01:09:33 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  16/60  train 0.24548  val 0.53262  lr 2.68e-03  0.4s
01:09:33 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  17/60  train 0.22683  val 0.55666  lr 2.63e-03  0.4s
01:09:33 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  18/60  train 0.21433  val 0.54788  lr 2.58e-03  0.4s
01:09:34 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  19/60  train 0.20266  val 0.55475  lr 2.52e-03  0.4s
01:09:34 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s42 epoch  20/60  train 0.19698  val 0.54106  lr 2.46e-03  0.4s
01:09:34 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337: 21313 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
01:09:35 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   1/60  train 1.43029  val 0.46683  lr 1.00e-03  0.4s  *
01:09:35 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   2/60  train 0.41418  val 0.49480  lr 2.00e-03  0.4s
01:09:35 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   3/60  train 0.39780  val 0.47814  lr 3.00e-03  0.4s
01:09:36 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   4/60  train 0.37536  val 0.50430  lr 3.00e-03  0.4s
01:09:36 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   5/60  train 0.37028  val 0.49300  lr 3.00e-03  0.4s
01:09:36 | INFO    | 21_lookback_frontier | lstm_h64_l1_w48_H24_s1337 epoch   6/60  train 0.35297  val 0.49221  lr 2.99e-03  0.4s
