16:46:21 | INFO    | 05_run_baselines | device: cuda
17:40:58 | INFO    | 05_run_baselines | HORIZON h=6
17:40:58 | INFO    | 05_run_baselines | ======================================================================
17:40:58 | INFO    | 05_run_baselines | rows: train=26872 val=6116 test=9277
17:40:58 | INFO    | 05_run_baselines | SARIMAX h=6: training tail 8760 h (2021-05-31 to 2022-05-31), 3841 observed (43.8%), gaps kept as NaN
17:40:58 | INFO    | 05_run_baselines | SARIMAX h=6: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 8760 points
17:41:12 | INFO    | 05_run_baselines | SARIMAX h=6: fitted, applying to 9277 evaluation rows
17:41:13 | INFO    | 05_run_baselines | sarimax h=6 took 15.1 s
17:41:13 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
17:41:13 | INFO    | 05_run_baselines | random_forest: randomised search, 8 of 8 configurations, 4 chronological folds
17:44:01 | INFO    | 05_run_baselines | xgboost: randomised search, 10 of 216 configurations, 4 chronological folds
17:45:40 | INFO    | 05_run_baselines | lightgbm: randomised search, 10 of 216 configurations, 4 chronological folds
17:47:03 | INFO    | 05_run_baselines | ridge: clipped 1 predictions above 1000 ug/m3, 0 below zero, 0 non-finite (of 9277) to the physical range used by QC
17:47:03 | INFO    | 05_run_baselines | ridge h=6: cv=-0.5241 best={'alpha': 10.0} (0.3 s)
17:47:04 | INFO    | 05_run_baselines | random_forest h=6: cv=-0.4882 best={'n_estimators': 200, 'min_samples_leaf': 20, 'max_features': 0.2, 'max_depth': 10} (167.8 s)
17:47:04 | INFO    | 05_run_baselines | xgboost h=6: cv=-0.4841 best={'subsample': 1.0, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (99.3 s)
17:47:04 | INFO    | 05_run_baselines | lightgbm h=6: cv=-0.4907 best={'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (83.3 s)
17:47:04 | INFO    | 05_run_baselines |   persistence      RMSE   82.67  MAE   53.11  R2  0.191  sMAPE  42.51  skill +0.0000
17:47:04 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   73.20  MAE   44.87  R2  0.366  sMAPE  37.92  skill +0.1145
17:47:04 | INFO    | 05_run_baselines |   climatology      RMSE   65.23  MAE   42.72  R2  0.496  sMAPE  37.47  skill +0.2109
17:47:04 | INFO    | 05_run_baselines |   sarimax          RMSE   70.37  MAE   46.69  R2  0.414  sMAPE  40.22  skill +0.1488
17:47:04 | INFO    | 05_run_baselines |   ridge            RMSE   62.90  MAE   38.95  R2  0.532  sMAPE  32.92  skill +0.2391
17:47:04 | INFO    | 05_run_baselines |   random_forest    RMSE   57.19  MAE   35.55  R2  0.613  sMAPE  30.85  skill +0.3082
17:47:04 | INFO    | 05_run_baselines |   xgboost          RMSE   56.53  MAE   35.12  R2  0.622  sMAPE  30.49  skill +0.3162
17:47:04 | INFO    | 05_run_baselines |   lightgbm         RMSE   56.08  MAE   34.92  R2  0.628  sMAPE  30.33  skill +0.3217
17:47:04 | INFO    | 05_run_baselines | ======================================================================
17:47:04 | INFO    | 05_run_baselines | HORIZON h=12
17:47:04 | INFO    | 05_run_baselines | ======================================================================
17:47:04 | INFO    | 05_run_baselines | rows: train=26503 val=6062 test=9212
17:47:04 | INFO    | 05_run_baselines | SARIMAX h=12: training tail 8760 h (2021-05-31 to 2022-05-31), 3775 observed (43.1%), gaps kept as NaN
17:47:04 | INFO    | 05_run_baselines | SARIMAX h=12: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 8760 points
17:47:19 | INFO    | 05_run_baselines | SARIMAX h=12: fitted, applying to 9212 evaluation rows
17:47:20 | INFO    | 05_run_baselines | sarimax h=12 took 16.0 s
17:47:20 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
17:47:20 | INFO    | 05_run_baselines | random_forest: randomised search, 8 of 8 configurations, 4 chronological folds
17:50:10 | INFO    | 05_run_baselines | xgboost: randomised search, 10 of 216 configurations, 4 chronological folds
17:51:50 | INFO    | 05_run_baselines | lightgbm: randomised search, 10 of 216 configurations, 4 chronological folds
17:53:12 | INFO    | 05_run_baselines | ridge h=12: cv=-0.5376 best={'alpha': 100.0} (0.3 s)
17:53:12 | INFO    | 05_run_baselines | random_forest h=12: cv=-0.5093 best={'n_estimators': 200, 'min_samples_leaf': 20, 'max_features': 0.2, 'max_depth': 20} (169.3 s)
17:53:13 | INFO    | 05_run_baselines | xgboost h=12: cv=-0.5083 best={'subsample': 1.0, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (100.1 s)
17:53:13 | INFO    | 05_run_baselines | lightgbm h=12: cv=-0.5138 best={'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (82.6 s)
17:53:13 | INFO    | 05_run_baselines |   persistence      RMSE   98.65  MAE   64.89  R2 -0.151  sMAPE  50.07  skill +0.0000
17:53:13 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   73.36  MAE   44.94  R2  0.363  sMAPE  37.91  skill +0.2564
17:53:13 | INFO    | 05_run_baselines |   climatology      RMSE   65.08  MAE   42.57  R2  0.499  sMAPE  37.32  skill +0.3403
17:53:13 | INFO    | 05_run_baselines |   sarimax          RMSE   78.90  MAE   53.70  R2  0.264  sMAPE  46.78  skill +0.2002
17:53:13 | INFO    | 05_run_baselines |   ridge            RMSE   64.89  MAE   40.53  R2  0.502  sMAPE  34.43  skill +0.3423
17:53:13 | INFO    | 05_run_baselines |   random_forest    RMSE   57.28  MAE   35.48  R2  0.612  sMAPE  31.40  skill +0.4194
17:53:13 | INFO    | 05_run_baselines |   xgboost          RMSE   57.02  MAE   35.28  R2  0.615  sMAPE  31.19  skill +0.4220
17:53:13 | INFO    | 05_run_baselines |   lightgbm         RMSE   56.94  MAE   35.29  R2  0.616  sMAPE  31.14  skill +0.4228
17:53:13 | INFO    | 05_run_baselines | ======================================================================
17:53:13 | INFO    | 05_run_baselines | HORIZON h=24
17:53:13 | INFO    | 05_run_baselines | ======================================================================
17:53:13 | INFO    | 05_run_baselines | rows: train=25787 val=5955 test=9083
17:53:13 | INFO    | 05_run_baselines | SARIMAX h=24: training tail 8760 h (2021-05-30 to 2022-05-30), 3643 observed (41.6%), gaps kept as NaN
17:53:13 | INFO    | 05_run_baselines | SARIMAX h=24: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 8760 points
17:53:30 | INFO    | 05_run_baselines | SARIMAX h=24: fitted, applying to 9083 evaluation rows
17:53:30 | INFO    | 05_run_baselines | sarimax h=24 took 17.1 s
17:53:30 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
17:53:30 | INFO    | 05_run_baselines | random_forest: randomised search, 8 of 8 configurations, 4 chronological folds
17:56:13 | INFO    | 05_run_baselines | xgboost: randomised search, 10 of 216 configurations, 4 chronological folds
17:57:52 | INFO    | 05_run_baselines | lightgbm: randomised search, 10 of 216 configurations, 4 chronological folds
17:59:10 | INFO    | 05_run_baselines | ridge h=24: cv=-0.5551 best={'alpha': 100.0} (0.2 s)
17:59:10 | INFO    | 05_run_baselines | random_forest h=24: cv=-0.5324 best={'n_estimators': 200, 'min_samples_leaf': 20, 'max_features': 0.2, 'max_depth': 20} (162.8 s)
17:59:10 | INFO    | 05_run_baselines | xgboost h=24: cv=-0.5437 best={'subsample': 1.0, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (98.4 s)
17:59:10 | INFO    | 05_run_baselines | lightgbm h=24: cv=-0.5490 best={'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (78.1 s)
17:59:10 | INFO    | 05_run_baselines |   persistence      RMSE   73.76  MAE   45.22  R2  0.361  sMAPE  37.98  skill +0.0000
17:59:10 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   73.76  MAE   45.22  R2  0.361  sMAPE  37.98  skill +0.0000
17:59:10 | INFO    | 05_run_baselines |   climatology      RMSE   65.43  MAE   42.72  R2  0.497  sMAPE  37.28  skill +0.1130
17:59:10 | INFO    | 05_run_baselines |   sarimax          RMSE   81.36  MAE   55.76  R2  0.221  sMAPE  48.89  skill -0.1030
17:59:10 | INFO    | 05_run_baselines |   ridge            RMSE   66.66  MAE   41.11  R2  0.478  sMAPE  34.81  skill +0.0963
17:59:10 | INFO    | 05_run_baselines |   random_forest    RMSE   58.50  MAE   36.25  R2  0.598  sMAPE  32.38  skill +0.2069
17:59:10 | INFO    | 05_run_baselines |   xgboost          RMSE   58.70  MAE   36.37  R2  0.595  sMAPE  32.15  skill +0.2043
