13:06:17 | INFO    | 02_fetch_data | POWER 2025: requesting 2025-01-01 to 2025-12-31
13:06:23 | INFO    | 02_fetch_data | POWER: 87672 hourly rows, 2016-01-01 00:00:00+00:00 to 2025-12-31 23:00:00+00:00, time standard UTC
13:06:23 | INFO    | 02_fetch_data | wrote F:\BUP\data\interim\power_hourly.parquet (87672 rows, 8 cols)
13:06:23 | INFO    | 02_fetch_data | ======================================================================
13:06:23 | INFO    | 02_fetch_data | UCI Beijing Multi-Site (fallback + cross-city check)
13:06:23 | INFO    | 02_fetch_data | ======================================================================
13:06:23 | INFO    | 02_fetch_data | UCI Beijing: fetching repo id 501 via ucimlrepo
13:08:33 | INFO    | 02_fetch_data | disk check passed: 28.9 GB free
13:08:33 | INFO    | 02_fetch_data | ======================================================================
13:08:33 | INFO    | 02_fetch_data | UCI Beijing Multi-Site (fallback + cross-city check)
13:08:33 | INFO    | 02_fetch_data | ======================================================================
13:08:33 | INFO    | 02_fetch_data | UCI Beijing: trying ucimlrepo for repo id 501
13:08:34 | WARNING | 02_fetch_data | UCI Beijing: ucimlrepo unavailable (DatasetNotFoundError: "Beijing Multi-Site Air Quality" dataset (id=501) exists in the repository, but is not available for import); falling back to the static archive zip
13:08:34 | INFO    | 02_fetch_data | UCI Beijing: downloading https://archive.ics.uci.edu/static/public/501/beijing+multi+site+air+quality+data.zip
13:08:55 | INFO    | 02_fetch_data | UCI Beijing: archive at F:\BUP\data\raw\uci\uci_501_archive.zip (7.8 MB)
13:08:55 | INFO    | 02_fetch_data | UCI Beijing: parsed 2 station CSVs from the archive
13:08:55 | INFO    | 02_fetch_data | UCI Beijing: 1006 rows, 7 columns -> F:\BUP\data\raw\uci\beijing_multisite_raw.parquet
13:09:46 | INFO    | 02_fetch_data | disk check passed: 28.9 GB free
13:09:46 | INFO    | 02_fetch_data | ======================================================================
13:09:46 | INFO    | 02_fetch_data | UCI Beijing Multi-Site (fallback + cross-city check)
13:09:46 | INFO    | 02_fetch_data | ======================================================================
13:09:46 | INFO    | 02_fetch_data | UCI Beijing: trying ucimlrepo for repo id 501
13:09:47 | WARNING | 02_fetch_data | UCI Beijing: ucimlrepo unavailable (DatasetNotFoundError: "Beijing Multi-Site Air Quality" dataset (id=501) exists in the repository, but is not available for import); falling back to the static archive zip
13:09:47 | INFO    | 02_fetch_data | UCI Beijing: archive at F:\BUP\data\raw\uci\uci_501_archive.zip (7.8 MB)
13:09:48 | INFO    | 02_fetch_data | UCI Beijing: parsed 12 station CSVs from the archive
13:09:48 | INFO    | 02_fetch_data | UCI Beijing: 420768 rows, 18 columns -> F:\BUP\data\raw\uci\beijing_multisite_raw.parquet
13:09:48 | INFO    | 02_fetch_data | UCI Beijing: station not configured; selected 'Wanliu' with 34682 non-missing PM2.5 values (most complete of 12 stations)
13:09:48 | INFO    | 02_fetch_data | UCI Beijing station Wanliu: 35064 hourly rows, 2013-02-28 16:00:00+00:00 to 2017-02-28 15:00:00+00:00
13:09:48 | INFO    | 02_fetch_data | wrote F:\BUP\data\interim\uci_beijing_hourly.parquet (35064 rows, 12 cols)
13:09:48 | INFO    | 02_fetch_data | ======================================================================
13:09:48 | INFO    | 02_fetch_data | wrote fetch summary to F:\BUP\data\interim\fetch_summary.json
