12:03:31 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
12:03:31 | INFO    | 16_gap_injection | h= 12: boundary purge removed 354 rows (30438 -> 30084)
12:03:31 | INFO    | 16_gap_injection | h= 24: boundary purge removed 378 rows (30174 -> 29796)
12:03:31 | INFO    | 16_gap_injection | scaler fitted on 24545 training rows over 96 predictors
12:03:32 | INFO    | 16_gap_injection | wrote F:\BUP\data\interim\beijing\ablation\none_cov1.00_s42\processed\features.parquet (35064 rows, 158 cols)
12:03:32 | INFO    | 16_gap_injection |   usable rows h=24: train 21732, val 4251, test 3813
12:03:32 | INFO    | 16_gap_injection |     persistence      RMSE   97.29  skill +0.0000
12:03:32 | INFO    | 16_gap_injection |     climatology      RMSE   94.82  skill +0.0254
12:03:36 | INFO    | 16_gap_injection |     ridge            RMSE   91.36  skill +0.0609
12:03:39 | INFO    | 16_gap_injection |     random_forest    RMSE   93.73  skill +0.0366
12:03:41 | INFO    | 16_gap_injection |     xgboost          RMSE   93.72  skill +0.0367
12:03:44 | INFO    | 16_gap_injection |     lightgbm         RMSE   94.17  skill +0.0321
12:03:44 | INFO    | 16_gap_injection |     gru_h64_l2: 21732 windows, 85 steps/epoch -> 60 epochs (~5100 optimizer steps)
12:03:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: resumed from epoch 21 (best val 0.48193)
12:03:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
12:03:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  22/60  train 0.17440  val 0.60604  lr 7.76e-04  4.7s
12:03:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  23/60  train 0.16494  val 0.64572  lr 7.51e-04  0.5s
12:03:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  24/60  train 0.16164  val 0.62839  lr 7.27e-04  0.5s
12:03:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  25/60  train 0.15426  val 0.63264  lr 7.02e-04  0.5s
12:03:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  26/60  train 0.15131  val 0.65496  lr 6.76e-04  0.5s
12:03:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  27/60  train 0.14749  val 0.62617  lr 6.50e-04  0.5s
12:04:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  28/60  train 0.14180  val 0.61313  lr 6.24e-04  0.6s
12:04:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  29/60  train 0.13696  val 0.63060  lr 5.97e-04  0.5s
12:04:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  30/60  train 0.13537  val 0.61319  lr 5.70e-04  0.5s
12:04:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  31/60  train 0.13263  val 0.61409  lr 5.43e-04  0.5s
12:04:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  32/60  train 0.12923  val 0.64505  lr 5.15e-04  0.5s
12:04:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  33/60  train 0.12757  val 0.64630  lr 4.88e-04  0.5s
12:04:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  34/60  train 0.12204  val 0.62330  lr 4.61e-04  0.5s
12:04:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  35/60  train 0.12125  val 0.62970  lr 4.33e-04  0.5s
12:04:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  36/60  train 0.12131  val 0.62302  lr 4.06e-04  0.5s
12:04:04 | INFO    | 16_gap_injection |     gru_h64_l2: 21732 windows, 85 steps/epoch -> 60 epochs (~5100 optimizer steps)
12:04:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: resumed from epoch 23 (best val 0.46660)
12:04:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: 40961 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
12:04:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  24/60  train 0.15521  val 0.58872  lr 7.29e-04  0.5s
12:04:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  25/60  train 0.14966  val 0.60095  lr 7.02e-04  0.6s
12:04:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  26/60  train 0.14276  val 0.57814  lr 6.76e-04  0.5s
12:04:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  27/60  train 0.14064  val 0.58668  lr 6.50e-04  0.5s
12:04:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  28/60  train 0.13661  val 0.59576  lr 6.24e-04  0.5s
12:04:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  29/60  train 0.13483  val 0.59099  lr 5.97e-04  0.5s
12:04:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  30/60  train 0.12814  val 0.58658  lr 5.70e-04  0.5s
12:04:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  31/60  train 0.12541  val 0.58226  lr 5.43e-04  0.5s
12:04:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  32/60  train 0.12502  val 0.59109  lr 5.15e-04  0.5s
12:04:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  33/60  train 0.12168  val 0.57542  lr 4.88e-04  0.5s
12:04:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  34/60  train 0.11698  val 0.60644  lr 4.61e-04  0.5s
12:04:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  35/60  train 0.11663  val 0.57934  lr 4.33e-04  0.5s
12:04:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  36/60  train 0.11574  val 0.58936  lr 4.06e-04  0.5s
12:04:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  37/60  train 0.11307  val 0.58117  lr 3.79e-04  0.5s
12:04:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  38/60  train 0.11383  val 0.58320  lr 3.53e-04  0.5s
12:04:12 | INFO    | 16_gap_injection |     gru_h64_l2: 21732 windows, 85 steps/epoch -> 60 epochs (~5100 optimizer steps)
12:04:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: resumed from epoch 20 (best val 0.47812)
12:04:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: 40961 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
12:04:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  21/60  train 0.16357  val 0.65536  lr 7.98e-04  0.5s
12:04:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  22/60  train 0.15732  val 0.64515  lr 7.74e-04  0.5s
12:04:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  23/60  train 0.14650  val 0.65311  lr 7.51e-04  0.5s
12:04:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  24/60  train 0.14327  val 0.65411  lr 7.27e-04  0.5s
12:04:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  25/60  train 0.13870  val 0.66862  lr 7.02e-04  0.5s
12:04:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  26/60  train 0.13600  val 0.66938  lr 6.76e-04  0.5s
12:04:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  27/60  train 0.13302  val 0.71494  lr 6.50e-04  0.5s
12:04:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  28/60  train 0.13180  val 0.67216  lr 6.24e-04  0.4s
12:04:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  29/60  train 0.12600  val 0.67482  lr 5.97e-04  0.5s
12:04:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  30/60  train 0.12422  val 0.68613  lr 5.70e-04  0.5s
12:04:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  31/60  train 0.12354  val 0.69679  lr 5.43e-04  0.5s
12:04:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  32/60  train 0.11781  val 0.69817  lr 5.15e-04  0.5s
12:04:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  33/60  train 0.11674  val 0.71318  lr 4.88e-04  0.4s
12:04:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  34/60  train 0.11475  val 0.67478  lr 4.61e-04  0.5s
12:04:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  35/60  train 0.11185  val 0.69001  lr 4.33e-04  0.5s
12:04:19 | INFO    | 16_gap_injection |     gru_h64_l2       RMSE   88.54  skill +0.0899  (3 seeds)
12:04:19 | INFO    | 16_gap_injection |     lstm_h64_l1: 21732 windows, 85 steps/epoch -> 60 epochs (~5100 optimizer steps)
12:04:19 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: resumed from epoch 20 (best val 0.48061)
12:04:19 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: 21313 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
12:04:20 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  21/60  train 0.24050  val 0.51656  lr 7.98e-04  0.5s
12:04:20 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  22/60  train 0.23846  val 0.52627  lr 7.74e-04  0.4s
12:04:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  23/60  train 0.23068  val 0.50280  lr 7.51e-04  0.4s
12:04:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  24/60  train 0.22386  val 0.55347  lr 7.27e-04  0.4s
12:04:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  25/60  train 0.21808  val 0.54135  lr 7.02e-04  0.4s
12:04:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  26/60  train 0.21506  val 0.50320  lr 6.76e-04  0.4s
12:04:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  27/60  train 0.21440  val 0.52667  lr 6.50e-04  0.4s
12:04:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  28/60  train 0.20584  val 0.52593  lr 6.24e-04  0.4s
12:04:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  29/60  train 0.20272  val 0.50380  lr 5.97e-04  0.4s
12:04:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  30/60  train 0.19734  val 0.51209  lr 5.70e-04  0.5s
12:04:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  31/60  train 0.19498  val 0.52717  lr 5.43e-04  0.4s
12:04:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  32/60  train 0.19109  val 0.52282  lr 5.15e-04  0.4s
12:04:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  33/60  train 0.18691  val 0.54173  lr 4.88e-04  0.4s
12:04:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  34/60  train 0.18500  val 0.53614  lr 4.61e-04  0.4s
12:04:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  35/60  train 0.18150  val 0.53775  lr 4.33e-04  0.5s
12:04:26 | INFO    | 16_gap_injection |     lstm_h64_l1: 21732 windows, 85 steps/epoch -> 60 epochs (~5100 optimizer steps)
12:04:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: resumed from epoch 20 (best val 0.47619)
12:04:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: 21313 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
12:04:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  21/60  train 0.22442  val 0.53409  lr 7.98e-04  0.4s
12:04:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  22/60  train 0.21943  val 0.55753  lr 7.74e-04  0.4s
12:04:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  23/60  train 0.21040  val 0.55015  lr 7.51e-04  0.4s
12:04:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  24/60  train 0.20008  val 0.55109  lr 7.27e-04  0.4s
12:04:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  25/60  train 0.20000  val 0.57313  lr 7.02e-04  0.4s
12:04:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  26/60  train 0.19127  val 0.53877  lr 6.76e-04  0.4s
12:04:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  27/60  train 0.18593  val 0.56255  lr 6.50e-04  0.4s
12:04:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  28/60  train 0.18041  val 0.55120  lr 6.24e-04  0.4s
12:04:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  29/60  train 0.17638  val 0.57466  lr 5.97e-04  0.4s
12:04:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  30/60  train 0.17316  val 0.55081  lr 5.70e-04  0.4s
12:04:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  31/60  train 0.17053  val 0.55509  lr 5.43e-04  0.4s
12:04:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  32/60  train 0.16341  val 0.55903  lr 5.15e-04  0.4s
12:04:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  33/60  train 0.16624  val 0.55299  lr 4.88e-04  0.4s
12:04:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  34/60  train 0.15976  val 0.56432  lr 4.61e-04  0.4s
12:04:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  35/60  train 0.15823  val 0.56037  lr 4.33e-04  0.4s
12:04:32 | INFO    | 16_gap_injection |     lstm_h64_l1: 21732 windows, 85 steps/epoch -> 60 epochs (~5100 optimizer steps)
12:04:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: resumed from epoch 22 (best val 0.47659)
12:04:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: 21313 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
12:04:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  23/60  train 0.24989  val 0.58350  lr 7.52e-04  0.4s
12:04:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  24/60  train 0.24628  val 0.54070  lr 7.27e-04  0.4s
12:04:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  25/60  train 0.23822  val 0.57407  lr 7.02e-04  0.4s
12:04:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  26/60  train 0.23673  val 0.55924  lr 6.76e-04  0.4s
12:04:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  27/60  train 0.23117  val 0.54684  lr 6.50e-04  0.4s
12:04:35 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  28/60  train 0.22965  val 0.54836  lr 6.24e-04  0.4s
12:04:35 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  29/60  train 0.22836  val 0.56544  lr 5.97e-04  0.4s
12:04:36 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  30/60  train 0.21981  val 0.57645  lr 5.70e-04  0.4s
12:04:36 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  31/60  train 0.21794  val 0.58127  lr 5.43e-04  0.4s
12:04:36 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  32/60  train 0.21511  val 0.57974  lr 5.15e-04  0.4s
12:04:37 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  33/60  train 0.21449  val 0.57664  lr 4.88e-04  0.4s
12:04:37 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  34/60  train 0.20896  val 0.57372  lr 4.61e-04  0.4s
12:04:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  35/60  train 0.20672  val 0.58547  lr 4.33e-04  0.4s
12:04:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  36/60  train 0.20430  val 0.58827  lr 4.06e-04  0.5s
12:04:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  37/60  train 0.20062  val 0.58543  lr 3.79e-04  0.4s
12:04:38 | INFO    | 16_gap_injection |     lstm_h64_l1      RMSE   96.52  skill +0.0079  (3 seeds)
12:04:39 | INFO    | 16_gap_injection |     dlinear: 21732 windows, 85 steps/epoch -> 60 epochs (~5100 optimizer steps)
12:04:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: resumed from epoch 46 (best val 0.46206)
12:04:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: 1634 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
12:04:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  47/60  train 0.37984  val 0.49832  lr 1.50e-04  0.4s
12:04:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  48/60  train 0.37979  val 0.51206  lr 1.26e-04  0.3s
12:04:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  49/60  train 0.37936  val 0.49413  lr 1.08e-04  0.3s
12:04:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  50/60  train 0.38006  val 0.50170  lr 9.21e-05  0.3s
12:04:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  51/60  train 0.37823  val 0.49383  lr 7.71e-05  0.3s
12:04:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  52/60  train 0.37856  val 0.48937  lr 6.34e-05  0.3s
12:04:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  53/60  train 0.37832  val 0.49733  lr 5.10e-05  0.3s
12:04:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  54/60  train 0.37914  val 0.50014  lr 4.00e-05  0.3s
12:04:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  55/60  train 0.37767  val 0.49713  lr 3.03e-05  0.3s
12:04:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  56/60  train 0.37857  val 0.49659  lr 2.21e-05  0.3s
12:04:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  57/60  train 0.37763  val 0.49883  lr 1.54e-05  0.3s
12:04:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  58/60  train 0.37920  val 0.49668  lr 1.01e-05  0.3s
12:04:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  59/60  train 0.37779  val 0.49661  lr 6.36e-06  0.3s
12:04:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  60/60  train 0.37811  val 0.49648  lr 4.09e-06  0.3s
12:04:43 | INFO    | 16_gap_injection |     dlinear: 21732 windows, 85 steps/epoch -> 60 epochs (~5100 optimizer steps)
12:04:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: resumed from epoch 44 (best val 0.46272)
12:04:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: 1634 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
12:04:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  45/60  train 0.38188  val 0.49309  lr 1.90e-04  0.3s
12:04:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  46/60  train 0.38172  val 0.49995  lr 1.64e-04  0.3s
12:04:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  47/60  train 0.38095  val 0.49193  lr 1.44e-04  0.3s
12:04:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  48/60  train 0.38022  val 0.49153  lr 1.26e-04  0.3s
12:04:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  49/60  train 0.37988  val 0.49556  lr 1.08e-04  0.3s
12:04:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  50/60  train 0.37895  val 0.50079  lr 9.21e-05  0.3s
12:04:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  51/60  train 0.37895  val 0.49000  lr 7.71e-05  0.3s
12:04:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  52/60  train 0.37962  val 0.49310  lr 6.34e-05  0.3s
12:04:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  53/60  train 0.37847  val 0.48744  lr 5.10e-05  0.3s
12:04:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  54/60  train 0.37834  val 0.49375  lr 4.00e-05  0.3s
12:04:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  55/60  train 0.37841  val 0.49567  lr 3.03e-05  0.3s
12:04:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  56/60  train 0.37880  val 0.49188  lr 2.21e-05  0.3s
12:04:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  57/60  train 0.37769  val 0.49481  lr 1.54e-05  0.3s
12:04:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  58/60  train 0.37835  val 0.49339  lr 1.01e-05  0.3s
12:04:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  59/60  train 0.37663  val 0.49423  lr 6.36e-06  0.3s
12:04:48 | INFO    | 16_gap_injection |     dlinear: 21732 windows, 85 steps/epoch -> 60 epochs (~5100 optimizer steps)
12:04:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: resumed from epoch 52 (best val 0.46205)
12:04:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: 1634 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
12:04:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  53/60  train 0.37817  val 0.49072  lr 5.73e-05  0.3s
12:04:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  54/60  train 0.37914  val 0.49539  lr 4.00e-05  0.3s
12:04:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  55/60  train 0.37891  val 0.49113  lr 3.03e-05  0.3s
12:04:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  56/60  train 0.37846  val 0.49707  lr 2.21e-05  0.3s
12:04:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  57/60  train 0.37862  val 0.49474  lr 1.54e-05  0.3s
12:04:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  58/60  train 0.37776  val 0.49532  lr 1.01e-05  0.3s
12:04:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  59/60  train 0.37828  val 0.49498  lr 6.36e-06  0.3s
12:04:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  60/60  train 0.37770  val 0.49502  lr 4.09e-06  0.3s
12:04:50 | INFO    | 16_gap_injection |     dlinear          RMSE   96.22  skill +0.0110  (3 seeds)
12:04:50 | INFO    | 16_gap_injection | ==============================================================================
12:04:50 | INFO    | 16_gap_injection | [2/101] cell fragmented_cov0.95_s42
12:04:50 | INFO    | 16_gap_injection |   removed 1173 h -> coverage 0.9500, 423 gaps (longest 121 h)
12:04:50 | INFO    | 16_gap_injection | contiguity: 65 runs after 3h ffill, longest 2618 h
12:04:50 | INFO    | 16_gap_injection | h=  1:  24991 valid rows  (rejected: no-run 917, short-history 8658, target-past-run-end 43, target-imputed 455)
12:04:50 | INFO    | 16_gap_injection | h=  3:  24906 valid rows  (rejected: no-run 917, short-history 8658, target-past-run-end 129, target-imputed 454)
12:04:50 | INFO    | 16_gap_injection | h=  6:  24777 valid rows  (rejected: no-run 917, short-history 8658, target-past-run-end 258, target-imputed 454)
12:04:50 | INFO    | 16_gap_injection | h= 12:  24525 valid rows  (rejected: no-run 917, short-history 8658, target-past-run-end 516, target-imputed 448)
12:04:50 | INFO    | 16_gap_injection | h= 24:  24025 valid rows  (rejected: no-run 917, short-history 8658, target-past-run-end 1020, target-imputed 444)
12:04:50 | INFO    | 16_gap_injection | built 96 predictor columns (max backward dependency 168 h)
12:04:50 | INFO    | 16_gap_injection | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
12:04:50 | INFO    | 16_gap_injection | h=  1: boundary purge removed 320 rows (24991 -> 24671)
