Model,Window (h),h (hours),Params,Seeds,RMSE,MAE,R2,Skill
gru_h128_l1,168,3,89217,5,49.09 ± 0.50,30.33 ± 0.15,0.715 ± 0.006,0.1873 ± 0.0083
gru_h128_l1,48,3,89217,5,49.38 ± 0.38,30.10 ± 0.17,0.712 ± 0.004,0.1826 ± 0.0063
gru_h128_l1,24,3,89217,5,49.39 ± 1.30,30.20 ± 0.34,0.711 ± 0.015,0.1824 ± 0.0215
lstm_h32_l1,48,3,17441,5,49.75 ± 0.90,30.26 ± 0.41,0.707 ± 0.011,0.1764 ± 0.0149
lstm_h64_l2,24,3,76353,5,49.87 ± 0.39,30.63 ± 0.49,0.706 ± 0.005,0.1744 ± 0.0065
lstm_h32_l1,168,3,17441,5,50.02 ± 0.92,30.41 ± 0.46,0.704 ± 0.011,0.1719 ± 0.0152
lstm_h64_l2,48,3,76353,5,50.22 ± 0.90,30.55 ± 0.38,0.702 ± 0.011,0.1687 ± 0.0148
gru_h64_l2,24,3,57281,5,50.32 ± 0.89,30.12 ± 0.51,0.701 ± 0.011,0.1669 ± 0.0148
lstm_h64_l2,168,3,76353,5,50.38 ± 1.03,30.62 ± 0.50,0.700 ± 0.012,0.1660 ± 0.0171
gru_h64_l2,168,3,57281,5,50.50 ± 1.46,30.75 ± 0.43,0.698 ± 0.017,0.1640 ± 0.0241
lstm_h32_l1,24,3,17441,5,50.59 ± 0.74,30.58 ± 0.30,0.697 ± 0.009,0.1626 ± 0.0122
gru_h64_l1,24,3,32321,5,50.96 ± 0.56,30.53 ± 0.34,0.693 ± 0.007,0.1564 ± 0.0093
gru_h64_l2,48,3,57281,5,51.13 ± 1.28,30.78 ± 0.44,0.691 ± 0.015,0.1536 ± 0.0212
gru_h64_l1,48,3,32321,5,51.33 ± 0.57,30.74 ± 0.42,0.689 ± 0.007,0.1503 ± 0.0095
gru_h64_l1,168,3,32321,5,51.38 ± 1.26,30.87 ± 0.58,0.688 ± 0.015,0.1495 ± 0.0208
gru_h32_l2,48,3,19425,5,51.44 ± 0.49,30.96 ± 0.05,0.687 ± 0.006,0.1484 ± 0.0082
gru_h32_l2,168,3,19425,5,51.64 ± 0.64,31.20 ± 0.30,0.685 ± 0.008,0.1452 ± 0.0105
gru_h32_l2,24,3,19425,5,51.76 ± 1.65,30.93 ± 0.86,0.683 ± 0.021,0.1431 ± 0.0273
lstm_h32_l2,24,3,25889,5,51.95 ± 1.43,31.32 ± 0.67,0.681 ± 0.018,0.1401 ± 0.0236
lstm_h32_l2,168,3,25889,5,52.06 ± 1.49,31.37 ± 0.67,0.679 ± 0.018,0.1381 ± 0.0247
lstm_h32_l2,48,3,25889,5,52.51 ± 1.80,31.67 ± 1.08,0.674 ± 0.023,0.1308 ± 0.0298
gru_h32_l1,48,3,13089,5,52.61 ± 0.71,31.41 ± 0.27,0.673 ± 0.009,0.1291 ± 0.0118
gru_h32_l1,24,3,13089,5,52.69 ± 0.35,31.36 ± 0.26,0.672 ± 0.004,0.1278 ± 0.0058
gru_h32_l1,168,3,13089,5,54.36 ± 1.89,32.31 ± 1.04,0.650 ± 0.025,0.1001 ± 0.0312
lstm_h64_l2,48,6,76353,5,57.07 ± 1.64,35.52 ± 0.69,0.614 ± 0.022,0.3097 ± 0.0199
gru_h64_l2,24,6,57281,5,57.09 ± 0.76,35.49 ± 0.71,0.614 ± 0.010,0.3095 ± 0.0092
gru_h128_l1,48,6,89217,5,57.18 ± 1.33,35.59 ± 0.63,0.613 ± 0.018,0.3084 ± 0.0161
lstm_h64_l1,168,6,43073,5,57.45 ± 1.73,35.78 ± 0.68,0.609 ± 0.024,0.3051 ± 0.0210
gru_h128_l1,24,6,89217,5,57.49 ± 1.22,35.76 ± 0.53,0.609 ± 0.017,0.3046 ± 0.0147
lstm_h64_l1,48,6,43073,5,57.50 ± 1.69,35.82 ± 0.69,0.609 ± 0.023,0.3045 ± 0.0204
lstm_h32_l1,24,6,17441,5,57.58 ± 0.92,35.70 ± 0.47,0.608 ± 0.013,0.3035 ± 0.0111
lstm_h32_l1,48,6,17441,5,57.67 ± 0.83,35.87 ± 0.55,0.606 ± 0.011,0.3024 ± 0.0100
gru_h128_l1,168,6,89217,5,57.82 ± 1.35,35.93 ± 0.51,0.604 ± 0.018,0.3006 ± 0.0163
lstm_h64_l1,24,6,43073,5,57.85 ± 1.57,35.87 ± 0.73,0.604 ± 0.022,0.3002 ± 0.0190
lstm_h64_l2,168,6,76353,5,57.86 ± 1.15,36.00 ± 0.54,0.604 ± 0.016,0.3001 ± 0.0139
lstm_h64_l2,24,6,76353,5,57.93 ± 1.86,36.06 ± 0.82,0.603 ± 0.026,0.2993 ± 0.0225
lstm_h32_l1,168,6,17441,5,58.12 ± 1.75,36.08 ± 0.94,0.600 ± 0.024,0.2970 ± 0.0211
gru_h64_l2,48,6,57281,5,58.35 ± 1.78,36.06 ± 1.08,0.597 ± 0.025,0.2942 ± 0.0215
lstm_h32_l2,24,6,25889,5,58.98 ± 2.16,36.43 ± 0.94,0.588 ± 0.030,0.2865 ± 0.0261
gru_h64_l2,168,6,57281,5,59.00 ± 1.87,36.46 ± 1.02,0.588 ± 0.026,0.2864 ± 0.0226
gru_h64_l1,24,6,32321,5,59.07 ± 0.97,36.52 ± 0.72,0.587 ± 0.014,0.2855 ± 0.0118
gru_h64_l1,48,6,32321,5,59.08 ± 1.11,36.44 ± 0.68,0.587 ± 0.016,0.2854 ± 0.0135
gru_h64_l1,168,6,32321,5,59.08 ± 0.81,36.40 ± 0.61,0.587 ± 0.011,0.2853 ± 0.0097
lstm_h32_l2,48,6,25889,5,59.76 ± 1.55,36.80 ± 0.70,0.577 ± 0.022,0.2772 ± 0.0187
lstm_h32_l2,168,6,25889,5,59.78 ± 1.67,36.79 ± 0.89,0.577 ± 0.024,0.2769 ± 0.0202
gru_h32_l1,48,6,13089,5,59.78 ± 2.11,36.82 ± 1.13,0.577 ± 0.030,0.2769 ± 0.0255
gru_h32_l1,24,6,13089,5,60.22 ± 1.01,36.88 ± 0.63,0.571 ± 0.014,0.2716 ± 0.0123
gru_h32_l2,24,6,19425,5,60.37 ± 1.95,37.00 ± 1.14,0.568 ± 0.028,0.2698 ± 0.0236
gru_h32_l2,48,6,19425,5,60.47 ± 1.88,37.05 ± 1.26,0.567 ± 0.027,0.2686 ± 0.0227
gru_h32_l1,168,6,13089,5,60.94 ± 2.46,37.61 ± 1.25,0.560 ± 0.035,0.2628 ± 0.0297
gru_h32_l2,168,6,19425,5,61.15 ± 1.52,37.53 ± 0.88,0.557 ± 0.022,0.2603 ± 0.0183
gru_h128_l1,48,12,89217,5,58.14 ± 0.52,36.28 ± 0.28,0.600 ± 0.007,0.4106 ± 0.0053
gru_h128_l1,24,12,89217,5,58.35 ± 0.62,36.46 ± 0.47,0.597 ± 0.009,0.4086 ± 0.0063
gru_h128_l1,168,12,89217,5,58.56 ± 0.61,36.33 ± 0.24,0.594 ± 0.008,0.4064 ± 0.0062
lstm_h64_l1,168,12,43073,5,58.61 ± 0.77,36.53 ± 0.33,0.594 ± 0.011,0.4059 ± 0.0078
lstm_h64_l2,48,12,76353,5,58.68 ± 1.24,36.61 ± 0.55,0.593 ± 0.017,0.4052 ± 0.0125
lstm_h64_l2,168,12,76353,5,59.03 ± 1.27,36.59 ± 0.68,0.588 ± 0.018,0.4017 ± 0.0128
lstm_h64_l1,24,12,43073,5,59.07 ± 0.61,36.72 ± 0.18,0.587 ± 0.008,0.4013 ± 0.0061
gru_h64_l2,24,12,57281,5,59.07 ± 0.78,36.77 ± 0.37,0.587 ± 0.011,0.4013 ± 0.0079
lstm_h64_l1,48,12,43073,5,59.31 ± 0.80,36.77 ± 0.26,0.584 ± 0.011,0.3988 ± 0.0081
gru_h64_l2,48,12,57281,5,59.42 ± 0.66,36.84 ± 0.33,0.582 ± 0.009,0.3977 ± 0.0066
gru_h64_l2,168,12,57281,5,59.48 ± 1.19,36.99 ± 0.58,0.581 ± 0.017,0.3971 ± 0.0120
lstm_h32_l1,24,12,17441,5,59.75 ± 1.21,36.97 ± 0.57,0.577 ± 0.017,0.3943 ± 0.0123
lstm_h64_l2,24,12,76353,5,59.88 ± 1.92,37.06 ± 0.88,0.575 ± 0.028,0.3930 ± 0.0195
gru_h64_l1,24,12,32321,5,60.00 ± 1.08,37.18 ± 0.39,0.574 ± 0.015,0.3918 ± 0.0110
lstm_h32_l2,24,12,25889,5,60.14 ± 1.20,37.24 ± 0.72,0.572 ± 0.017,0.3904 ± 0.0121
lstm_h32_l2,48,12,25889,5,60.40 ± 1.28,37.36 ± 0.72,0.568 ± 0.018,0.3878 ± 0.0130
gru_h32_l2,168,12,19425,5,60.48 ± 1.03,37.24 ± 0.51,0.567 ± 0.015,0.3869 ± 0.0105
gru_h64_l1,48,12,32321,5,60.64 ± 0.89,37.32 ± 0.38,0.565 ± 0.013,0.3853 ± 0.0091
lstm_h32_l1,168,12,17441,5,60.75 ± 1.99,37.54 ± 1.05,0.563 ± 0.029,0.3842 ± 0.0202
lstm_h32_l2,168,12,25889,5,60.79 ± 0.59,37.42 ± 0.52,0.563 ± 0.008,0.3838 ± 0.0059
gru_h64_l1,168,12,32321,5,60.85 ± 1.00,37.39 ± 0.37,0.562 ± 0.014,0.3832 ± 0.0102
gru_h32_l2,48,12,19425,5,60.95 ± 1.79,37.53 ± 0.95,0.560 ± 0.026,0.3821 ± 0.0181
lstm_h32_l1,48,12,17441,5,61.10 ± 2.05,37.72 ± 1.06,0.558 ± 0.030,0.3807 ± 0.0208
gru_h32_l1,24,12,13089,5,62.30 ± 1.61,38.44 ± 1.00,0.541 ± 0.024,0.3685 ± 0.0163
gru_h32_l2,24,12,19425,5,62.40 ± 1.89,38.50 ± 1.32,0.539 ± 0.028,0.3675 ± 0.0191
gru_h32_l1,48,12,13089,5,62.96 ± 1.37,38.77 ± 0.95,0.531 ± 0.020,0.3618 ± 0.0139
gru_h32_l1,168,12,13089,5,63.66 ± 1.49,39.26 ± 0.89,0.520 ± 0.022,0.3547 ± 0.0151
gru_h128_l1,48,24,89217,5,59.29 ± 0.96,36.98 ± 0.38,0.587 ± 0.013,0.1962 ± 0.0130
lstm_h64_l2,48,24,76353,5,59.57 ± 0.52,37.07 ± 0.21,0.583 ± 0.007,0.1924 ± 0.0071
lstm_h64_l2,168,24,76353,5,59.59 ± 0.54,36.97 ± 0.15,0.583 ± 0.008,0.1921 ± 0.0074
lstm_h64_l2,24,24,76353,5,59.67 ± 0.57,37.03 ± 0.21,0.582 ± 0.008,0.1911 ± 0.0077
lstm_h64_l1,48,24,43073,5,59.88 ± 1.32,37.25 ± 0.54,0.578 ± 0.019,0.1882 ± 0.0179
gru_h64_l2,48,24,57281,5,60.01 ± 1.25,37.12 ± 0.52,0.577 ± 0.018,0.1865 ± 0.0170
gru_h64_l2,168,24,57281,5,60.10 ± 1.06,37.11 ± 0.53,0.575 ± 0.015,0.1852 ± 0.0144
gru_h64_l2,24,24,57281,5,60.14 ± 1.23,37.23 ± 0.66,0.575 ± 0.018,0.1847 ± 0.0166
lstm_h64_l1,24,24,43073,5,60.17 ± 1.17,37.25 ± 0.50,0.574 ± 0.017,0.1843 ± 0.0159
lstm_h64_l1,168,24,43073,5,60.20 ± 1.17,37.22 ± 0.46,0.574 ± 0.017,0.1839 ± 0.0158
gru_h128_l1,24,24,89217,5,60.31 ± 0.83,37.40 ± 0.45,0.572 ± 0.012,0.1824 ± 0.0112
gru_h128_l1,168,24,89217,5,60.44 ± 0.81,37.44 ± 0.28,0.571 ± 0.011,0.1807 ± 0.0109
lstm_h32_l1,48,24,17441,5,60.50 ± 1.00,37.39 ± 0.32,0.570 ± 0.014,0.1798 ± 0.0136
lstm_h32_l1,24,24,17441,5,60.50 ± 0.99,37.46 ± 0.40,0.570 ± 0.014,0.1798 ± 0.0134
gru_h64_l1,24,24,32321,5,60.82 ± 1.29,37.84 ± 0.45,0.565 ± 0.018,0.1754 ± 0.0175
lstm_h32_l1,168,24,17441,5,60.96 ± 1.64,37.64 ± 0.77,0.563 ± 0.024,0.1737 ± 0.0222
gru_h64_l1,48,24,32321,5,61.02 ± 0.94,37.80 ± 0.32,0.562 ± 0.013,0.1727 ± 0.0127
gru_h32_l2,24,24,19425,5,61.26 ± 1.93,38.05 ± 0.98,0.559 ± 0.028,0.1696 ± 0.0262
gru_h64_l1,168,24,32321,5,61.37 ± 1.01,38.05 ± 0.52,0.557 ± 0.015,0.1680 ± 0.0137
gru_h32_l2,48,24,19425,5,62.44 ± 1.71,38.62 ± 0.94,0.541 ± 0.025,0.1535 ± 0.0231
lstm_h32_l2,168,24,25889,5,62.62 ± 1.14,38.77 ± 0.54,0.539 ± 0.017,0.1510 ± 0.0154
lstm_h32_l2,24,24,25889,5,62.85 ± 0.70,38.85 ± 0.26,0.536 ± 0.010,0.1480 ± 0.0094
lstm_h32_l2,48,24,25889,5,62.95 ± 0.89,38.87 ± 0.45,0.534 ± 0.013,0.1467 ± 0.0121
gru_h32_l2,168,24,19425,5,62.97 ± 1.48,39.09 ± 0.82,0.534 ± 0.022,0.1463 ± 0.0201
gru_h32_l1,24,24,13089,5,64.00 ± 1.59,39.42 ± 0.91,0.518 ± 0.024,0.1324 ± 0.0216
gru_h32_l1,48,24,13089,5,64.55 ± 1.32,39.74 ± 0.72,0.510 ± 0.020,0.1249 ± 0.0179
gru_h32_l1,168,24,13089,5,65.06 ± 1.68,40.15 ± 0.95,0.502 ± 0.026,0.1180 ± 0.0228
