model,horizon_h,stratum,group,n,rmse,mae,r2,smape,bias,reference_rmse,skill_vs_persistence
gru_h64_l2,1,pollution,observed > 65 ug/m3,6199,40.95080055331161,24.826393046350784,0.7752702119431215,15.497698695110682,-6.429402412442698,43.516790810360206,0.058965521337058235
gru_h64_l2,1,pollution,observed <= 65 ug/m3,3135,12.459479151343873,8.797138469523412,0.3487348870096024,22.007354147991705,3.2437243842702097,15.485394672589692,0.19540448178578984
gru_h64_l2,1,pollution,observed > 35 ug/m3,8158,36.29653615299927,21.18231157351699,0.836380447737606,16.249862681799954,-4.318742012803831,38.823631101999,0.06509166910123476
gru_h64_l2,1,pollution,observed <= 35 ug/m3,1176,10.695798907716323,7.374610356745553,-0.850282367052515,27.633426621446507,4.715567797966392,12.861639425340885,0.16839536905048613
persistence,3,overall,all,9311,60.40721282062346,37.12200622919128,0.568597091499448,31.460553464874998,-0.03039415744817957,60.40721282062346,0.0
persistence,3,season,monsoon (wet),3068,32.639990349463,19.889830508474578,0.2543971505966601,35.8012867091812,-0.01108213820078227,32.639990349463,0.0
persistence,3,season,dry,6243,70.1335982835701,45.59042127182445,0.41703124958460713,29.32738518143252,-0.03988467083133109,70.1335982835701,0.0
persistence,3,pollution,observed > 65 ug/m3,6189,71.45869300022024,47.526256261108415,0.31556771830114305,29.937351319382465,-4.3509452253999035,71.45869300022024,0.0
persistence,3,pollution,observed <= 65 ug/m3,3122,27.569509149082297,16.496796925048045,-2.18764338188102,34.48012363734563,8.534593209481102,27.569509149082297,0.0
persistence,3,pollution,observed > 35 ug/m3,8138,64.02286989237007,40.54521995576309,0.49087445791051076,30.122193635590904,-1.3540181862865568,64.02286989237007,0.0
persistence,3,pollution,observed <= 35 ug/m3,1173,22.97290742817123,13.372549019607844,-7.543381274135273,40.745781334196366,9.152600170502984,22.97290742817123,0.0
seasonal_naive,3,overall,all,9311,73.1478083660569,44.827838041026745,0.3674307014088962,37.89258297072908,-0.35098270862420794,60.40721282062346,-0.2109118257660072
seasonal_naive,3,season,monsoon (wet),3068,40.36551948102019,26.329530638852674,-0.14032490006213516,47.8061730445851,-0.14308996088657105,32.639990349463,-0.2366890752369446
seasonal_naive,3,season,dry,6243,84.73090230194347,53.91846868492712,0.14910358286387926,33.02074341497219,-0.45314752522825563,70.1335982835701,-0.20813567784376796
seasonal_naive,3,pollution,observed > 65 ug/m3,6189,86.08476454086347,56.57149781871062,0.0067171435426202075,34.80953003063216,-6.587009209888512,71.45869300022024,-0.20467868815622148
seasonal_naive,3,pollution,observed <= 65 ug/m3,3122,35.59385910369453,21.547405509288918,-4.313269132550992,44.00437497785909,12.011210762331839,27.569509149082297,-0.2910588618469958
seasonal_naive,3,pollution,observed > 35 ug/m3,8138,77.22796936918442,48.3482428115016,0.25919510916250144,35.2432681257782,-2.667485868763824,64.02286989237007,-0.20625597538838347
seasonal_naive,3,pollution,observed <= 35 ug/m3,1173,33.07391809222207,20.404092071611252,-16.707985450033753,56.27291051396032,15.720375106564365,22.97290742817123,-0.4396923069329992
climatology,3,overall,all,9311,65.30518294293076,42.7646809477626,0.49580240038201207,37.49714157919659,-12.640244795433217,60.40721282062346,-0.08108253788916908
climatology,3,season,monsoon (wet),3068,34.786368600461714,22.112670953261723,0.15311253527953805,41.906740920625936,-10.650775046381774,32.639990349463,-0.06575915703461677
climatology,3,season,dry,6243,75.9337034385307,52.91370652250691,0.3166201075718106,35.33013040195724,-13.617930714076468,70.1335982835701,-0.0827008067019337
climatology,3,pollution,observed > 65 ug/m3,6189,76.41517004887875,53.44892676657613,0.21732850726020636,35.518673655209504,-26.10740167028539,71.45869300022024,-0.06936142882774576
climatology,3,pollution,observed <= 65 ug/m3,3122,33.815415977306834,21.58441273103073,-3.795579877967117,41.41922293139263,14.056819233541832,27.569509149082297,-0.22655125248874608
climatology,3,pollution,observed > 35 ug/m3,8138,68.92901101240155,46.25136009254354,0.40985503760626407,35.48726960675494,-17.019030977978392,64.02286989237007,-0.07663107149490922
climatology,3,pollution,observed <= 35 ug/m3,1173,29.832003767395772,18.574915491473398,-13.40664032664513,51.441163839836065,17.738750902395125,22.97290742817123,-0.2985732807512804
sarimax,3,overall,all,9308,55.48623090134229,35.15752644208927,0.635899719005278,31.01195839129623,-6.940764703053906,60.40721282062346,0.08146348241382706
sarimax,3,season,monsoon (wet),3068,30.472729002836164,20.507028784939553,0.3501244251232709,38.346603560643835,6.93655512106543,32.639990349463,0.06639895794768491
sarimax,3,season,dry,6240,64.31074042977441,42.36068779018789,0.5097847318961514,27.405757849700326,-13.763780283245913,70.1335982835701,0.08302522608710605
sarimax,3,pollution,observed > 65 ug/m3,6186,65.50604707040502,43.629624722398496,0.4248239016639388,26.938355046606155,-18.73484552288763,71.45869300022024,0.08330191443323587
sarimax,3,pollution,observed <= 65 ug/m3,3122,26.011600124530982,18.370723123065286,-1.8375648699329576,39.08348635101847,16.42828845245263,27.569509149082297,0.05650840630229981
sarimax,3,pollution,observed > 35 ug/m3,8135,58.510522714213664,37.25788749340516,0.5746613437360508,26.90576922167271,-10.894467228236753,64.02286989237007,0.08609965762895833
sarimax,3,pollution,observed <= 35 ug/m3,1173,26.22485528358468,20.591083856876338,-10.133303901918373,59.48923792657962,20.478988103734206,22.97290742817123,-0.1415557811122179
ridge,3,overall,all,9311,49.46257740836586,30.409531790062836,0.7107595964260062,26.600920967743956,-8.726298631031938,60.40721282062346,0.18118093686522518
ridge,3,season,monsoon (wet),3068,27.24629720691662,16.341487120431097,0.48045580700224855,31.33203968852147,-5.7377817129027155,32.639990349463,0.1652480005293604
ridge,3,season,dry,6243,57.30650314307702,37.32299663812149,0.6107748904879948,24.27590539264458,-10.194946701642293,70.1335982835701,0.1828951523152923
ridge,3,pollution,observed > 65 ug/m3,6189,59.17076031587731,39.24179738818354,0.5307171884485433,24.984170924240537,-16.319643905171066,71.45869300022024,0.17195854231905772
ridge,3,pollution,observed <= 65 ug/m3,3122,18.86428646431402,12.900597841706322,-0.4924246940657857,29.805938911127246,6.326620619976089,27.569509149082297,0.315755446993805
ridge,3,pollution,observed > 35 ug/m3,8138,52.52960765332212,33.239176722877716,0.6572614747516856,25.125732299391313,-11.137693732800141,64.02286989237007,0.17951807312557944
ridge,3,pollution,observed <= 35 ug/m3,1173,16.62294295508901,10.778116220371869,-3.473152375487442,36.835435360799195,8.003397309453696,22.97290742817123,0.27641100687566356
random_forest,3,overall,all,9311,48.89157831207335,29.882487085364033,0.717399069417159,26.138562599123325,-8.584337360235377,60.40721282062346,0.19063343549296463
random_forest,3,season,monsoon (wet),3068,27.625557194510662,16.549023611691986,0.4658913539585867,31.44608992655759,-6.579724827027077,32.639990349463,0.15362851217983997
random_forest,3,season,dry,6243,56.48052196217426,36.434956400953624,0.6219141399028171,23.530282310709374,-9.569464903384992,70.1335982835701,0.19467240602988267
random_forest,3,pollution,observed > 65 ug/m3,6189,58.345932989452734,38.51210604415917,0.543709396045873,24.5734991186393,-16.04669556264486,71.45869300022024,0.18350125730297207
random_forest,3,pollution,observed <= 65 ug/m3,3122,19.507039888026362,12.775276407598783,-0.5958585870764577,29.241117974112324,6.20891533506004,27.569509149082297,0.2924415236215516
random_forest,3,pollution,observed > 35 ug/m3,8138,51.863281142274644,32.63947883217385,0.6659014523836185,24.713891170834763,-11.03254137820912,64.02286989237007,0.1899257057757191
random_forest,3,pollution,observed <= 35 ug/m3,1173,17.695352487442904,10.755122349184767,-4.068930067604651,36.02260018089006,8.400730242723146,22.97290742817123,0.22972951757323334
xgboost,3,overall,all,9311,48.83351376480024,29.828837108584562,0.7180699150632289,26.025206676369066,-7.834766738076431,60.40721282062346,0.1915946542706879
xgboost,3,season,monsoon (wet),3068,27.246318915194152,16.399983235972474,0.480454979116247,31.14636580193618,-6.023940585642496,32.639990349463,0.16524733544713144
xgboost,3,season,dry,6243,56.49613147856131,36.428184166277006,0.6217051279193884,23.508513388328073,-8.724661762210234,70.1335982835701,0.19444983772069735
xgboost,3,pollution,observed > 65 ug/m3,6189,58.32223340703097,38.52592879185091,0.5440800028720878,24.58547967990211,-14.803809216671661,71.45869300022024,0.1838329115975964
xgboost,3,pollution,observed <= 65 ug/m3,3122,19.211526315907943,12.587869642942222,-0.5478732711036631,28.879297125162783,5.980545209401422,27.569509149082297,0.3031603786624749
xgboost,3,pollution,observed > 35 ug/m3,8138,51.83293964500874,32.61403383830679,0.6662922523759927,24.6391397791097,-10.09478453951648,64.02286989237007,0.1903996223201806
xgboost,3,pollution,observed <= 35 ug/m3,1173,17.026802828404033,10.505792789335242,-3.6931461320442036,35.641415039452376,7.844708852817947,22.97290742817123,0.25883117399740196
lightgbm,3,overall,all,9311,48.746398388160394,29.817723173752956,0.7190749026889169,26.007566062888472,-7.844989876072961,60.40721282062346,0.1930367896146663
lightgbm,3,season,monsoon (wet),3068,27.239629778315436,16.387144346458747,0.4807100507217418,31.176651735965443,-6.131623898862973,32.639990349463,0.16545227229935167
lightgbm,3,season,dry,6243,56.38540380445903,36.41791792661835,0.6231865271591792,23.467320212335828,-8.686990007112563,70.1335982835701,0.19602864840219947
lightgbm,3,pollution,observed > 65 ug/m3,6189,58.21997174306377,38.52933600548465,0.5456774130030857,24.565621316566983,-14.74240763475774,71.45869300022024,0.18526397141234674
lightgbm,3,pollution,observed <= 65 ug/m3,3122,19.166533647805952,12.547969228978005,-0.5406316395298669,28.866052941486707,5.828334437988567,27.569509149082297,0.3047923507029886
lightgbm,3,pollution,observed > 35 ug/m3,8138,51.73317516752945,32.5979657073693,0.6675756115700482,24.629140450200126,-10.108373104181556,64.02286989237007,0.19195788544782555
lightgbm,3,pollution,observed <= 35 ug/m3,1173,17.149865367181814,10.529049909840174,-3.7612314477849633,35.57076097853871,7.8578342589208585,22.97290742817123,0.25347431879034743
gru_h64_l1,3,overall,all,9311,48.31809709284369,29.359811527579048,0.7239898092112778,25.927127295555085,-6.842188277823801,60.40721282062346,0.20012702396447024
gru_h64_l1,3,season,monsoon (wet),3068,26.481869179881322,16.47012504678687,0.509199736354193,31.718356849001367,-3.590415856084892,32.639990349463,0.18866798377233562
gru_h64_l1,3,season,dry,6243,56.01174802828166,35.69419533713701,0.6281641276771148,23.08114102773942,-8.440208106415017,70.1335982835701,0.20135641976032337
gru_h64_l1,3,pollution,observed > 65 ug/m3,6189,57.559906624423476,37.508931490785756,0.5559207207305376,23.746056890144597,-13.77767985919158,71.45869300022024,0.19450098780499558
gru_h64_l1,3,pollution,observed <= 65 ug/m3,3122,19.87128692221965,13.205133932355995,-0.6560126469937471,30.25084438046396,6.906612938411045,27.569509149082297,0.27922957152535655
gru_h64_l1,3,pollution,observed > 35 ug/m3,8138,51.21525685419871,31.92813986124268,0.6741983196708237,24.147458265672178,-9.155644454159443,64.02286989237007,0.20004746834533438
gru_h64_l1,3,pollution,observed <= 35 ug/m3,1173,18.276658319320767,11.541349482093397,-4.407436759481951,38.2740553136174,9.208030275474968,22.97290742817123,0.20442554446075656
persistence,6,overall,all,9277,82.67135656366307,53.1087636089253,0.19122902808011144,42.511891178507284,0.08127627465775573,82.67135656366307,0.0
persistence,6,season,monsoon (wet),3048,37.9777398884415,23.916338582677167,-0.004322849209230206,42.34618119828628,0.04888451443569554,37.9777398884415,0.0
persistence,6,season,dry,6229,97.32989532842825,67.39332156044308,-0.12386328835285898,42.592977070257746,0.09712634451757907,97.32989532842825,0.0
persistence,6,pollution,observed > 65 ug/m3,6171,96.68567753204954,67.66585642521471,-0.2549464329786737,42.053143608918056,-7.755631178091071,96.68567753204954,0.0
persistence,6,pollution,observed <= 65 ug/m3,3106,42.90220088705234,24.186735350933677,-6.695880402374613,43.42333073160941,15.65164198325821,42.90220088705234,0.0
persistence,6,pollution,observed > 35 ug/m3,8109,87.2195857314082,57.87544703415958,0.05382366163908903,41.29048632921309,-2.140584535701073,87.2195857314082,0.0
persistence,6,pollution,observed <= 35 ug/m3,1168,38.34002075874271,20.01541095890411,-22.740238727478776,50.99166166046505,15.506849315068493,38.34002075874271,0.0
seasonal_naive,6,overall,all,9277,73.20283653308965,44.8667672739032,0.36588029797781974,37.91596127615591,-0.29934245984693325,82.67135656366307,0.11453205105303854
seasonal_naive,6,season,monsoon (wet),3048,40.407264783007705,26.351377952755904,-0.13693076647892588,47.85541906035582,-0.19980314960629922,37.9777398884415,-0.06397234015775721
seasonal_naive,6,season,dry,6229,84.74569060297168,53.92679402793386,0.14796738662059916,33.052344752437605,-0.3480494461390271,97.32989532842825,0.12929434150722818
seasonal_naive,6,pollution,observed > 65 ug/m3,6171,86.12123595519382,56.59212445308702,0.004316279509593346,34.82453003351713,-6.506238859180035,96.68567753204954,0.10926583798674627
seasonal_naive,6,pollution,observed <= 65 ug/m3,3106,35.628642875845,21.570830650354154,-4.307594382904252,44.05801607278308,12.032517707662588,42.90220088705234,0.1695381090204735
seasonal_naive,6,pollution,observed > 35 ug/m3,8109,77.28060013983215,48.380934763842646,0.2571775579687289,35.24799572143637,-2.6132692070538908,87.2195857314082,0.11395359778688996
seasonal_naive,6,pollution,observed <= 35 ug/m3,1168,33.142180217798604,20.46917808219178,-16.739547741044497,56.43867761452993,15.76541095890411,38.34002075874271,0.13557218900980483
climatology,6,overall,all,9277,65.2323478261321,42.719039964566,0.4964513374065306,37.474951231499695,-12.671684288423466,82.67135656366307,0.2109437834626754
climatology,6,season,monsoon (wet),3048,34.84162560277676,22.152756320972347,0.15469793221355466,41.95883021909212,-10.75868096110944,37.9777398884415,0.08257769669487924
climatology,6,season,dry,6229,75.78555682827735,52.78261879674989,0.3186129676722843,35.280881051024224,-13.607762975476467,97.32989532842825,0.22135376214524916
climatology,6,pollution,observed > 65 ug/m3,6171,76.28168030942102,53.325428282699654,0.21883747490581407,35.44881348888917,-26.12551617469998,96.68567753204954,0.2110343304556661
climatology,6,pollution,observed <= 65 ug/m3,3106,33.891422204488755,21.646270385943094,-3.8026258404120528,41.50048117665408,14.058385437981029,42.90220088705234,0.21003068598476005
climatology,6,pollution,observed > 35 ug/m3,8109,68.8472857734877,46.20587706259303,0.4104540085759327,35.4911766135139,-17.031790606123316,87.2195857314082,0.21064420111438975
climatology,6,pollution,observed <= 35 ug/m3,1168,29.836815652004578,18.511195762595815,-13.377564892474405,51.247578266813754,17.598951097045795,38.34002075874271,0.22178405067240703
sarimax,6,overall,all,9271,70.3677203828833,46.685783098406375,0.4138050215570933,40.21510743162524,-12.236734687422757,82.67135656366307,0.1488258653564618
sarimax,6,season,monsoon (wet),3048,34.43414494820358,25.34183332474116,0.1743543091769154,46.569134258842205,11.68189778339345,37.9777398884415,0.09330715705166037
sarimax,6,season,dry,6223,82.43871256359058,57.13996257938526,0.19384409520121315,37.10293102645775,-23.951983244557233,97.32989532842825,0.15299700790378046
sarimax,6,pollution,observed > 65 ug/m3,6165,82.62991640968787,56.89148741133376,0.08359400716042875,34.78789755959048,-31.380616665249537,96.68567753204954,0.14537583519236796
sarimax,6,pollution,observed <= 65 ug/m3,3106,35.04041948143288,26.428807216501255,-4.1337859724468435,50.98740262193247,25.761343996834196,42.90220088705234,0.18324890665439275
sarimax,6,pollution,observed > 35 ug/m3,8103,73.89154487107544,48.83120235398353,0.320732153431205,34.60735859897373,-18.58465132890205,87.2195857314082,0.15281018304049654
sarimax,6,pollution,observed <= 35 ug/m3,1168,37.748871132154875,31.801937012839854,-22.01379985878449,79.11886495814512,31.801937012839854,38.34002075874271,0.015418604760484733
ridge,6,overall,all,9277,57.13503766567567,35.67953993685669,0.6137037757801714,31.081206757183534,-11.713031301538434,82.67135656366307,0.30888955932787365
ridge,6,season,monsoon (wet),3048,29.8782060977616,18.4982882626895,0.3783811874480456,35.821589917670444,-7.1921981319240595,37.9777398884415,0.21327055834475783
ridge,6,season,dry,6229,66.5202613780552,44.08674094871439,0.47503679274054633,28.761622895702704,-13.92518405494743,97.32989532842825,0.31654851622319724
ridge,6,pollution,observed > 65 ug/m3,6171,68.27452896183739,45.827496656337324,0.37422483454144695,29.20739679715531,-21.85741542378199,96.68567753204954,0.2938506436053506
ridge,6,pollution,observed <= 65 ug/m3,3106,22.110081883934527,15.517582140361212,-1.043995181603548,34.804091903137866,8.4418284596866,42.90220088705234,0.48463991527746464
ridge,6,pollution,observed > 35 ug/m3,8109,60.65217719587336,38.93720304706049,0.5424518178435389,29.359082679104283,-14.839499403099945,87.2195857314082,0.30460370010640614
ridge,6,pollution,observed <= 35 ug/m3,1168,19.704264802173608,13.06276753904622,-5.270481126594505,43.03728907665671,9.99290177685391,38.34002075874271,0.4860653590626858
random_forest,6,overall,all,9277,57.19054162210382,35.548492049865935,0.6129528746129811,30.846294466005386,-12.694175238043858,82.67135656366307,0.30821817858930534
random_forest,6,season,monsoon (wet),3048,30.805835449927738,18.800533089919732,0.33918317095923434,35.55301237780949,-8.850171783414428,37.9777398884415,0.18884495126832246
random_forest,6,season,dry,6229,66.38411355907142,43.74367248170346,0.47718349067363786,28.543183823016317,-14.575138880636654,97.32989532842825,0.3179473445947305
random_forest,6,pollution,observed > 65 ug/m3,6171,68.17450066628751,45.67915020925692,0.3760571245725087,29.386727012280616,-23.263481675499644,96.68567753204954,0.2948852156133579
random_forest,6,pollution,observed <= 65 ug/m3,3106,23.12846481788041,15.420903028101026,-1.2366229632468282,33.74616270713081,8.304920069599293,42.90220088705234,0.46090260313753595
random_forest,6,pollution,observed > 35 ug/m3,8109,60.669201534777606,38.86569887975222,0.5421949252180276,29.452989450197027,-15.993629947871447,87.2195857314082,0.3044085107029999
random_forest,6,pollution,observed <= 35 ug/m3,1168,20.598999818643428,12.518329221485804,-5.8528726627188075,40.51950540195572,10.212741065031404,38.34002075874271,0.46272851680847826
xgboost,6,overall,all,9277,56.52704504035783,35.12299704455287,0.6218814413966807,30.493280304433473,-11.155677246702236,82.67135656366307,0.31624389159711186
xgboost,6,season,monsoon (wet),3048,29.742530986494195,18.4350261109704,0.3840138358051334,35.24490656795864,-7.817607256744742,37.9777398884415,0.2168430487474502
xgboost,6,season,dry,6229,65.77220189975948,43.28882388763512,0.4867774444685542,28.16819492135036,-12.7890754373252,97.32989532842825,0.32423433028650706
