model,horizon_h,stratum,group,n,rmse,mae,r2,smape,bias,reference_rmse,skill_vs_persistence
climatology,6,pollution,observed > 65 ug/m3,6171,76.28168030942102,53.325428282699654,0.21883747490581407,35.44881348888917,-26.12551617469998,96.68567753204954,0.2110343304556661
climatology,6,pollution,observed <= 65 ug/m3,3106,33.891422204488755,21.646270385943094,-3.8026258404120528,41.50048117665408,14.058385437981029,42.90220088705234,0.21003068598476005
climatology,6,pollution,observed > 35 ug/m3,8109,68.8472857734877,46.20587706259303,0.4104540085759327,35.4911766135139,-17.031790606123316,87.2195857314082,0.21064420111438975
climatology,6,pollution,observed <= 35 ug/m3,1168,29.836815652004578,18.511195762595815,-13.377564892474405,51.247578266813754,17.598951097045795,38.34002075874271,0.22178405067240703
seasonal_naive,6,overall,all,9277,73.20283653308965,44.8667672739032,0.36588029797781974,37.91596127615591,-0.29934245984693325,82.67135656366307,0.11453205105303854
seasonal_naive,6,season,monsoon (wet),3048,40.407264783007705,26.351377952755904,-0.13693076647892588,47.85541906035582,-0.19980314960629922,37.9777398884415,-0.06397234015775721
seasonal_naive,6,season,dry,6229,84.74569060297168,53.92679402793386,0.14796738662059916,33.052344752437605,-0.3480494461390271,97.32989532842825,0.12929434150722818
seasonal_naive,6,pollution,observed > 65 ug/m3,6171,86.12123595519382,56.59212445308702,0.004316279509593346,34.82453003351713,-6.506238859180035,96.68567753204954,0.10926583798674627
seasonal_naive,6,pollution,observed <= 65 ug/m3,3106,35.628642875845,21.570830650354154,-4.307594382904252,44.05801607278308,12.032517707662588,42.90220088705234,0.1695381090204735
seasonal_naive,6,pollution,observed > 35 ug/m3,8109,77.28060013983215,48.380934763842646,0.2571775579687289,35.24799572143637,-2.6132692070538908,87.2195857314082,0.11395359778688996
seasonal_naive,6,pollution,observed <= 35 ug/m3,1168,33.142180217798604,20.46917808219178,-16.739547741044497,56.43867761452993,15.76541095890411,38.34002075874271,0.13557218900980483
persistence,12,overall,all,9212,98.65476302038726,64.89296569691706,-0.15139507117037487,50.066407228974484,0.289622231871472,98.65476302038726,0.0
persistence,12,season,monsoon (wet),3011,42.2753817765223,27.099634672866156,-0.2400717658808753,47.227564873636524,-0.01693789438724676,42.2753817765223,0.0
persistence,12,season,dry,6201,116.57984398075426,83.24415416868247,-0.6126218285532963,51.444854952232454,0.43847766489275924,116.57984398075426,0.0
persistence,12,pollution,observed > 65 ug/m3,6137,114.21708046423488,81.71973276845364,-0.7510921512628523,50.143601276991625,-10.949323773830862,114.21708046423488,0.0
persistence,12,pollution,observed <= 65 ug/m3,3075,55.86778235880727,31.31056910569106,-12.031716761963825,49.91234548176111,22.72,55.86778235880727,0.0
persistence,12,pollution,observed > 35 ug/m3,8055,104.41093965815054,71.02482929857231,-0.3558358266695272,49.31189531680857,-2.2223463687150837,104.41093965815054,0.0
persistence,12,pollution,observed <= 35 ug/m3,1157,39.93794884561317,22.203111495246326,-24.668699795455698,55.31929698912709,17.777873811581678,39.93794884561317,0.0
climatology,12,overall,all,9212,65.07821966907805,42.57178897450181,0.498974791215013,37.318768093532036,-12.615867611461827,98.65476302038726,0.34034386504350056
climatology,12,season,monsoon (wet),3011,34.67260312409965,22.01836051554923,0.165849066731245,41.78346941844223,-10.649361667103534,42.2753817765223,0.1798393848366111
climatology,12,season,dry,6201,75.55059073165076,52.55185236587516,0.32273080351458494,35.15085716153645,-13.570737696684017,116.57984398075426,0.3519412262713002
climatology,12,pollution,observed > 65 ug/m3,6137,76.07519525818896,53.08729101717679,0.22315738200367363,35.22138153087824,-25.935306191760123,114.21708046423488,0.3339420430903888
climatology,12,pollution,observed <= 65 ug/m3,3075,33.72262981337807,21.585240670145243,-3.748119462576187,41.50467421873736,13.966699727494477,55.86778235880727,0.39638502926791275
climatology,12,pollution,observed > 35 ug/m3,8055,68.67038792822547,46.03011274763408,0.41351879529272695,35.31781983386366,-16.950149843002578,104.41093965815054,0.34230658058382
climatology,12,pollution,observed <= 35 ug/m3,1157,29.838117879481327,18.49504049344695,-13.32765807716273,51.24931107678938,17.55927791581626,39.93794884561317,0.25288807407647373
seasonal_naive,12,overall,all,9212,73.36036949483409,44.93790707772471,0.3633345672913987,37.908908522033315,-0.14090316977854972,98.65476302038726,0.2563930290960815
seasonal_naive,12,season,monsoon (wet),3011,40.42110207789529,26.325805380272335,-0.13367362712624709,47.84384052382195,-0.07871139156426436,42.2753817765223,0.04386192674566902
seasonal_naive,12,season,dry,6201,84.86217802882982,53.97532656023222,0.14549630992217022,33.084834943999844,-0.17110143525237864,116.57984398075426,0.27206817978895736
seasonal_naive,12,pollution,observed > 65 ug/m3,6137,86.23750603209234,56.5945901906469,0.0017501159576480685,34.74435760464743,-6.30422030307968,114.21708046423488,0.24496839105341928
seasonal_naive,12,pollution,observed <= 65 ug/m3,3075,35.778555597597936,21.67382113821138,-4.344712818151536,44.224631767560865,12.159674796747968,55.86778235880727,0.35958518332064004
seasonal_naive,12,pollution,observed > 35 ug/m3,8055,77.4324029906009,48.43972687771571,0.25430613299404015,35.214927353480554,-2.4320297951582868,104.41093965815054,0.25838802673244243
seasonal_naive,12,pollution,observed <= 35 ug/m3,1157,33.269544265388134,20.558340535868627,-16.81254857515406,56.66432625124032,15.809853068280034,39.93794884561317,0.16696913018750337
persistence,24,overall,all,9083,73.76441129626997,45.22140262027964,0.360556952991792,37.984525799530374,0.0059451722999009134,73.76441129626997,0.0
persistence,24,season,monsoon (wet),2937,40.789414096666505,26.598910452843036,-0.13622063618864044,48.184667507193915,-0.04664623765747361,40.789414096666505,0.0
persistence,24,season,dry,6146,85.12524319473,54.12056622193296,0.14646101980679094,33.11016585885225,0.031077123332248616,85.12524319473,0.0
persistence,24,pollution,observed > 65 ug/m3,6069,86.5865388108683,56.82402372713791,-0.00035416858923076333,34.75552247574949,-6.127039050914483,86.5865388108683,0.0
persistence,24,pollution,observed <= 65 ug/m3,3014,36.07130463285727,21.85832780358328,-4.400187059584748,44.48645717711041,12.355341738553417,36.07130463285727,0.0
persistence,24,pollution,observed > 35 ug/m3,7952,77.81303124793399,48.70560865191147,0.25164199344990223,35.26614998160678,-2.2513832997987926,77.81303124793399,0.0
persistence,24,pollution,observed <= 35 ug/m3,1131,33.56249696425588,20.724137931034484,-16.97009910233291,57.09727956091712,15.87709991158267,33.56249696425588,0.0
climatology,24,overall,all,9083,65.43149142293335,42.72020961358585,0.4968682234773619,37.27539408740703,-13.056991484511983,73.76441129626997,0.11296666952126799
climatology,24,season,monsoon (wet),2937,34.87149072853818,22.101881875196444,0.16955903289739704,41.77613752211044,-10.757117417429294,40.789414096666505,0.14508478484401588
climatology,24,season,dry,6146,75.80290866392114,52.57312672514617,0.3231719185048759,35.12461578156193,-14.156036413737795,85.12524319473,0.10951316179483161
climatology,24,pollution,observed > 65 ug/m3,6069,76.45002270404746,53.21755845305635,0.22015504945587316,35.162843394447336,-26.509521320708917,86.5865388108683,0.11706803674139377
climatology,24,pollution,observed <= 65 ug/m3,3014,33.66544303765764,21.58271455494403,-3.7038533304565107,41.52923289151198,14.03106544179167,36.07130463285727,0.06669738230116962
climatology,24,pollution,observed > 35 ug/m3,7952,69.01831177981057,46.17238724625487,0.41124663016740026,35.27936450119684,-17.397307205492094,77.81303124793399,0.1130237355758702
climatology,24,pollution,observed <= 35 ug/m3,1131,29.84334726309696,18.4481348700102,-13.208132863203156,51.30937045305107,17.459534256632004,33.56249696425588,0.11081266406131285
seasonal_naive,24,overall,all,9083,73.76441129626997,45.22140262027964,0.360556952991792,37.984525799530374,0.0059451722999009134,73.76441129626997,0.0
seasonal_naive,24,season,monsoon (wet),2937,40.789414096666505,26.598910452843036,-0.13622063618864044,48.184667507193915,-0.04664623765747361,40.789414096666505,0.0
seasonal_naive,24,season,dry,6146,85.12524319473,54.12056622193296,0.14646101980679094,33.11016585885225,0.031077123332248616,85.12524319473,0.0
seasonal_naive,24,pollution,observed > 65 ug/m3,6069,86.5865388108683,56.82402372713791,-0.00035416858923076333,34.75552247574949,-6.127039050914483,86.5865388108683,0.0
seasonal_naive,24,pollution,observed <= 65 ug/m3,3014,36.07130463285727,21.85832780358328,-4.400187059584748,44.48645717711041,12.355341738553417,36.07130463285727,0.0
seasonal_naive,24,pollution,observed > 35 ug/m3,7952,77.81303124793399,48.70560865191147,0.25164199344990223,35.26614998160678,-2.2513832997987926,77.81303124793399,0.0
seasonal_naive,24,pollution,observed <= 35 ug/m3,1131,33.56249696425588,20.724137931034484,-16.97009910233291,57.09727956091712,15.87709991158267,33.56249696425588,0.0
gru_h64_l1,24,overall,all,9083,59.62426169221499,37.53619031260543,0.5822137556498928,33.23962208173702,-12.648369193324642,73.76441129626997,0.19169338378180756
gru_h64_l1,24,season,monsoon (wet),2937,32.7025453657092,20.360481477209113,0.2696503052348258,39.36776819713503,-9.775594219385834,40.789414096666505,0.19825900690292586
gru_h64_l1,24,season,dry,6146,68.8683442193154,45.74397697865798,0.4413421426815006,30.311153949468235,-14.0211873024132,85.12524319473,0.19097624118648093
gru_h64_l1,24,pollution,observed > 65 ug/m3,6069,71.12152026979957,48.11324634343729,0.3250756611072616,31.704155558403084,-22.682952609444072,86.5865388108683,0.17860765372373988
gru_h64_l1,24,pollution,observed <= 65 ug/m3,3014,22.981903803588267,16.23819659956013,-1.1920835765864837,36.33144236379196,7.5572999348866485,36.07130463285727,0.3628757252474283
gru_h64_l1,24,pollution,observed > 35 ug/m3,7952,63.331143084733036,41.046534908725185,0.504276627671941,31.82827095294248,-15.911788397984902,77.81303124793399,0.1861113483300455
gru_h64_l1,24,pollution,observed <= 35 ug/m3,1131,18.72111738105609,12.855146786217903,-4.591205790770215,43.16275574767351,10.296555223526264,33.56249696425588,0.44220129387291673
