model,window,horizon_h,seed,rmse,mae,r2,smape,bias,n,skill_vs_persistence,n_params
gru_h32_l1,24,6,31415,59.733228887729126,36.65241757997816,0.5777716310085315,31.91746684833986,-16.65085766305445,9277,0.2774616097931075,13089
gru_h32_l1,24,12,42,61.42273371507682,37.67463288852108,0.5536798096525639,32.58944104021051,-15.736342884756334,9212,0.37739717947136875,13089
gru_h32_l1,24,12,1337,60.63023641923524,37.69337448810348,0.5651226645797021,33.549420326332715,-14.44935222123843,9212,0.38543021580513204,13089
gru_h32_l1,24,12,2024,64.16337950086475,39.75468109317048,0.5129621527009953,34.5555374142861,-19.78956643726466,9212,0.34961701253486144,13089
gru_h32_l1,24,12,7,63.886153234331964,39.29165019097644,0.5171616820904911,33.89921131344785,-21.51218943511332,9212,0.3524270772296141,13089
gru_h32_l1,24,12,31415,61.41101844010337,37.802368374443624,0.5538500484157665,33.590190365125636,-18.24506801675919,9212,0.37751592969299796,13089
gru_h32_l1,24,24,42,63.87532281101212,39.4355684028799,0.5205157745062761,34.430830086154465,-21.21610665533303,9083,0.13406313846305873,13089
gru_h32_l1,24,24,1337,62.728931574980514,38.695527933750654,0.537572248843422,33.803975425703655,-18.759067910658647,9083,0.14960438953367594,13089
gru_h32_l1,24,24,2024,62.603361934936345,38.55231851657227,0.5394217548427,33.92774276686336,-17.94669879002399,9083,0.15130669607740777,13089
gru_h32_l1,24,24,7,64.24816876441022,39.58149028705844,0.5149018533714705,34.39738246937532,-21.3649676710856,9083,0.1290085878085352,13089
gru_h32_l1,24,24,31415,66.5479080093044,40.84160770034158,0.479552504221896,35.22868199906913,-25.50593364744687,9083,0.09783177497317719,13089
gru_h32_l1,48,1,42,42.357319335310194,22.69223551831649,0.7878678423610663,19.722955335869695,-11.808221005686057,9334,-0.1578861185207845,13089
gru_h32_l1,48,1,1337,39.33870091674791,21.560685204471564,0.8170259069347953,19.539672418804564,-10.227688231573664,9334,-0.07536870668233697,13089
gru_h32_l1,48,1,2024,39.41458175718574,21.381459362007146,0.8163193447782378,19.23153851948526,-8.510466816320074,9334,-0.07744299686838785,13089
gru_h32_l1,48,1,7,40.21628229761988,21.649708128212406,0.8087711485905127,19.251391571066687,-9.804944619980699,9334,-0.09935840467856649,13089
gru_h32_l1,48,1,31415,40.6621497484162,21.819273126663937,0.8045074345727227,19.23272849436471,-10.679804058879766,9334,-0.11154670507336828,13089
gru_h32_l1,48,3,42,52.24060169322789,31.3045628877462,0.6773573220248296,27.29508035449394,-11.30139020720195,9311,0.1351926491236396,13089
gru_h32_l1,48,3,1337,51.709825033186036,31.026147562923565,0.6838802647727891,27.234704529285896,-10.436608897197113,9311,0.14397929289113087,13089
gru_h32_l1,48,3,2024,52.88141306034164,31.438353527895902,0.669393356785016,27.255360204306744,-11.628787434635978,9311,0.12458445620772707,13089
gru_h32_l1,48,3,7,53.61859936014546,31.730578398423777,0.6601115529237345,27.493244082152334,-12.316421868041187,9311,0.1123808423447128,13089
gru_h32_l1,48,3,31415,52.594777289563105,31.573165110336916,0.6729676509782481,28.059007166660564,-11.827078492012115,9311,0.1293295149084106,13089
gru_h32_l1,48,6,42,59.074596362805714,36.131355173091436,0.5870314745124029,31.21878959013859,-15.5820511414158,9277,0.28542848674179067,13089
gru_h32_l1,48,6,1337,57.65145751081794,36.158108619669036,0.6066890750733533,31.747264462030138,-8.579912491183517,9277,0.3026428994615318,13089
gru_h32_l1,48,6,2024,63.263958116240936,38.811199832806935,0.5263820568306815,33.28692843746406,-21.889499735066902,9277,0.23475359851482536,13089
gru_h32_l1,48,6,7,59.03800440728175,36.3841149451421,0.587542917559762,31.87883018590345,-15.737842745359345,9277,0.28587110625409773,13089
gru_h32_l1,48,6,31415,59.8832946683925,36.636901775040926,0.5756474658783417,31.815421660517764,-16.509087372053198,9277,0.2756464009118088,13089
gru_h32_l1,48,12,42,61.14772222673084,37.64697332300727,0.5576675317847342,32.52906552862627,-13.892737030997715,9212,0.38018479438144814,13089
gru_h32_l1,48,12,1337,63.76516335624671,39.4633338480303,0.518988783228902,34.13871202347893,-18.60515510452567,9212,0.3536534739527024,13089
gru_h32_l1,48,12,2024,64.42620972887373,39.737839311678876,0.508963907989774,34.310317979370204,-20.899808991210282,9212,0.346952871240896,13089
gru_h32_l1,48,12,7,63.531668679163786,39.12458106243328,0.5225050582124364,33.66188697912167,-19.106749559424774,9212,0.3560202595992775,13089
gru_h32_l1,48,12,31415,61.918439530026234,37.85347417513837,0.5464467784379721,32.94662490726466,-18.01763429497077,9212,0.3723725278501695,13089
gru_h32_l1,48,24,42,63.828043930476454,39.3735660484748,0.5212253157417593,34.17828511483954,-20.993660758567795,9083,0.13470408278437607,13089
gru_h32_l1,48,24,1337,63.43916862814345,39.072512705026504,0.527041457751489,34.095471477417675,-19.928390435699814,9083,0.13997593808016517,13089
gru_h32_l1,48,24,2024,64.1911966411573,39.473706499416934,0.515761794388667,34.48999702871083,-21.533793375714975,9083,0.12978094025128828,13089
gru_h32_l1,48,24,7,64.47625873862845,39.828986136202055,0.5114514070689546,34.605331483503264,-21.592643281290147,9083,0.12591644662269807,13089
gru_h32_l1,48,24,31415,66.8107033344807,40.94149506664744,0.4754339308441966,35.178389849923576,-26.469642245394915,9083,0.09426914469445358,13089
gru_h32_l1,168,1,42,38.641901878383806,21.037827671287193,0.8234504716125803,18.909070618322048,-9.52691996954942,9334,-0.056320902274944906,13089
gru_h32_l1,168,1,1337,39.05756176700718,21.342684007322475,0.8196318580315346,19.71240059673104,-9.018127632831167,9334,-0.06768344415945182,13089
gru_h32_l1,168,1,2024,42.6278503595344,22.855073223777527,0.7851494646683052,19.943992344890138,-9.301460889129938,9334,-0.16528139571240064,13089
gru_h32_l1,168,1,7,37.63194821962844,20.848026398033475,0.8325585485559612,19.065743691270658,-8.350087559478482,9334,-0.028712655573476686,13089
gru_h32_l1,168,1,31415,39.05149862439891,21.305381058849807,0.8196878529699977,19.339841096143083,-8.907952014210696,9334,-0.0675177011716781,13089
gru_h32_l1,168,3,42,53.2029998049881,31.909692036509284,0.6653601063486603,27.649730238207905,-15.522547477988553,9311,0.11926080809303263,13089
gru_h32_l1,168,3,1337,53.25145710696712,31.932860652192186,0.6647502485927914,28.137854078139874,-13.876106291034166,9311,0.11845863067552931,13089
gru_h32_l1,168,3,2024,53.53037673456607,31.577693080318483,0.6612291196859913,27.283576528697402,-13.108829527119596,9311,0.11384130743588272,13089
gru_h32_l1,168,3,7,54.15653485993319,31.983244114003337,0.6532573927242159,27.490443702509182,-12.596293988888123,9311,0.10347568889250658,13089
gru_h32_l1,168,3,31415,57.66946180317218,34.14851039971575,0.606814702502602,28.937892673987793,-19.166811576226284,9311,0.04532159140632597,13089
gru_h32_l1,168,6,42,62.9350437657819,38.732171646259864,0.5312940094540975,32.82154020251509,-20.014105632389388,9277,0.23873217542623415,13089
gru_h32_l1,168,6,1337,57.77453854213149,36.156238690963164,0.6050079106740247,31.66970355378308,-8.712176164092037,9277,0.3011541004816969,13089
gru_h32_l1,168,6,2024,63.4696057660511,38.80534181889322,0.5232979399692206,33.13507444445909,-21.97409932945926,9277,0.23226606645586123,13089
gru_h32_l1,168,6,7,59.081275452010104,36.44335831742871,0.5869380871778482,31.674796451818217,-15.668696577789472,9277,0.2853476958913437,13089
gru_h32_l1,168,6,31415,61.45987936222969,37.893547854104646,0.5530089431357992,32.69853095175995,-18.02471324696273,9277,0.25657589379338375,13089
gru_h32_l1,168,12,42,61.31122644542335,37.94181966367198,0.5552988444387814,32.815181688412935,-14.140454507717433,9212,0.3785274570802707,13089
gru_h32_l1,168,12,1337,64.30255578024601,39.75722765318409,0.5108470013162828,34.6586681164684,-20.218159149810536,9212,0.34820627193683773,13089
gru_h32_l1,168,12,2024,64.88908044323249,39.968950368096976,0.5018828551800734,34.467414098223365,-22.0334661922903,9212,0.34226104795545464,13089
gru_h32_l1,168,12,7,64.71795492942964,39.88473875601571,0.5045066604042268,33.88264502981194,-20.888285063369494,9212,0.3439956374325738,13089
gru_h32_l1,168,12,31415,63.084692896327546,38.74473531675236,0.5292002353812844,33.86791230812354,-20.01638040263348,9212,0.360550966167838,13089
gru_h32_l1,168,24,42,64.37407227424208,39.80265140226652,0.5129987515831322,34.516169896895036,-21.96759797343059,9083,0.1273017551012805,13089
gru_h32_l1,168,24,1337,63.69687212037875,39.484565940117825,0.5231911353646608,34.78035579051662,-20.32291688008483,9083,0.13648233611538774,13089
gru_h32_l1,168,24,2024,64.00659208272897,39.4582320474772,0.5185429869743566,34.78867315079325,-20.293401739538883,9083,0.1322835638767501,13089
gru_h32_l1,168,24,7,65.38674242101125,40.25038465152164,0.49755617802012886,34.58253393565963,-22.06876433270409,9083,0.11357331710559393,13089
gru_h32_l1,168,24,31415,67.85344961353073,41.74328909150194,0.45893184809886733,35.67053161206999,-27.902295218845,9083,0.08013297440954614,13089
gru_h32_l2,24,1,42,38.56231299873191,20.8869529695192,0.8241769839221625,18.61827132065807,-6.860178189700133,9334,-0.05414524856541658,19425
gru_h32_l2,24,1,1337,37.74116676065045,20.523832791130314,0.8315852134005566,18.40960985930484,-6.276140485758992,9334,-0.03169827020912841,19425
gru_h32_l2,24,1,2024,36.907040171567985,20.30776311733898,0.8389472999806304,18.572505258485258,-7.21161132481742,9334,-0.00889645900521363,19425
gru_h32_l2,24,1,7,37.86994114546558,20.621886106287203,0.8304339766088225,18.431660304834338,-5.422130498581726,9334,-0.03521846636267023,19425
gru_h32_l2,24,1,31415,36.63286258933363,20.03200148262962,0.8413312907453916,18.290045067732517,-7.770118171947795,9334,-0.001401498949653357,19425
gru_h32_l2,24,3,42,51.208440920571064,30.45587598713388,0.6899808078982115,26.80574209237302,-11.545240887116904,9311,0.15227936318412405,19425
gru_h32_l2,24,3,1337,51.366643903860876,30.430155147889874,0.6880623069127703,26.414896571407155,-10.485038711790386,9311,0.14966042124155188,19425
gru_h32_l2,24,3,2024,50.65996989678838,30.920652382521382,0.6965862013620221,27.288564607013697,-5.304087424826705,9311,0.16135892501412175,19425
gru_h32_l2,24,3,7,50.89588652007611,30.4146162217554,0.6937537074224756,26.609856630421223,-10.082953580880517,9311,0.15745348703292783,19425
gru_h32_l2,24,3,31415,54.67180151948833,32.41140899314439,0.6466279121020944,27.727272644203882,-13.663321296078697,9311,0.09494580255119833,19425
gru_h32_l2,24,6,42,58.73572005705272,36.27674174220836,0.5917558015498374,31.05184132237261,-13.41913683147876,9277,0.28952756434059645,19425
gru_h32_l2,24,6,1337,57.962247602294205,35.47509831998491,0.6024370882413539,30.57200085538791,-12.705658533747835,9277,0.2988835551808203,19425
gru_h32_l2,24,6,2024,60.8559003099983,37.18403163931456,0.561751124084634,31.638282722790557,-15.63025764295115,9277,0.2638816775295716,19425
gru_h32_l2,24,6,7,62.42763436004286,38.33049139055506,0.5388213610493595,32.34079574773167,-18.010666008709762,9277,0.24486984422507985,19425
gru_h32_l2,24,6,31415,61.87087923529175,37.75124303198376,0.5470106385101451,31.89063911472323,-17.550963269566918,9277,0.25160440318108734,19425
gru_h32_l2,24,12,42,64.14562430472958,39.91443793294747,0.5132316602025057,33.866135617147705,-16.283016834944284,9212,0.34979698555989924,19425
gru_h32_l2,24,12,1337,60.64595295765645,37.10167524165685,0.564897178003807,32.21515295983263,-16.712899296028162,9212,0.38527090734459724,19425
gru_h32_l2,24,12,2024,63.59400289944332,39.1396909570786,0.5215676083660543,33.49406150270141,-19.40444500851169,9212,0.35538841762458595,19425
gru_h32_l2,24,12,7,63.52768722871999,39.279906599457526,0.5225649043621419,33.44997111345833,-17.61967501696091,9212,0.3560606170064812,19425
gru_h32_l2,24,12,31415,60.068386534779904,37.07420279686653,0.5731451855650096,32.435897533294614,-13.944561848293985,9212,0.39112532739684736,19425
gru_h32_l2,24,24,42,59.453787766654095,37.27616180776908,0.584599356506398,33.015275664411014,-12.154544533856223,9083,0.19400444303877362,19425
gru_h32_l2,24,24,1337,60.045978204112224,37.44186879390107,0.5762829338483509,33.05219524015608,-11.518041372343253,9083,0.18597631094835898,19425
gru_h32_l2,24,24,2024,60.60039648043105,37.63232999595083,0.5684222573670326,33.05794019906855,-13.413448863584719,9083,0.17846024369348668,19425
gru_h32_l2,24,24,7,61.870050023934354,38.20268289454426,0.5501486353153023,33.37840494490439,-18.2651570170687,9083,0.16124796583223155,19425
gru_h32_l2,24,24,31415,64.31697132041427,39.690247964922975,0.5138623260508213,34.06913707984893,-19.881353413143824,9083,0.1280758540580046,19425
gru_h32_l2,48,1,42,37.967042408316026,20.562707429109967,0.8295633027535378,18.41362238825071,-6.768862356770318,9334,-0.03787284124072432,19425
gru_h32_l2,48,1,1337,37.48624261888607,20.570457361722084,0.8338526578033569,18.550465975769747,-7.538135636651334,9334,-0.024729625128259602,19425
gru_h32_l2,48,1,2024,40.21139874686635,21.62751575705028,0.8088175884425707,19.30041076646956,-8.059514446345982,9334,-0.09922490719300003,19425
gru_h32_l2,48,1,7,37.773733770641414,20.68329552417155,0.831294436356681,18.550300947714714,-4.874751536927139,9334,-0.03258852694354908,19425
gru_h32_l2,48,1,31415,36.616727773085586,20.07712437381956,0.8414710301212293,18.118555762148926,-4.235508166079505,9334,-0.0009604351606398165,19425
gru_h32_l2,48,3,42,50.89334443372285,30.89550281316826,0.693784298699391,27.350597173333835,-8.944985234663703,9311,0.1574955695299436,19425
gru_h32_l2,48,3,1337,51.8342529501443,31.03566457082902,0.6823570941010906,26.934770403694742,-11.022959812449026,9311,0.14191947401937222,19425
gru_h32_l2,48,3,2024,50.96586542080085,30.964260795318403,0.6929109865893102,27.1551345625584,-5.436458552249636,9311,0.15629503430092473,19425
gru_h32_l2,48,3,7,51.54913115963828,30.93829688061749,0.6858419644614802,26.93149252061861,-9.259480362826078,9311,0.14663946981445508,19425
gru_h32_l2,48,3,31415,51.96847269161736,30.958312715260025,0.6807099536676346,27.007748479093603,-15.353373945703595,9311,0.13969755820492102,19425
gru_h32_l2,48,6,42,61.79466367923836,38.25024961338594,0.548125979743797,32.495856474304674,-16.278462009310847,9277,0.2525263132503227,19425
gru_h32_l2,48,6,1337,57.92855195723499,35.4704647059495,0.6028991905743879,30.752003306992265,-12.92468396892827,9277,0.2992911406670131,19425
gru_h32_l2,48,6,2024,60.96016829454913,37.37219225095903,0.5602480825378716,31.80334869637515,-14.89581494572441,9277,0.2626204428179997,19425
gru_h32_l2,48,6,7,59.17693018485093,36.00186180709769,0.5855994799202173,30.739861302065897,-14.844227910719077,9277,0.2841906478299977,19425
gru_h32_l2,48,6,31415,62.47562368877384,38.154479525401385,0.538112054664454,32.14897819018853,-19.268871023607087,9277,0.24428936108405364,19425
gru_h32_l2,48,12,42,59.82183152048375,36.83476482659818,0.5766421067177667,31.97554378707913,-12.356425610821313,9212,0.3936244972974958,19425
gru_h32_l2,48,12,1337,61.00664526974058,37.19706789378499,0.5597062318338102,32.19986426423391,-17.656632883041762,9212,0.38161480092822886,19425
gru_h32_l2,48,12,2024,61.546505186719095,37.9693495003348,0.5518792592193634,32.79280254694111,-15.4201236969072,9212,0.3761425875200739,19425
gru_h32_l2,48,12,7,63.54943182518642,38.977886527529925,0.5222380103514506,33.041384260844445,-17.884623614142072,9212,0.35584020599133404,19425
gru_h32_l2,48,12,31415,58.848689242177876,36.65890706309093,0.5903038915087213,31.884082457096813,-7.509497456556876,9212,0.4034886158510498,19425
gru_h32_l2,48,24,42,60.70498768599856,37.868490792301266,0.5669312377601827,33.14825908150287,-14.566701812464832,9083,0.17704233492515897,19425
gru_h32_l2,48,24,1337,64.14415745226559,39.32183380941201,0.5164712320596466,33.91938274747639,-21.340729168845716,9083,0.13041863515137753,19425
gru_h32_l2,48,24,2024,60.889006887928815,37.52801074629464,0.5643016759914833,32.96617133679757,-14.492360975367726,9083,0.1745476467863063,19425
gru_h32_l2,48,24,7,62.23346909293446,38.62803727133188,0.5448483418505801,33.301003817251704,-15.023540674947904,9083,0.15632121236651952,19425
gru_h32_l2,48,24,31415,64.24982076868555,39.75981054024177,0.5148769065276761,34.52375710434317,-20.678056387155394,9083,0.1289861921268467,19425
gru_h32_l2,168,1,42,37.615964566434656,20.562835648635183,0.8327007552633129,18.61272459183858,-6.253794671539618,9334,-0.028275724000687008,19425
gru_h32_l2,168,1,1337,40.54293460618629,21.879639402499546,0.8056520621843053,19.295056213851105,-6.237107198423347,9334,-0.10828782182788377,19425
gru_h32_l2,168,1,2024,37.56077051472853,20.71314080477839,0.8331913527415371,18.717392417437566,-5.8525372242658,9334,-0.026766931015240303,19425
gru_h32_l2,168,1,7,36.40478123268763,20.46287009520447,0.8433009273964993,18.726084689304763,-4.457142270167606,9334,0.004833367677839484,19425
gru_h32_l2,168,1,31415,37.03149489182815,20.40975105980326,0.8378592927297608,18.38574036643929,-8.183179868144153,9334,-0.012298572152008136,19425
gru_h32_l2,168,3,42,50.843528018093004,30.993507676262215,0.6943834773515656,27.3478947660647,-8.708386569105052,9311,0.15832024614228424,19425
gru_h32_l2,168,3,1337,51.4531997509829,30.816476604585418,0.6870101540933828,27.245055386018045,-11.673678283183241,9311,0.14822754852519193,19425
gru_h32_l2,168,3,2024,51.54929369273768,31.47044159898777,0.6858399833937661,27.595787737826523,-6.033462522970668,9311,0.14663677919040852,19425
gru_h32_l2,168,3,7,51.72731967433067,31.21045525743703,0.6836663272143102,27.270155108425026,-11.376559281216851,9311,0.14368968109929758,19425
gru_h32_l2,168,3,31415,52.6041538154301,31.526953308431736,0.6728510348130224,27.485421436788066,-15.328812019391748,9311,0.12917429295015137,19425
gru_h32_l2,168,6,42,62.27578919829973,38.554788230605126,0.5410621180518557,32.79584038921955,-17.126396439969554,9277,0.24670657665641715,19425
gru_h32_l2,168,6,1337,58.51512905657859,36.129751131099496,0.5948164906301818,31.443574241666596,-13.415366194941486,9277,0.29219585248347046,19425
gru_h32_l2,168,6,2024,61.301706232566765,37.65662294020264,0.5553067346653875,32.08142377618146,-15.147391726631069,9277,0.2584891698812283,19425
gru_h32_l2,168,6,7,61.664631412896846,37.54022841055749,0.5500257030559355,31.727620422286478,-17.948400549968426,9277,0.2540991949804221,19425
gru_h32_l2,168,6,31415,61.987781238494776,37.763112891957,0.545297218797054,31.73720998599943,-18.31011025547981,9277,0.2501903462687274,19425
gru_h32_l2,168,12,42,59.83104174655965,37.11961743906468,0.5765117355147129,32.28540376773443,-11.488342319469025,9212,0.39353113914839155,19425
gru_h32_l2,168,12,1337,59.75386113471544,36.901428700477204,0.5776036102646982,32.3076164123462,-12.956020155237365,9212,0.3943134694635356,19425
gru_h32_l2,168,12,2024,61.89660373226255,37.84121356748518,0.5467666169289349,32.75773912984331,-18.763844424491904,9212,0.3725938633143191,19425
gru_h32_l2,168,12,7,61.27418518823169,37.696374689107415,0.5558360156863198,32.41648813228837,-15.81710375237779,9212,0.3789029205252946,19425
gru_h32_l2,168,12,31415,59.66360526920045,36.65093488651944,0.5788786729570856,31.853035965491472,-13.105335415466742,9212,0.3952283352313074,19425
gru_h32_l2,168,24,42,60.69351000579514,37.85770692681749,0.5670949855852897,32.99237012442246,-14.258442734323305,9083,0.17719793408201145,19425
gru_h32_l2,168,24,1337,63.05297615963628,38.989987522863395,0.5327822980342289,33.4305910185843,-16.31982193942216,9083,0.14521142307517243,19425
gru_h32_l2,168,24,2024,64.37896702018149,39.792789415963874,0.5129246895291328,34.20650285920131,-20.2195646131276,9083,0.1272353986313597,19425
gru_h32_l2,168,24,7,62.5677080514457,38.93084762109731,0.5399462227441932,33.3665207928547,-14.358202937732615,9083,0.15179004411562969,19425
gru_h32_l2,168,24,31415,64.16748800686477,39.8949328117793,0.5161194292974265,34.86531087070397,-20.751609117474374,9083,0.13010235045271057,19425
gru_h64_l1,24,1,42,35.71043325266913,19.898119641127863,0.8492213628537532,18.281123286399573,-4.185034294892792,9334,0.02381416958180127,32321
gru_h64_l1,24,1,1337,38.80960456056413,20.887648515850454,0.821914725400278,18.618569019935354,-6.904659304181036,9334,-0.060905248281313495,32321
gru_h64_l1,24,1,2024,38.72909127475252,21.440176106361502,0.8226528600932289,19.14484561521863,-3.092650119927862,9334,-0.05870432486451804,32321
gru_h64_l1,24,1,7,36.675773220552756,20.469879282622188,0.8409593535465612,18.574490182306974,-1.8784044419471386,9334,-0.002574510485918724,32321
gru_h64_l1,24,1,31415,37.84007510569186,20.69090326833187,0.8307013268335754,18.58741343670745,-8.79441365255382,9334,-0.03440204376058276,32321
gru_h64_l1,24,3,42,50.87170203841018,30.34273654441258,0.6940446797851698,26.38935604614896,-9.505826366504142,9311,0.15785384454880502,32321
gru_h64_l1,24,3,1337,50.05373392141478,30.114931794580034,0.7038045149521008,26.56519268577881,-9.098486892787003,9311,0.1713947460206925,32321
gru_h64_l1,24,3,2024,51.43831945376966,30.971559383842717,0.6871911616301535,26.87570156589278,-6.740503096437347,9311,0.14847388164533482,32321
gru_h64_l1,24,3,7,51.03072774627183,30.463132340343186,0.6921288481075365,26.552535377601473,-10.359312237557592,9311,0.15522128296491156,32321
gru_h64_l1,24,3,31415,51.40231187011932,30.775991474288187,0.6876289499649543,27.05867588749447,-11.942312883138744,9311,0.14906996251000337,32321
gru_h64_l1,24,6,42,59.983378594264465,37.12068321820463,0.5742278259293243,31.876832954867385,-16.026068497994434,9277,0.2744357769420075,32321
gru_h64_l1,24,6,1337,59.28182614562353,37.18571699690863,0.5841290600558116,32.59619967837528,-13.980207222336514,9277,0.28292181706281627,32321
gru_h64_l1,24,6,2024,59.9819589546164,36.805790447284245,0.5742479793758548,31.71138214442348,-16.642157348227585,9277,0.27445294902804873,32321
gru_h64_l1,24,6,7,58.07983271978788,35.726525177752784,0.6008224200472463,30.83512306433262,-12.632874535746003,9277,0.29746123525792023,32321
gru_h64_l1,24,6,31415,58.01642755515082,35.7664524530845,0.601693500548002,30.66661828819623,-12.984971899352129,9277,0.2982281897059005,32321
gru_h64_l1,24,12,42,58.973079898966176,37.0812327564876,0.588570081318575,32.64892378332269,-10.045175985467303,9212,0.40222774761742386,32321
gru_h64_l1,24,12,1337,59.68958366052834,37.098547869125554,0.5785118685606839,32.79560273619776,-13.503341318156883,9212,0.3949650089555906,32321
gru_h64_l1,24,12,2024,61.747623186557846,37.814473318589755,0.548945789655525,32.618791008132916,-18.071086632785864,9212,0.3741039834660843,32321
gru_h64_l1,24,12,7,60.249601376429595,37.16660226780289,0.5705658219156973,32.20727647178719,-14.396399610165032,9212,0.389288468880323,32321
gru_h64_l1,24,12,31415,59.35607310033785,36.74451063871505,0.5832087694467235,32.44349683108251,-14.298006585964366,9212,0.3983455914027003,32321
gru_h64_l1,24,24,42,59.748256218168024,37.77796170601012,0.5804742935322055,33.598812971730005,-12.293109986553027,9083,0.1900124305446832,32321
gru_h64_l1,24,24,1337,60.90228107355938,37.72143087433606,0.5641116853461599,33.23807406396016,-17.049886297716295,9083,0.17436769299290789,32321
gru_h64_l1,24,24,2024,61.83813062802697,38.13945035768793,0.5506126814839897,33.25749106695645,-18.23450591055294,9083,0.16168068664361557,32321
gru_h64_l1,24,24,7,59.317178926824,37.20670923864834,0.5865061216414001,33.15321945669727,-12.324618862292235,9083,0.19585640440373886,32321
gru_h64_l1,24,24,31415,62.312526283674096,38.376832222947804,0.5436912195763179,33.72517503598729,-19.96399154455705,9083,0.15524945988655858,32321
gru_h64_l1,48,1,42,36.23338763874948,20.053874932015315,0.8447729315930097,18.564033221206248,-5.117300832558511,9334,0.009518609008938972,32321
gru_h64_l1,48,1,1337,38.74480229065251,21.18385811723365,0.822508944044834,18.88319933961599,-8.007710072800391,9334,-0.05913380358281106,32321
gru_h64_l1,48,1,2024,38.97678410932153,21.378575513714924,0.8203771503155255,18.948055094647685,-3.169152710414449,9334,-0.06547529383293038,32321
gru_h64_l1,48,1,7,36.3993659663498,20.119153901628877,0.84334754237791,18.32025560731849,-5.277669854963643,9334,0.004981400221425014,32321
gru_h64_l1,48,1,31415,38.07543521205247,20.667775077232655,0.8285887479112346,18.480782913592854,-7.69609769430504,9334,-0.04083588339644795,32321
gru_h64_l1,48,3,42,50.39355009511679,30.076559539221,0.6997691044787646,26.273281646583722,-7.854759227752929,9311,0.16576932220398577,32321
gru_h64_l1,48,3,1337,51.39268945429735,30.918159965584255,0.6877458895611768,26.99676304166287,-11.047883896641961,9311,0.1492292550079133,32321
gru_h64_l1,48,3,2024,51.971123969918686,31.21633520493345,0.6806773743624723,26.952813952110137,-6.797118153113567,9311,0.13965366811005442,32321
gru_h64_l1,48,3,7,51.44039352930666,30.73977964152752,0.6871659352134889,26.78397112417362,-10.94987347979584,9311,0.14843954674656767,32321
gru_h64_l1,48,3,31415,51.42956061543129,30.765961048104735,0.6872976817811665,26.971119095685935,-11.520945926095822,9311,0.1486188782099731,32321
gru_h64_l1,48,6,42,59.988188554604356,36.98397019587837,0.5741595393662886,31.71898106009612,-16.630382204678718,9277,0.27437759523869665,32321
gru_h64_l1,48,6,1337,58.4756875986584,36.7416241560981,0.5953625252259194,32.216544357336744,-12.26412598510167,9277,0.29267293982737785,32321
gru_h64_l1,48,6,2024,60.44006847765689,37.02390369071916,0.5677198210038366,31.663681410576306,-17.897239291005693,9277,0.2689116159462853,32321
gru_h64_l1,48,6,7,58.76835845857151,35.91278408704704,0.5913019673197928,30.870598188653815,-13.757564440071796,9277,0.28913276736525395,32321
gru_h64_l1,48,6,31415,57.72528499539538,35.515818926297236,0.6056810954057068,30.568625588085023,-12.64314525117568,9277,0.3017498757149022,32321
gru_h64_l1,48,12,42,60.416346958594204,37.41036816428616,0.5681855459172612,32.64307040611645,-15.214527953156155,9212,0.3875982759584653,32321
