model,tier,variant,horizon_h,rmse,rmse_std,skill,skill_std,val,n_seeds,n_params,chosen_arch,city
best sequence,tier3,w24,1,33.88506276615745,0.39637902729090446,0.07371277460819314,0.010835477328951416,0.038192609688388064,5,41153.0,gru_h64_l2 w24,Dhaka
best sequence,tier3,w24,3,48.71069233316658,0.8569207278043671,0.19362787887911959,0.014185735242394892,0.06912320070575227,5,16193.0,gru_h64_l1 w24,Dhaka
best sequence,tier3,w24,6,55.7237036691826,0.6375945843856927,0.32596117947730513,0.00771240016963673,0.08911054231728346,5,16193.0,gru_h64_l1 w24,Dhaka
best sequence,tier3,w168,12,60.0458448446643,0.9472139001746485,0.39135381803861125,0.00960129922950508,0.09825067175229621,5,16193.0,gru_h64_l1 w168,Dhaka
best sequence,tier3,w24,24,57.69941055610453,0.43738844812263433,0.2177879611299466,0.005929532147499827,0.10342046158652562,5,16193.0,gru_h64_l1 w24,Dhaka
climatology,tier1,standard,1,93.31867394934325,,-3.3854433456176736,,,1,,,Beijing
climatology,tier1,standard,3,93.43292574837835,,-1.2035122452572158,,,1,,,Beijing
climatology,tier1,standard,6,93.60657621241802,,-0.5530188451145108,,,1,,,Beijing
climatology,tier1,standard,12,93.97858106629761,,-0.20486028114565902,,,1,,,Beijing
climatology,tier1,standard,24,94.90594771582433,,0.024522313413864905,,,1,,,Beijing
lightgbm,tier2,standard,1,20.014522701934343,,0.0594320334367594,,,1,,,Beijing
lightgbm,tier2,standard,3,44.56646811709285,,-0.051050873525533724,,,1,,,Beijing
lightgbm,tier2,standard,6,63.34765646903566,,-0.050995648713848096,,,1,,,Beijing
lightgbm,tier2,standard,12,79.14755011044403,,-0.014717804802632406,,,1,,,Beijing
lightgbm,tier2,standard,24,94.17128377333772,,0.032073455363165415,,,1,,,Beijing
persistence,tier1,standard,1,21.279188121902337,,0.0,,,1,,,Beijing
persistence,tier1,standard,3,42.401818256050554,,0.0,,,1,,,Beijing
persistence,tier1,standard,6,60.27394741981769,,0.0,,,1,,,Beijing
persistence,tier1,standard,12,77.99956769836972,,0.0,,,1,,,Beijing
persistence,tier1,standard,24,97.29176691674544,,0.0,,,1,,,Beijing
random_forest,tier2,standard,1,20.160228120510855,,0.052584713053020704,,,1,,,Beijing
random_forest,tier2,standard,3,42.254002724415436,,0.003486065874404476,,,1,,,Beijing
random_forest,tier2,standard,6,61.71354858729473,,-0.023884302075820374,,,1,,,Beijing
random_forest,tier2,standard,12,78.75217337050731,,-0.009648844145495383,,,1,,,Beijing
random_forest,tier2,standard,24,93.72705358025209,,0.03663941409907534,,,1,,,Beijing
ridge,tier2,standard,1,21.84561685470854,,-0.02661890714820947,,,1,,,Beijing
ridge,tier2,standard,3,41.61784866013055,,0.018489056086837374,,,1,,,Beijing
ridge,tier2,standard,6,57.52073149840838,,0.04567837414451581,,,1,,,Beijing
ridge,tier2,standard,12,76.02457096721739,,0.025320611247357072,,,1,,,Beijing
ridge,tier2,standard,24,91.36330719315524,,0.060934855142093514,,,1,,,Beijing
sarimax,tier1,standard,1,19.965284078132896,,0.06174596682178202,,,1,,,Beijing
sarimax,tier1,standard,3,40.795409293404305,,0.037885379182224566,,,1,,,Beijing
sarimax,tier1,standard,6,56.65704460884217,,0.060007730799232606,,,1,,,Beijing
sarimax,tier1,standard,12,71.3014762889257,,0.08587344272658082,,,1,,,Beijing
sarimax,tier1,standard,24,85.14895838787793,,0.12480818175764419,,,1,,,Beijing
seasonal_naive,tier1,standard,1,96.00141972501197,,-3.51151703603763,,,1,,,Beijing
seasonal_naive,tier1,standard,3,96.07272516135325,,-1.2657689955935814,,,1,,,Beijing
seasonal_naive,tier1,standard,6,96.24351977244618,,-0.5967681542755887,,,1,,,Beijing
seasonal_naive,tier1,standard,12,96.62185310157582,,-0.23874857198208987,,,1,,,Beijing
seasonal_naive,tier1,standard,24,97.29176691674544,,0.0,,,1,,,Beijing
xgboost,tier2,standard,1,20.143557421680647,,0.053368140443892376,,,1,,,Beijing
xgboost,tier2,standard,3,44.51029321324225,,-0.04972605053064738,,,1,,,Beijing
xgboost,tier2,standard,6,62.678816736198016,,-0.0398989848736806,,,1,,,Beijing
xgboost,tier2,standard,12,75.75082240401578,,0.028830227662927643,,,1,,,Beijing
xgboost,tier2,standard,24,93.56847311156665,,0.038269361562370374,,,1,,,Beijing
best sequence,tier3,w48,1,19.892705175223494,0.26957178922375225,0.06515675968162316,0.012668330562211986,0.05047555150130556,5,21313.0,lstm_h64_l1 w48,Beijing
best sequence,tier3,w168,3,40.175296869581146,0.21846363841407146,0.052510045041563536,0.005152223357376833,0.11179256281850533,5,21313.0,lstm_h64_l1 w168,Beijing
best sequence,tier3,w168,6,57.11851458322494,1.106540816933203,0.05235152120724149,0.01835852576945007,0.1916019374885281,5,21313.0,lstm_h64_l1 w168,Beijing
best sequence,tier3,w168,12,75.71299802610481,5.941869051168316,0.02931515827250799,0.07617823055309715,0.3145418651396812,5,21313.0,lstm_h64_l1 w168,Beijing
best sequence,tier3,w24,24,92.99375299181551,1.9780026321337454,0.044176543001915404,0.02033062709022813,0.45210116278757856,5,4929.0,gru_h32_l1 w24,Beijing
