arm,target_coverage,family,model,skill,skill_std,rmse,train_rows,n_gaps,coverage,n_draws
contiguous,0.95,trees,xgboost,0.012561169973847496,0.007592902253583731,108.4905342681994,18941.9,222.5,0.9500067105086567,10
contiguous,1.0,linear,dlinear,0.05823369752187261,0.0,103.47246452616479,20655.0,218.0,0.9766809824184673,1
contiguous,1.0,naive,climatology,0.01486235692014748,0.0,108.23770139018863,20655.0,218.0,0.9766809824184673,1
contiguous,1.0,sequence,gru_h64_l2,0.07553143582361492,0.0,101.57195098251792,20655.0,218.0,0.9766809824184673,1
contiguous,1.0,trees,xgboost,-0.009075960754398649,0.0,110.86781962639837,20655.0,218.0,0.9766809824184673,1
fragmented,0.75,linear,dlinear,0.025316184434671228,0.05698321514918888,107.08913269133743,3994.3,1228.8,0.75,10
fragmented,0.75,naive,persistence,0.0,0.0,109.87063802759914,3994.3,1228.8,0.75,10
fragmented,0.75,sequence,lstm_h64_l1,0.017882865173522684,0.06211607985555568,107.90583622122267,3994.3,1228.8,0.75,10
fragmented,0.75,trees,random_forest,-0.01752287746728102,0.05873907992097161,111.79588775500875,3994.3,1228.8,0.75,10
fragmented,0.82,linear,dlinear,0.044404986700905355,0.029978095614294504,104.9918338071636,6869.2,960.9,0.8199906052878807,10
fragmented,0.82,naive,persistence,0.0,0.0,109.87063802759914,6869.2,960.9,0.8199906052878807,10
fragmented,0.82,sequence,gru_h64_l2,0.04072821228651602,0.03830288533710528,105.39580335795613,6869.2,960.9,0.8199906052878807,10
fragmented,0.82,trees,xgboost,-0.04444500805153735,0.051421267504557694,114.75383941936335,6869.2,960.9,0.8199906052878807,10
fragmented,0.85,linear,dlinear,0.02073085804722341,0.03951143216493089,107.5929254270911,8411.6,841.3,0.8499865789826868,10
fragmented,0.85,naive,persistence,0.0,0.0,109.87063802759914,8411.6,841.3,0.8499865789826868,10
fragmented,0.85,sequence,lstm_h64_l1,0.04739829980910948,0.04209165312731107,104.66295658614885,8411.6,841.3,0.8499865789826868,10
fragmented,0.85,trees,random_forest,-0.033390972107701145,0.035169141919473096,113.53932543743403,8411.6,841.3,0.8499865789826868,10
fragmented,0.9,linear,dlinear,0.054183879577201666,0.03569093206754401,103.91742060764139,11950.4,631.2,0.9000134210173132,10
fragmented,0.9,naive,persistence,0.0,0.0,109.87063802759914,11950.4,631.2,0.9000134210173132,10
fragmented,0.9,sequence,lstm_h64_l1,0.04609336037028863,0.026296373083740675,104.80633111487948,11950.4,631.2,0.9000134210173132,10
fragmented,0.9,trees,xgboost,-0.025263959768365762,0.03543395052461592,112.6464054064531,11950.4,631.2,0.9000134210173132,10
fragmented,0.95,linear,dlinear,0.06373589611158473,0.03372802007948351,102.86793445655856,16895.5,382.2,0.9500067105086567,10
fragmented,0.95,naive,climatology,0.004448540347141772,0.01778211996575982,109.38187406136717,16895.5,382.2,0.9500067105086567,10
fragmented,0.95,sequence,gru_h64_l2,0.06388913836355553,0.03340588440690528,102.85109763256173,16895.5,382.2,0.9500067105086567,10
fragmented,0.95,trees,xgboost,0.003417743863782885,0.02192589339993019,109.4951283286704,16895.5,382.2,0.9500067105086567,10
fragmented,1.0,linear,dlinear,0.05823369752187261,0.0,103.47246452616479,20655.0,218.0,0.9766809824184673,1
fragmented,1.0,naive,climatology,0.01486235692014748,0.0,108.23770139018863,20655.0,218.0,0.9766809824184673,1
fragmented,1.0,sequence,gru_h64_l2,0.07553143582361492,0.0,101.57195098251792,20655.0,218.0,0.9766809824184673,1
fragmented,1.0,trees,xgboost,-0.009075960754398649,0.0,110.86781962639837,20655.0,218.0,0.9766809824184673,1
