arm,target_coverage,family,model,skill,skill_std,rmse,train_rows,n_gaps,coverage,n_draws
contiguous,0.95,linear,dlinear,0.0841900482944961,0.016310065885207774,100.62062370590847,18941.9,222.5,0.9500067105086567,10
contiguous,0.95,linear,ridge,0.020787570423085412,0.003289143936447194,107.58669440217109,18941.9,222.5,0.9500067105086567,10
contiguous,0.95,sequence,gru_h64_l2,0.08011392320822011,0.01421008163368712,101.06847016981791,18941.9,222.5,0.9500067105086567,10
contiguous,0.95,sequence,lstm_h64_l1,0.07852360467168724,0.008624595447159187,101.2431994820939,18941.9,222.5,0.9500067105086567,10
contiguous,0.95,trees,lightgbm,-0.02319646213221318,0.009655093700196416,112.41924812204846,18941.9,222.5,0.9500067105086567,10
contiguous,0.95,trees,random_forest,-0.015381440636416999,0.008343527888121588,111.56060672410592,18941.9,222.5,0.9500067105086567,10
contiguous,0.95,trees,xgboost,0.012561169973847496,0.007592902253583731,108.4905342681994,18941.9,222.5,0.9500067105086567,10
contiguous,1.0,climatological,climatology,0.015899452543810644,0.0,108.12375503232113,20655.0,218.0,0.9766809824184673,1
contiguous,1.0,climatological,persistence,0.0,0.0,109.87063802759914,20655.0,218.0,0.9766809824184673,1
contiguous,1.0,linear,dlinear,0.04662713591166808,0.0,104.74768485558458,20655.0,218.0,0.9766809824184673,1
contiguous,1.0,linear,ridge,0.016735362666289166,0.0,108.03191305383069,20655.0,218.0,0.9766809824184673,1
contiguous,1.0,sequence,gru_h64_l2,0.07553143582361492,0.0,101.57195098251792,20655.0,218.0,0.9766809824184673,1
contiguous,1.0,sequence,lstm_h64_l1,0.061969486421484254,0.0,103.06201101622803,20655.0,218.0,0.9766809824184673,1
contiguous,1.0,trees,lightgbm,-0.024391644284384784,0.0,112.55056354766674,20655.0,218.0,0.9766809824184673,1
contiguous,1.0,trees,random_forest,-0.017116373360487547,0.0,111.75122488943451,20655.0,218.0,0.9766809824184673,1
contiguous,1.0,trees,xgboost,-0.009075960754398649,0.0,110.86781962639837,20655.0,218.0,0.9766809824184673,1
fragmented,0.75,climatological,climatology,-0.047800607898333417,0.06416552453948687,115.12252131549613,3994.3,1228.8,0.75,10
fragmented,0.75,climatological,persistence,0.0,0.0,109.87063802759914,3994.3,1228.8,0.75,10
fragmented,0.75,linear,dlinear,0.024718387747348563,0.05681874082636216,107.15481299478438,3994.3,1228.8,0.75,10
fragmented,0.75,linear,ridge,0.01284256201772035,0.04567646679080016,108.4596175448032,3994.3,1228.8,0.75,10
fragmented,0.75,sequence,gru_h64_l2,0.015320636175067976,0.04402254683427816,108.18734995605571,3994.3,1228.8,0.75,10
fragmented,0.75,sequence,lstm_h64_l1,0.017882865173522684,0.06211607985555568,107.90583622122267,3994.3,1228.8,0.75,10
fragmented,0.75,trees,lightgbm,-0.02464743575678192,0.05418267433594557,112.57866751994104,3994.3,1228.8,0.75,10
fragmented,0.75,trees,random_forest,-0.017522877467280994,0.05873907992097158,111.79588775500875,3994.3,1228.8,0.75,10
fragmented,0.75,trees,xgboost,-0.024233381177432234,0.0487602058729094,112.53317507912963,3994.3,1228.8,0.75,10
fragmented,0.82,climatological,climatology,-0.021039248152611344,0.05476051309328346,112.18223364574753,6869.2,960.9,0.8199906052878807,10
fragmented,0.82,climatological,persistence,0.0,0.0,109.87063802759914,6869.2,960.9,0.8199906052878807,10
fragmented,0.82,linear,dlinear,0.04848739321335911,0.03302680834902112,104.54329719895229,6869.2,960.9,0.8199906052878807,10
fragmented,0.82,linear,ridge,-0.004032731658020416,0.03266786748865369,110.31371682785993,6869.2,960.9,0.8199906052878807,10
fragmented,0.82,sequence,gru_h64_l2,0.04072821228651602,0.03830288533710528,105.39580335795613,6869.2,960.9,0.8199906052878807,10
fragmented,0.82,sequence,lstm_h64_l1,0.03668291042475001,0.041613576617904,105.8402632545226,6869.2,960.9,0.8199906052878807,10
fragmented,0.82,trees,lightgbm,-0.05717585779499743,0.041864175784778725,116.15258600331079,6869.2,960.9,0.8199906052878807,10
fragmented,0.82,trees,random_forest,-0.04562434243978943,0.04026969030411351,114.88341364104846,6869.2,960.9,0.8199906052878807,10
fragmented,0.82,trees,xgboost,-0.04444500805153735,0.051421267504557694,114.75383941936335,6869.2,960.9,0.8199906052878807,10
fragmented,0.85,climatological,climatology,-0.0072337729485576485,0.03172607767826334,110.66541727680396,8411.6,841.3,0.8499865789826868,10
fragmented,0.85,climatological,persistence,0.0,0.0,109.87063802759914,8411.6,841.3,0.8499865789826868,10
fragmented,0.85,linear,dlinear,0.02867028618451766,0.042569930222343996,106.72061539207232,8411.6,841.3,0.8499865789826868,10
fragmented,0.85,linear,ridge,0.004301905410282647,0.034832290894545516,109.39798493543701,8411.6,841.3,0.8499865789826868,10
fragmented,0.85,sequence,gru_h64_l2,0.026662305220334685,0.043612278829033777,106.94123354175437,8411.6,841.3,0.8499865789826868,10
fragmented,0.85,sequence,lstm_h64_l1,0.04739829980910948,0.04209165312731107,104.66295658614885,8411.6,841.3,0.8499865789826868,10
fragmented,0.85,trees,lightgbm,-0.0416545768082129,0.0378069210067712,114.44725295828712,8411.6,841.3,0.8499865789826868,10
fragmented,0.85,trees,random_forest,-0.033390972107701186,0.035169141919473096,113.53932543743403,8411.6,841.3,0.8499865789826868,10
fragmented,0.85,trees,xgboost,-0.034752191153847464,0.04308339764962303,113.68888344252946,8411.6,841.3,0.8499865789826868,10
fragmented,0.9,climatological,climatology,-3.894571198603813e-06,0.011048966823290226,109.87106592662158,11950.4,631.2,0.9000134210173132,10
fragmented,0.9,climatological,persistence,0.0,0.0,109.87063802759914,11950.4,631.2,0.9000134210173132,10
fragmented,0.9,linear,dlinear,0.055348807190952365,0.03863333050258203,103.78942926746262,11950.4,631.2,0.9000134210173132,10
fragmented,0.9,linear,ridge,0.003938861944703775,0.02286590642037838,109.43787275263192,11950.4,631.2,0.9000134210173132,10
fragmented,0.9,sequence,gru_h64_l2,0.04453668544604513,0.034271555683566185,104.97736398200769,11950.4,631.2,0.9000134210173132,10
fragmented,0.9,sequence,lstm_h64_l1,0.04609336037028863,0.026296373083740675,104.80633111487948,11950.4,631.2,0.9000134210173132,10
fragmented,0.9,trees,lightgbm,-0.037605091504071944,0.03452581107995563,114.00233342423778,11950.4,631.2,0.9000134210173132,10
fragmented,0.9,trees,random_forest,-0.03398811325392907,0.025482579667035207,113.60493371616262,11950.4,631.2,0.9000134210173132,10
fragmented,0.9,trees,xgboost,-0.025263959768365762,0.03543395052461592,112.6464054064531,11950.4,631.2,0.9000134210173132,10
fragmented,0.95,climatological,climatology,0.005671816645950412,0.017572275247068708,109.24747191393301,16895.5,382.2,0.9500067105086567,10
fragmented,0.95,climatological,persistence,0.0,0.0,109.87063802759914,16895.5,382.2,0.9500067105086567,10
fragmented,0.95,linear,dlinear,0.07897986942798614,0.03090745976146146,101.19306938220983,16895.5,382.2,0.9500067105086567,10
fragmented,0.95,linear,ridge,0.016725356058784037,0.010057923818876876,108.03301248618178,16895.5,382.2,0.9500067105086567,10
fragmented,0.95,sequence,gru_h64_l2,0.06388913836355553,0.03340588440690528,102.85109763256173,16895.5,382.2,0.9500067105086567,10
fragmented,0.95,sequence,lstm_h64_l1,0.04828362281146784,0.030358558610943817,104.56568558301922,16895.5,382.2,0.9500067105086567,10
fragmented,0.95,trees,lightgbm,-0.02531308973628179,0.016944939704284186,112.65180334737428,16895.5,382.2,0.9500067105086567,10
fragmented,0.95,trees,random_forest,-0.021524759003563453,0.0121720656917637,112.23557703271096,16895.5,382.2,0.9500067105086567,10
fragmented,0.95,trees,xgboost,0.003417743863782885,0.02192589339993019,109.4951283286704,16895.5,382.2,0.9500067105086567,10
fragmented,1.0,climatological,climatology,0.015899452543810644,0.0,108.12375503232113,20655.0,218.0,0.9766809824184673,1
fragmented,1.0,climatological,persistence,0.0,0.0,109.87063802759914,20655.0,218.0,0.9766809824184673,1
fragmented,1.0,linear,dlinear,0.04662713591166808,0.0,104.74768485558458,20655.0,218.0,0.9766809824184673,1
fragmented,1.0,linear,ridge,0.016735362666289166,0.0,108.03191305383069,20655.0,218.0,0.9766809824184673,1
fragmented,1.0,sequence,gru_h64_l2,0.07553143582361492,0.0,101.57195098251792,20655.0,218.0,0.9766809824184673,1
fragmented,1.0,sequence,lstm_h64_l1,0.061969486421484254,0.0,103.06201101622803,20655.0,218.0,0.9766809824184673,1
fragmented,1.0,trees,lightgbm,-0.024391644284384784,0.0,112.55056354766674,20655.0,218.0,0.9766809824184673,1
fragmented,1.0,trees,random_forest,-0.017116373360487547,0.0,111.75122488943451,20655.0,218.0,0.9766809824184673,1
fragmented,1.0,trees,xgboost,-0.009075960754398649,0.0,110.86781962639837,20655.0,218.0,0.9766809824184673,1
