arm,target_coverage,family,model,skill,skill_std,rmse,train_rows,n_gaps,coverage,n_draws
fragmented,0.85,linear,ridge,0.07849140665237757,0.0040043559263082075,89.65519927575485,8004.666666666667,879.6666666666666,0.8499865789826869,3
fragmented,0.85,naive,climatology,-0.0019136013405921897,0.026012964108611997,97.4779445723459,8004.666666666667,879.6666666666666,0.8499865789826869,3
fragmented,0.85,naive,persistence,0.0,0.0,97.29176691674543,8004.666666666667,879.6666666666666,0.8499865789826869,3
fragmented,0.85,sequence,gru_h64_l2,0.07730048131733615,0.0288285318176417,89.77106650586693,8004.666666666667,879.6666666666666,0.8499865789826869,3
fragmented,0.85,sequence,lstm_h64_l1,0.06246487059370653,0.043119671364251926,91.21444928645788,8004.666666666667,879.6666666666666,0.8499865789826869,3
fragmented,0.85,trees,lightgbm,0.010807116147628896,0.03789426090087705,96.24032349146813,8004.666666666667,879.6666666666666,0.8499865789826869,3
fragmented,0.85,trees,random_forest,0.04155002230754978,0.016915732541528315,93.24929183101374,8004.666666666667,879.6666666666666,0.8499865789826869,3
fragmented,0.85,trees,xgboost,0.016315241707823353,0.03971299224919974,95.70442822331752,8004.666666666667,879.6666666666666,0.8499865789826869,3
fragmented,0.9,linear,dlinear,0.024445335371244145,0.04758708174400788,94.91343704560468,10692.333333333334,704.0,0.9000134210173131,3
fragmented,0.9,linear,ridge,0.07596099841975619,0.01907530385209676,89.90138716372725,10692.333333333334,704.0,0.9000134210173131,3
fragmented,0.9,naive,climatology,0.023750480037385707,0.006413238855181773,94.9810407487873,10692.333333333334,704.0,0.9000134210173131,3
fragmented,0.9,naive,persistence,0.0,0.0,97.29176691674543,10692.333333333334,704.0,0.9000134210173131,3
fragmented,0.9,sequence,gru_h64_l2,0.09961283849193354,0.012461922985935295,87.60025785227283,10692.333333333334,704.0,0.9000134210173131,3
fragmented,0.9,sequence,lstm_h64_l1,0.04154937996456139,0.09192806352257589,93.24935432569805,10692.333333333334,704.0,0.9000134210173131,3
fragmented,0.9,trees,lightgbm,0.02785308442981238,0.019631347511478044,94.5818911184877,10692.333333333334,704.0,0.9000134210173131,3
fragmented,0.9,trees,random_forest,0.050776889594538556,0.019858455627301833,92.35159360955629,10692.333333333334,704.0,0.9000134210173131,3
fragmented,0.9,trees,xgboost,0.03794120467928419,0.01241671263889307,93.600400074548,10692.333333333334,704.0,0.9000134210173131,3
fragmented,0.95,linear,dlinear,0.06846563574085197,0.02809015648503393,90.6306242424397,15344.0,439.0,0.9500067105086566,3
fragmented,0.95,linear,ridge,0.06321183491584914,0.008294582188392026,91.14177580773286,15344.0,439.0,0.9500067105086566,3
fragmented,0.95,naive,climatology,0.008894662438654518,0.018234813759627332,96.42638949196073,15344.0,439.0,0.9500067105086566,3
fragmented,0.95,naive,persistence,0.0,0.0,97.29176691674543,15344.0,439.0,0.9500067105086566,3
fragmented,0.95,sequence,gru_h64_l2,0.09889078041452504,0.01882152088406397,87.67050815844043,15344.0,439.0,0.9500067105086566,3
fragmented,0.95,sequence,lstm_h64_l1,0.07365277295567361,0.014692103347694758,90.12595849757008,15344.0,439.0,0.9500067105086566,3
fragmented,0.95,trees,lightgbm,0.018755002962322798,0.014263726278651098,95.46705954001226,15344.0,439.0,0.9500067105086566,3
fragmented,0.95,trees,random_forest,0.04308495608766024,0.002436617948625098,93.0999554114466,15344.0,439.0,0.9500067105086566,3
fragmented,0.95,trees,xgboost,0.04566947907568142,0.0027075668256454745,92.84850260330506,15344.0,439.0,0.9500067105086566,3
fragmented,1.0,linear,dlinear,0.011038359475434226,0.0,96.21782541951825,21732.0,180.0,0.9893638437793585,1
fragmented,1.0,linear,ridge,0.060934855142093514,0.0,91.36330719315524,21732.0,180.0,0.9893638437793585,1
fragmented,1.0,naive,climatology,0.024522313413864905,0.0,94.90594771582433,21732.0,180.0,0.9893638437793585,1
fragmented,1.0,naive,persistence,0.0,0.0,97.29176691674544,21732.0,180.0,0.9893638437793585,1
fragmented,1.0,sequence,gru_h64_l2,0.08994696061922942,0.0,88.5406681893097,21732.0,180.0,0.9893638437793585,1
fragmented,1.0,sequence,lstm_h64_l1,0.007901915554918334,0.0,96.52297559038051,21732.0,180.0,0.9893638437793585,1
fragmented,1.0,trees,lightgbm,0.032073455363165415,0.0,94.17128377333772,21732.0,180.0,0.9893638437793585,1
fragmented,1.0,trees,random_forest,0.03663941409907534,0.0,93.72705358025209,21732.0,180.0,0.9893638437793585,1
fragmented,1.0,trees,xgboost,0.03666117907105215,0.0,93.72493602767157,21732.0,180.0,0.9893638437793585,1
