Model,Window (h),h (hours),Params,Seeds,RMSE,MAE,R2,Skill
gru_h64_l1,24,3,16001,5,40.35 ± 0.73,23.24 ± 0.44,0.816 ± 0.007,0.0484 ± 0.0173
gru_h64_l1,168,3,16001,5,40.37 ± 0.79,23.19 ± 0.54,0.816 ± 0.007,0.0479 ± 0.0187
gru_h128_l1,168,3,56577,5,40.48 ± 0.60,23.35 ± 0.70,0.815 ± 0.006,0.0454 ± 0.0142
gru_h32_l2,168,3,11265,5,40.54 ± 0.70,23.16 ± 0.43,0.814 ± 0.006,0.0439 ± 0.0166
lstm_h32_l1,48,3,6561,5,40.67 ± 0.75,23.59 ± 0.55,0.813 ± 0.007,0.0408 ± 0.0176
gru_h64_l1,48,3,16001,5,40.68 ± 0.83,23.60 ± 0.67,0.813 ± 0.008,0.0406 ± 0.0196
gru_h32_l1,48,3,4929,5,40.70 ± 0.95,23.32 ± 0.65,0.813 ± 0.009,0.0402 ± 0.0224
lstm_h32_l1,24,3,6561,5,40.71 ± 0.67,23.54 ± 0.34,0.813 ± 0.006,0.0400 ± 0.0157
gru_h128_l1,48,3,56577,5,40.78 ± 1.24,23.50 ± 0.86,0.812 ± 0.012,0.0382 ± 0.0293
gru_h64_l2,168,3,40961,5,40.86 ± 0.63,23.14 ± 0.20,0.811 ± 0.006,0.0364 ± 0.0149
gru_h32_l1,168,3,4929,5,40.94 ± 0.75,23.54 ± 0.49,0.811 ± 0.007,0.0345 ± 0.0176
gru_h64_l2,24,3,40961,5,40.97 ± 1.41,23.40 ± 0.73,0.810 ± 0.013,0.0339 ± 0.0333
gru_h32_l1,24,3,4929,5,41.04 ± 0.53,23.47 ± 0.33,0.810 ± 0.005,0.0321 ± 0.0124
lstm_h128_l1,168,3,75393,5,41.10 ± 0.87,23.38 ± 0.60,0.809 ± 0.008,0.0308 ± 0.0206
lstm_h64_l2,24,3,54593,5,41.29 ± 1.11,23.79 ± 0.60,0.807 ± 0.010,0.0263 ± 0.0262
lstm_h128_l1,48,3,75393,5,41.44 ± 1.91,23.99 ± 1.61,0.806 ± 0.018,0.0227 ± 0.0451
lstm_h32_l2,48,3,15009,5,41.51 ± 1.12,23.86 ± 0.36,0.805 ± 0.011,0.0211 ± 0.0264
gru_h64_l2,48,3,40961,5,41.69 ± 2.02,23.76 ± 1.32,0.803 ± 0.019,0.0168 ± 0.0477
lstm_h64_l2,168,3,54593,5,41.77 ± 1.50,24.33 ± 1.02,0.803 ± 0.014,0.0148 ± 0.0353
lstm_h128_l1,24,3,75393,5,41.90 ± 1.51,24.25 ± 1.38,0.802 ± 0.015,0.0118 ± 0.0357
lstm_h32_l2,24,3,15009,5,41.92 ± 1.17,24.10 ± 0.38,0.801 ± 0.011,0.0114 ± 0.0275
lstm_h64_l2,48,3,54593,5,42.27 ± 0.82,24.57 ± 0.35,0.798 ± 0.008,0.0031 ± 0.0193
lstm_h32_l2,168,3,15009,5,42.43 ± 1.62,24.40 ± 0.83,0.796 ± 0.016,-0.0006 ± 0.0383
dlinear,168,3,5714,5,92.11 ± 2.53,40.18 ± 0.41,0.041 ± 0.052,-1.1723 ± 0.0596
dlinear,24,3,818,5,93.85 ± 2.29,40.10 ± 0.53,0.005 ± 0.049,-1.2133 ± 0.0540
dlinear,48,3,1634,5,95.13 ± 6.24,40.89 ± 1.75,-0.026 ± 0.137,-1.2436 ± 0.1472
nlinear,48,3,819,5,101.56 ± 3.68,43.16 ± 0.29,-0.166 ± 0.082,-1.3953 ± 0.0867
nlinear,168,3,2859,5,103.15 ± 4.08,43.48 ± 1.25,-0.203 ± 0.097,-1.4328 ± 0.0962
nlinear,24,3,411,5,103.20 ± 1.14,45.93 ± 0.73,-0.203 ± 0.027,-1.4339 ± 0.0269
gru_h64_l1,24,6,16001,5,56.69 ± 2.61,34.37 ± 1.34,0.638 ± 0.034,0.0595 ± 0.0433
gru_h64_l1,168,6,16001,5,56.91 ± 1.44,34.62 ± 0.86,0.635 ± 0.018,0.0558 ± 0.0238
gru_h64_l1,48,6,16001,5,56.92 ± 2.21,34.92 ± 1.25,0.635 ± 0.029,0.0556 ± 0.0367
gru_h128_l1,24,6,56577,5,56.95 ± 1.17,34.78 ± 0.79,0.635 ± 0.015,0.0551 ± 0.0194
gru_h64_l2,168,6,40961,5,57.10 ± 0.62,34.55 ± 0.37,0.633 ± 0.008,0.0526 ± 0.0103
lstm_h64_l1,168,6,21313,5,57.12 ± 1.11,35.17 ± 0.80,0.633 ± 0.014,0.0524 ± 0.0184
gru_h64_l2,24,6,40961,5,57.14 ± 1.50,34.75 ± 0.99,0.632 ± 0.019,0.0520 ± 0.0249
gru_h64_l2,48,6,40961,5,57.16 ± 0.29,34.82 ± 0.21,0.632 ± 0.004,0.0516 ± 0.0048
lstm_h64_l1,48,6,21313,5,57.26 ± 1.40,35.28 ± 0.74,0.631 ± 0.018,0.0501 ± 0.0232
lstm_h32_l1,24,6,6561,5,57.56 ± 0.85,35.70 ± 0.59,0.627 ± 0.011,0.0450 ± 0.0141
lstm_h64_l1,24,6,21313,5,57.57 ± 2.44,35.51 ± 1.31,0.626 ± 0.032,0.0448 ± 0.0405
gru_h32_l2,24,6,11265,5,57.60 ± 1.54,34.96 ± 0.98,0.626 ± 0.020,0.0443 ± 0.0255
gru_h32_l2,168,6,11265,5,57.64 ± 1.53,34.99 ± 1.05,0.626 ± 0.020,0.0436 ± 0.0254
gru_h32_l2,48,6,11265,5,57.73 ± 1.23,35.15 ± 0.85,0.625 ± 0.016,0.0422 ± 0.0205
lstm_h32_l1,168,6,6561,5,57.75 ± 0.85,35.65 ± 0.46,0.625 ± 0.011,0.0419 ± 0.0141
lstm_h64_l2,24,6,54593,5,57.76 ± 1.91,35.50 ± 1.04,0.624 ± 0.025,0.0417 ± 0.0316
lstm_h128_l1,48,6,75393,5,57.78 ± 1.99,35.45 ± 1.11,0.624 ± 0.026,0.0414 ± 0.0331
lstm_h64_l2,168,6,54593,5,57.81 ± 1.61,35.42 ± 1.14,0.624 ± 0.021,0.0409 ± 0.0267
lstm_h32_l1,48,6,6561,5,57.83 ± 1.02,35.71 ± 0.42,0.624 ± 0.013,0.0406 ± 0.0169
lstm_h64_l2,48,6,54593,5,58.04 ± 1.88,35.62 ± 1.00,0.621 ± 0.025,0.0370 ± 0.0312
gru_h32_l1,24,6,4929,5,58.15 ± 1.48,35.12 ± 0.78,0.619 ± 0.019,0.0352 ± 0.0245
lstm_h128_l1,24,6,75393,5,58.20 ± 2.40,35.55 ± 1.18,0.618 ± 0.031,0.0345 ± 0.0399
gru_h32_l1,48,6,4929,5,58.30 ± 0.50,35.43 ± 0.67,0.617 ± 0.007,0.0327 ± 0.0083
lstm_h128_l1,168,6,75393,5,58.61 ± 3.40,35.90 ± 1.54,0.612 ± 0.045,0.0276 ± 0.0565
gru_h128_l1,48,6,56577,5,58.74 ± 1.28,35.99 ± 0.78,0.612 ± 0.017,0.0255 ± 0.0213
lstm_h32_l2,168,6,15009,5,59.10 ± 2.06,36.33 ± 1.07,0.607 ± 0.027,0.0195 ± 0.0341
gru_h128_l1,168,6,56577,5,59.25 ± 4.07,36.17 ± 2.33,0.603 ± 0.056,0.0170 ± 0.0675
gru_h32_l1,168,6,4929,5,59.52 ± 2.01,36.15 ± 1.27,0.601 ± 0.027,0.0124 ± 0.0334
lstm_h32_l2,24,6,15009,5,59.73 ± 3.04,36.64 ± 1.82,0.598 ± 0.041,0.0091 ± 0.0505
lstm_h32_l2,48,6,15009,5,59.78 ± 2.18,36.65 ± 1.16,0.597 ± 0.029,0.0082 ± 0.0362
dlinear,48,6,1634,5,81.22 ± 5.91,43.04 ± 1.20,0.255 ± 0.107,-0.3475 ± 0.0980
dlinear,168,6,5714,5,81.80 ± 2.69,43.96 ± 1.12,0.246 ± 0.050,-0.3571 ± 0.0446
dlinear,24,6,818,5,93.70 ± 4.92,45.60 ± 1.19,0.010 ± 0.105,-0.5546 ± 0.0817
nlinear,48,6,819,5,94.17 ± 3.65,47.70 ± 1.63,0.001 ± 0.077,-0.5624 ± 0.0606
nlinear,168,6,2859,5,95.30 ± 9.01,46.46 ± 2.46,-0.029 ± 0.204,-0.5810 ± 0.1495
nlinear,24,6,411,5,98.64 ± 3.97,49.65 ± 0.58,-0.096 ± 0.088,-0.6365 ± 0.0658
gru_h64_l2,24,12,40961,5,71.28 ± 1.65,46.20 ± 1.06,0.432 ± 0.026,0.0861 ± 0.0212
gru_h64_l2,48,12,40961,5,71.41 ± 2.15,46.62 ± 1.19,0.430 ± 0.035,0.0845 ± 0.0276
gru_h64_l2,168,12,40961,5,71.74 ± 2.10,46.87 ± 1.10,0.425 ± 0.034,0.0802 ± 0.0269
gru_h128_l1,24,12,56577,5,71.95 ± 2.51,46.27 ± 1.18,0.421 ± 0.041,0.0776 ± 0.0322
gru_h128_l1,48,12,56577,5,72.78 ± 1.18,47.10 ± 0.54,0.408 ± 0.019,0.0669 ± 0.0151
lstm_h64_l2,168,12,54593,5,72.84 ± 3.50,47.06 ± 1.58,0.406 ± 0.058,0.0662 ± 0.0449
gru_h128_l1,168,12,56577,5,72.92 ± 1.81,47.24 ± 0.85,0.406 ± 0.029,0.0652 ± 0.0231
lstm_h128_l1,168,12,75393,5,73.01 ± 4.09,47.61 ± 1.83,0.403 ± 0.068,0.0640 ± 0.0525
lstm_h64_l2,48,12,54593,5,73.09 ± 3.29,47.85 ± 1.41,0.402 ± 0.054,0.0629 ± 0.0422
lstm_h128_l1,48,12,75393,5,73.11 ± 3.53,47.54 ± 1.43,0.402 ± 0.059,0.0627 ± 0.0452
gru_h32_l2,48,12,11265,5,73.29 ± 1.76,47.77 ± 0.79,0.400 ± 0.029,0.0603 ± 0.0226
gru_h64_l1,24,12,16001,5,73.29 ± 3.39,46.31 ± 1.46,0.399 ± 0.057,0.0603 ± 0.0435
lstm_h128_l1,24,12,75393,5,73.78 ± 5.02,47.91 ± 2.11,0.390 ± 0.086,0.0541 ± 0.0644
lstm_h32_l2,24,12,15009,5,73.90 ± 5.52,46.88 ± 2.03,0.387 ± 0.092,0.0525 ± 0.0708
gru_h64_l1,168,12,16001,5,73.93 ± 3.44,47.65 ± 1.70,0.389 ± 0.057,0.0522 ± 0.0441
gru_h32_l2,24,12,11265,5,74.00 ± 3.75,47.54 ± 1.40,0.387 ± 0.063,0.0513 ± 0.0481
lstm_h32_l1,48,12,6561,5,74.11 ± 3.14,47.54 ± 0.95,0.386 ± 0.051,0.0499 ± 0.0403
lstm_h32_l2,168,12,15009,5,74.14 ± 6.47,47.29 ± 2.69,0.382 ± 0.111,0.0495 ± 0.0830
lstm_h32_l1,24,12,6561,5,74.60 ± 3.03,47.68 ± 1.10,0.378 ± 0.051,0.0436 ± 0.0388
lstm_h64_l2,24,12,54593,5,74.69 ± 2.05,47.89 ± 1.18,0.377 ± 0.035,0.0425 ± 0.0263
gru_h32_l2,168,12,11265,5,74.75 ± 1.64,48.26 ± 0.93,0.376 ± 0.028,0.0417 ± 0.0210
lstm_h64_l1,48,12,21313,5,75.01 ± 5.85,47.73 ± 2.14,0.369 ± 0.100,0.0383 ± 0.0750
lstm_h64_l1,168,12,21313,5,75.71 ± 5.94,47.52 ± 1.97,0.357 ± 0.102,0.0293 ± 0.0762
lstm_h32_l2,48,12,15009,5,75.84 ± 4.34,48.72 ± 1.98,0.356 ± 0.072,0.0277 ± 0.0557
lstm_h32_l1,168,12,6561,5,76.02 ± 2.89,47.92 ± 1.06,0.354 ± 0.049,0.0254 ± 0.0370
gru_h64_l1,48,12,16001,5,76.44 ± 3.31,48.54 ± 1.68,0.346 ± 0.057,0.0199 ± 0.0424
gru_h32_l1,168,12,4929,5,76.56 ± 4.41,48.56 ± 1.87,0.344 ± 0.076,0.0184 ± 0.0565
gru_h32_l1,24,12,4929,5,76.60 ± 3.30,48.07 ± 1.30,0.344 ± 0.056,0.0179 ± 0.0423
lstm_h64_l1,24,12,21313,5,77.01 ± 8.10,48.18 ± 2.40,0.332 ± 0.142,0.0126 ± 0.1038
gru_h32_l1,48,12,4929,5,78.11 ± 4.26,49.15 ± 1.87,0.317 ± 0.075,-0.0014 ± 0.0547
dlinear,24,12,818,5,78.74 ± 1.90,49.47 ± 0.57,0.307 ± 0.033,-0.0095 ± 0.0243
dlinear,48,12,1634,5,79.81 ± 1.91,49.32 ± 0.64,0.288 ± 0.034,-0.0232 ± 0.0245
dlinear,168,12,5714,5,80.79 ± 2.12,50.40 ± 0.94,0.271 ± 0.039,-0.0357 ± 0.0272
nlinear,168,12,2859,5,87.70 ± 3.71,50.71 ± 0.92,0.140 ± 0.074,-0.1244 ± 0.0476
nlinear,48,12,819,5,90.69 ± 4.02,54.58 ± 1.76,0.080 ± 0.082,-0.1628 ± 0.0516
nlinear,24,12,411,5,92.64 ± 1.17,54.73 ± 1.12,0.042 ± 0.024,-0.1877 ± 0.0149
lstm_h128_l1,48,24,75393,5,86.37 ± 1.88,60.06 ± 1.45,0.180 ± 0.036,0.1123 ± 0.0193
lstm_h128_l1,168,24,75393,5,86.61 ± 2.67,58.98 ± 1.79,0.175 ± 0.051,0.1098 ± 0.0275
lstm_h32_l2,24,24,15009,5,87.14 ± 2.89,58.29 ± 0.68,0.165 ± 0.055,0.1044 ± 0.0297
gru_h64_l1,24,24,16001,5,87.69 ± 1.87,58.27 ± 0.51,0.155 ± 0.036,0.0987 ± 0.0192
lstm_h64_l2,48,24,54593,5,87.76 ± 2.36,59.74 ± 1.18,0.153 ± 0.046,0.0980 ± 0.0243
gru_h128_l1,24,24,56577,5,88.18 ± 4.09,58.40 ± 1.45,0.144 ± 0.079,0.0936 ± 0.0420
gru_h64_l2,24,24,40961,5,88.31 ± 3.48,58.73 ± 1.18,0.142 ± 0.067,0.0923 ± 0.0358
lstm_h64_l1,24,24,21313,5,88.38 ± 3.28,58.46 ± 1.36,0.141 ± 0.062,0.0916 ± 0.0337
lstm_h64_l2,24,24,54593,5,89.57 ± 2.34,59.52 ± 0.69,0.118 ± 0.046,0.0794 ± 0.0241
lstm_h64_l2,168,24,54593,5,89.81 ± 3.62,59.97 ± 1.00,0.112 ± 0.072,0.0769 ± 0.0372
gru_h64_l2,48,24,40961,5,89.87 ± 2.66,59.71 ± 1.96,0.112 ± 0.053,0.0763 ± 0.0274
lstm_h128_l1,24,24,75393,5,89.96 ± 3.57,59.71 ± 1.39,0.109 ± 0.070,0.0754 ± 0.0367
gru_h64_l1,168,24,16001,5,90.49 ± 2.25,59.46 ± 1.12,0.100 ± 0.045,0.0699 ± 0.0231
gru_h32_l2,24,24,11265,5,90.62 ± 1.16,59.82 ± 0.65,0.097 ± 0.023,0.0686 ± 0.0119
lstm_h32_l1,24,24,6561,5,90.65 ± 2.13,59.18 ± 1.00,0.096 ± 0.042,0.0683 ± 0.0219
lstm_h64_l1,48,24,21313,5,90.80 ± 4.58,59.54 ± 2.07,0.092 ± 0.092,0.0668 ± 0.0470
lstm_h32_l2,168,24,15009,5,91.11 ± 4.28,60.53 ± 1.85,0.086 ± 0.087,0.0635 ± 0.0440
gru_h64_l1,48,24,16001,5,91.64 ± 6.06,60.25 ± 3.82,0.074 ± 0.126,0.0581 ± 0.0623
gru_h32_l2,48,24,11265,5,91.65 ± 3.55,60.77 ± 1.49,0.076 ± 0.072,0.0580 ± 0.0364
gru_h64_l2,168,24,40961,5,92.00 ± 5.25,60.13 ± 2.24,0.067 ± 0.107,0.0544 ± 0.0540
gru_h128_l1,168,24,56577,5,92.09 ± 7.15,61.37 ± 3.48,0.063 ± 0.148,0.0535 ± 0.0735
gru_h128_l1,48,24,56577,5,92.36 ± 6.75,61.34 ± 4.40,0.058 ± 0.142,0.0506 ± 0.0694
dlinear,48,24,1634,5,92.75 ± 5.13,62.75 ± 1.53,0.052 ± 0.107,0.0466 ± 0.0528
gru_h32_l1,24,24,4929,5,92.99 ± 1.98,59.53 ± 0.89,0.049 ± 0.041,0.0442 ± 0.0203
lstm_h32_l1,48,24,6561,5,93.17 ± 2.54,59.90 ± 1.09,0.045 ± 0.052,0.0424 ± 0.0262
gru_h32_l2,168,24,11265,5,93.78 ± 5.48,61.10 ± 3.02,0.031 ± 0.114,0.0361 ± 0.0563
dlinear,24,24,818,5,94.15 ± 6.85,62.60 ± 2.29,0.022 ± 0.141,0.0322 ± 0.0704
lstm_h32_l2,48,24,15009,5,94.17 ± 4.89,61.14 ± 2.63,0.023 ± 0.104,0.0321 ± 0.0503
lstm_h64_l1,168,24,21313,5,94.18 ± 4.09,60.99 ± 1.29,0.024 ± 0.085,0.0319 ± 0.0420
dlinear,168,24,5714,5,94.32 ± 2.33,65.60 ± 1.74,0.022 ± 0.049,0.0305 ± 0.0239
gru_h32_l1,168,24,4929,5,94.38 ± 3.78,61.29 ± 1.24,0.020 ± 0.078,0.0299 ± 0.0389
gru_h32_l1,48,24,4929,5,94.42 ± 3.06,61.61 ± 2.05,0.019 ± 0.064,0.0295 ± 0.0314
lstm_h32_l1,168,24,6561,5,94.69 ± 1.68,60.81 ± 1.15,0.014 ± 0.035,0.0267 ± 0.0172
nlinear,168,24,2859,5,95.54 ± 5.31,65.21 ± 2.41,-0.006 ± 0.113,0.0180 ± 0.0545
nlinear,24,24,411,5,99.30 ± 1.25,65.59 ± 0.46,-0.084 ± 0.027,-0.0207 ± 0.0129
nlinear,48,24,819,5,99.79 ± 3.79,65.40 ± 1.65,-0.096 ± 0.083,-0.0256 ± 0.0390
