arm,target_coverage,family,model,skill,skill_std,rmse,train_rows,n_gaps,coverage,n_draws
fragmented,0.9,sequence,gru_h64_l2,0.09961283849193354,0.012461922985935295,87.60025785227283,10692.333333333334,704.0,0.9000134210173131,3
fragmented,0.9,trees,random_forest,0.050776889594538556,0.019858455627301833,92.35159360955629,10692.333333333334,704.0,0.9000134210173131,3
fragmented,0.95,linear,dlinear,0.06846563574085197,0.02809015648503393,90.6306242424397,15344.0,439.0,0.9500067105086566,3
fragmented,0.95,naive,climatology,0.008894662438654518,0.018234813759627332,96.42638949196073,15344.0,439.0,0.9500067105086566,3
fragmented,0.95,sequence,gru_h64_l2,0.09889078041452504,0.01882152088406397,87.67050815844043,15344.0,439.0,0.9500067105086566,3
fragmented,0.95,trees,xgboost,0.04566947907568142,0.0027075668256454745,92.84850260330506,15344.0,439.0,0.9500067105086566,3
fragmented,1.0,linear,ridge,0.060934855142093514,0.0,91.36330719315524,21732.0,180.0,0.9893638437793585,1
fragmented,1.0,naive,climatology,0.024522313413864905,0.0,94.90594771582433,21732.0,180.0,0.9893638437793585,1
fragmented,1.0,sequence,gru_h64_l2,0.08994696061922942,0.0,88.5406681893097,21732.0,180.0,0.9893638437793585,1
fragmented,1.0,trees,xgboost,0.03666117907105215,0.0,93.72493602767157,21732.0,180.0,0.9893638437793585,1
