model,horizon_h,stratum,group,n,rmse,mae,r2,smape,bias,reference_rmse,skill_vs_persistence
ridge,1,overall,all,3951,21.84561685470854,11.287197734730455,0.9460053728335919,18.967536434589434,-0.6034574596111248,21.279188121902337,-0.02661890714820947
ridge,1,season,monsoon (wet),985,11.69025733092619,7.550459388944354,0.9290480691088955,16.929700062000467,-1.210792876071122,12.168946081356614,0.039336911120330886
ridge,1,season,dry,2966,24.29676740735557,12.528157704588619,0.9447147766278652,19.644295985162643,-0.40176312879079545,23.537218916193847,-0.03227010352693571
ridge,1,pollution,observed > 65 ug/m3,1836,28.043635309659745,17.320338568040057,0.9107152578107928,11.582289037967263,-3.927763208656059,25.123204040560125,-0.11624437967325885
ridge,1,pollution,observed <= 65 ug/m3,2115,14.45013732660548,6.049918032623397,0.36967310171485235,25.378559706550806,2.2823228501980948,17.261580893443636,0.16287289004369288
ridge,1,pollution,observed > 35 ug/m3,2458,26.016736488765396,15.153375822808911,0.9241817626559717,12.621821272537758,-2.3309010752525294,24.81616707084066,-0.048378519313541535
ridge,1,pollution,observed <= 35 ug/m3,1493,12.188289090122115,4.922116863667598,-0.7640260618886654,29.414802253961852,2.2405187006344027,13.578873311209419,0.10240792363379447
random_forest,1,overall,all,3951,20.160228120510855,10.154309804315913,0.9540153584049581,18.589167786579132,-1.6374092165255953,21.279188121902337,0.052584713053020704
random_forest,1,season,monsoon (wet),985,11.294694401203024,7.1485774861768565,0.9337684305866805,17.067874375951384,-0.07579706698882259,12.168946081356614,0.07184284278266162
random_forest,1,season,dry,2966,22.339313961695723,11.152504791964926,0.9532639784483664,19.09438491721579,-2.1560160834486304,23.537218916193847,0.05089407371207966
random_forest,1,pollution,observed > 65 ug/m3,1836,24.911916151596973,14.857656518517443,0.9295432032676572,10.252726020295162,-5.8487641453764505,25.123204040560125,0.00841006937737876
random_forest,1,pollution,observed <= 65 ug/m3,2115,14.849851167843422,6.071404571562244,0.334319104075122,25.825908724119255,2.0184052749023813,17.261580893443636,0.13971661926493928
random_forest,1,pollution,observed > 35 ug/m3,2458,23.893564918236333,13.372829353772238,0.9360515607049221,11.670718666866083,-3.7792434334765863,24.81616707084066,0.03717746378683906
random_forest,1,pollution,observed <= 35 ug/m3,1493,11.647469614802112,4.855501329725395,-0.6109522818777611,29.979353946160288,1.8887987575303555,13.578873311209419,0.14223593166694648
xgboost,1,overall,all,3951,20.143557421680647,10.249966985477688,0.9540913773024808,18.446738419005296,-0.6418081089540311,21.279188121902337,0.053368140443892376
xgboost,1,season,monsoon (wet),985,11.185307000578263,7.186325511843245,0.9350451037018235,16.82422951114525,0.5341331565827967,12.168946081356614,0.08083190394649964
xgboost,1,season,dry,2966,22.337559376708242,11.267393435757498,0.953271319685577,18.985568922795633,-1.0323347935642049,23.537218916193847,0.050968618839680624
xgboost,1,pollution,observed > 65 ug/m3,1836,24.92804099008138,15.139325106894919,0.9294519640272849,10.327231065467597,-4.093800026422201,25.123204040560125,0.0077682388824157345
xgboost,1,pollution,observed <= 65 ug/m3,2115,14.783953510276108,6.005588020502726,0.3402140426323078,25.495161823778446,2.3548146619545083,17.261580893443636,0.14353421036358205
xgboost,1,pollution,observed > 35 ug/m3,2458,24.003380309826895,13.568241114007161,0.935462392804036,11.641562395634448,-2.3073238036068036,24.81616707084066,0.03275230855327371
xgboost,1,pollution,observed <= 35 ug/m3,1493,11.190441496593891,4.786927596378256,-0.48701019545033186,29.650437458151668,2.1002130413852282,13.578873311209419,0.1758932247084054
lightgbm,1,overall,all,3951,20.014522701934343,10.182124410214499,0.9546776523988277,18.272094996444267,-0.9152645454998902,21.279188121902337,0.0594320334367594
lightgbm,1,season,monsoon (wet),985,11.341990234903934,7.180421055400243,0.9332125880452877,16.703676168370286,0.23848378593332556,12.168946081356614,0.06795624213666418
lightgbm,1,season,dry,2966,22.15607658233657,11.178981390825438,0.9540275349353107,18.792962341573357,-1.298421021043288,23.537218916193847,0.05867907923935045
lightgbm,1,pollution,observed > 65 ug/m3,1836,24.596413493391168,15.001650356627199,0.9313165347492549,10.239563307322506,-4.59492766985275,25.123204040560125,0.02096828678055873
lightgbm,1,pollution,observed <= 65 ug/m3,2115,14.937951903312632,5.998365716307306,0.32639701174790503,25.245016122320184,2.2789962092574862,17.261580893443636,0.13461275676166917
lightgbm,1,pollution,observed > 35 ug/m3,2458,23.76674727572332,13.483794454045889,0.9367285855484921,11.602905513122112,-2.6664879919577227,24.81616707084066,0.04228774702078886
lightgbm,1,pollution,observed <= 35 ug/m3,1493,11.40716800708672,4.746421149841057,-0.5451661303982773,29.251912645476995,1.9678615304501108,13.578873311209419,0.15993265820736002
lstm_h64_l1,1,overall,all,3951,20.24207051024131,10.93515127936001,0.9536412423912157,19.62971209409711,-3.5759867478101515,21.279188121902337,0.0487385893540524
lstm_h64_l1,1,season,monsoon (wet),985,11.442917713338877,7.636387641480108,0.9320186747789325,17.98952951873526,-1.3725367489482563,12.168946081356614,0.05966238679700009
lstm_h64_l1,1,season,dry,2966,22.41272941360594,12.030661118642444,0.9529562891279264,20.174411971619506,-4.307746103467254,23.537218916193847,0.04777495194278225
lstm_h64_l1,1,pollution,observed > 65 ug/m3,1836,25.452178405723224,16.42251802535426,0.9264540867878809,11.403159067289922,-9.53872288700599,25.123204040560125,-0.013094443074696427
lstm_h64_l1,1,pollution,observed <= 65 ug/m3,2115,14.250427702131525,6.17164993390117,0.38697570033936324,26.77106025353825,1.6001756879172995,17.261580893443636,0.17444249225491393
lstm_h64_l1,1,pollution,observed > 35 ug/m3,2458,24.094826365795313,14.539807737086656,0.9349697162325311,12.642021417703397,-6.831721798263933,24.81616707084066,0.029067369791079933
lstm_h64_l1,1,pollution,observed <= 35 ug/m3,1493,11.336367462671427,5.000626448085999,-0.5260449773512135,31.13389406501188,1.7840914531378713,13.578873311209419,0.16514668022469825
persistence,3,overall,all,3939,42.401818256050554,22.804772784970805,0.7969654223674568,34.06576124437585,0.197004315816197,42.401818256050554,0.0
persistence,3,season,monsoon (wet),979,24.03903872961484,15.497446373850869,0.6987560918421505,31.591949189410002,0.12870275791624106,24.03903872961484,0.0
persistence,3,season,dry,2960,46.9194392952834,25.221621621621622,0.7941153722071412,34.883957866609485,0.2195945945945946,46.9194392952834,0.0
persistence,3,pollution,observed > 65 ug/m3,1830,49.64839763756875,32.18087431693989,0.7208305604671634,23.052390091564988,-7.698907103825136,49.64839763756875,0.0
persistence,3,pollution,observed <= 65 ug/m3,2109,34.91574224364772,14.669037458511143,-2.6770688849580826,43.62217149076934,7.048364153627311,34.91574224364772,0.0
persistence,3,pollution,observed > 35 ug/m3,2450,46.08553715314467,28.573061224489795,0.7626352676555093,25.31685845155115,-4.81061224489796,46.08553715314467,0.0
persistence,3,pollution,observed <= 35 ug/m3,1489,35.518664868814106,13.313633310946944,-13.952268763486128,48.461202374275445,8.436534586971122,35.518664868814106,0.0
seasonal_naive,3,overall,all,3939,96.07272516135325,66.33257171871033,-0.04232046721108351,85.81905549573179,0.3503427265803503,42.401818256050554,-1.2657689955935814
seasonal_naive,3,season,monsoon (wet),979,50.10780003259204,37.637385086823286,-0.3088646853784853,71.50795550698192,-1.2063329928498467,24.03903872961484,-1.0844344316839027
seasonal_naive,3,season,dry,2960,107.0153768314553,75.82331081081081,-0.07105226704473222,90.55235512038928,0.8652027027027027,46.9194392952834,-1.280832389278213
seasonal_naive,3,pollution,observed > 65 ug/m3,1830,99.36568494335604,76.86065573770492,-0.11822774260513969,68.31212866224844,-48.013661202185794,49.64839763756875,-1.0013875506863572
seasonal_naive,3,pollution,observed <= 65 ug/m3,2109,93.12108138846354,57.19724988146041,-25.1550304323492,101.00998774100185,42.31626363205311,34.91574224364772,-1.6670228213580427
seasonal_naive,3,pollution,observed > 35 ug/m3,2450,91.21389528946537,68.3395918367347,0.07015857650052038,71.48852788840455,-34.10612244897959,46.08553715314467,-0.9792303816782428
seasonal_naive,3,pollution,observed <= 35 ug/m3,1489,103.5725445985917,63.03022162525185,-126.14026793409037,109.39849984627024,57.04499664204164,35.518664868814106,-1.9160033177240812
climatology,3,overall,all,3939,93.43292574837835,70.31392123430844,0.014172467828697077,83.84086009377828,5.830725954140399,42.401818256050554,-1.2035122452572158
climatology,3,season,monsoon (wet),979,43.50690456766165,35.99086395808045,0.013265190502297464,67.72142898952474,5.828886629980256,24.03903872961484,-0.8098437735808219
climatology,3,season,dry,2960,104.83776586357479,81.6660405158717,-0.02790696628913647,89.17225301643509,5.831334298178499,46.9194392952834,-1.234420688699783
climatology,3,pollution,observed > 65 ug/m3,1830,111.61217526542053,74.99728007435655,-0.4108490379597711,48.14035914502248,-63.64508052754128,49.64839763756875,-1.2480519125749998
climatology,3,pollution,observed <= 65 ug/m3,2109,74.13006112813346,66.25012480126529,-15.574785807811232,114.81853517022358,66.11556514877172,34.91574224364772,-1.1231128529601877
climatology,3,pollution,observed > 35 ug/m3,2450,99.17765363897497,65.6476578154595,-0.09929573560940019,49.026280188068064,-38.02552839212496,46.08553715314467,-1.1520342338509022
climatology,3,pollution,observed <= 35 ug/m3,1489,83.12090340100787,77.9917891833883,-80.88688283471481,141.12475584192467,77.9917891833883,35.518664868814106,-1.3402034876031954
sarimax,3,overall,all,3936,40.795409293404305,23.067605392621587,0.8121824931681085,37.72746469464122,-0.9684975206110517,42.401818256050554,0.037885379182224566
sarimax,3,season,monsoon (wet),976,22.93601952666437,15.433745269612329,0.7265986872035752,33.6147978890441,2.574002556322398,24.03903872961484,0.04588449710310627
sarimax,3,season,dry,2960,45.161546228350105,25.584716027775993,0.8092537976652846,39.0835332089192,-2.136565113545865,46.9194392952834,0.03746619936930928
sarimax,3,pollution,observed > 65 ug/m3,1830,48.61424378694157,31.69740377134156,0.7323393855446859,22.09556404627368,-15.869393366848145,49.64839763756875,0.020829551402171242
sarimax,3,pollution,observed <= 65 ug/m3,2106,32.50851222952578,15.56877774159711,-2.1949314057550833,51.31074018681245,11.97957436856933,34.91574224364772,0.06894397367593963
sarimax,3,pollution,observed > 35 ug/m3,2447,44.6922646336325,27.705022340662797,0.7768558910303284,23.218558643902533,-10.273439167220483,46.08553715314467,0.03023231594073117
sarimax,3,pollution,observed <= 35 ug/m3,1489,33.41855085656799,15.446544766794288,-12.236374819936312,61.57118068265841,14.323102351285037,35.518664868814106,0.059127053902581994
ridge,3,overall,all,3939,41.61784866013055,23.142152145562456,0.8044038513595088,32.61967247940813,-4.8859386247692305,42.401818256050554,0.018489056086837374
ridge,3,season,monsoon (wet),979,22.80887909903321,15.267007344518074,0.7287985761605555,30.06140888683202,-2.977085152248262,24.03903872961484,0.05117341189962554
ridge,3,season,dry,2960,46.18268191401967,25.74680307807004,0.800530456482159,33.465800877087865,-5.5172790131469425,46.9194392952834,0.015702604130177433
ridge,3,pollution,observed > 65 ug/m3,1830,52.90707674476152,35.402375400325276,0.6829812610178914,24.762200985461007,-19.091044145237248,49.64839763756875,-0.06563513148966038
ridge,3,pollution,observed <= 65 ug/m3,2109,28.39190939634374,12.503836092354325,-1.431355194654806,39.437677616403505,7.439970859562906,34.91574224364772,0.18684502829066663
ridge,3,pollution,observed > 35 ug/m3,2450,47.84564638450009,30.381987725125985,0.7441580617062014,25.369555562927097,-12.94122992195786,46.08553715314467,-0.03819222558926638
ridge,3,pollution,observed <= 35 ug/m3,1489,28.553346235327226,11.229729600276604,-8.662908185325357,44.549011932315146,8.368234429705009,35.518664868814106,0.19610305340059475
random_forest,3,overall,all,3939,42.254002724415436,22.80804937048648,0.7983785387830427,31.891235016775966,-6.815640432695795,42.401818256050554,0.003486065874404476
random_forest,3,season,monsoon (wet),979,22.59148364171601,14.924692296748045,0.7339436767110745,29.96911315448146,-1.5304102832273365,24.03903872961484,0.0602168457807557
random_forest,3,season,dry,2960,46.979855818532805,25.415416456699294,0.7935848099449166,32.52696383542,-8.563694593617964,46.9194392952834,-0.0012876650735142992
random_forest,3,pollution,observed > 65 ug/m3,1830,54.582186725766185,35.02095215152345,0.6625889796419638,23.568497493316602,-22.85902730724621,49.64839763756875,-0.09937458856605796
random_forest,3,pollution,observed <= 65 ug/m3,2109,27.37729547184431,12.210793756784414,-1.2606862593716368,39.11295605420159,7.105363825448945,34.91574224364772,0.21590395298484288
random_forest,3,pollution,observed > 35 ug/m3,2450,48.94006536031122,29.868583190165868,0.7323199687188839,24.058127775127023,-15.876970845681015,46.08553715314467,-0.06193978379118814
random_forest,3,pollution,observed <= 35 ug/m3,1489,27.966989146914127,11.19064986866345,-8.270117898514231,44.77982651579538,8.093868977521657,35.518664868814106,0.2126114748341923
xgboost,3,overall,all,3939,44.51029321324225,23.05150089143979,0.7762711674738044,31.535471738134373,-5.526805496991391,42.401818256050554,-0.04972605053064738
xgboost,3,season,monsoon (wet),979,22.156815545508575,14.455020645322222,0.7440832196107694,28.885066248902348,-0.10708159217065157,24.03903872961484,0.07829860441913039
xgboost,3,season,dry,2960,49.73985910585912,25.894728648517194,0.7686191585652349,32.41207544555267,-7.3193425587547365,46.9194392952834,-0.06011196751149672
xgboost,3,pollution,observed > 65 ug/m3,1830,57.67483316551461,35.35356090143248,0.6232700955761523,23.207123654373323,-20.639778762740765,49.64839763756875,-0.16166555034743535
xgboost,3,pollution,observed <= 65 ug/m3,2109,28.529028188738014,12.376882675087675,-1.4548963749317307,38.762061113801856,7.5868697407143255,34.91574224364772,0.18291789446554452
xgboost,3,pollution,observed > 35 ug/m3,2450,51.78021021397489,30.253789646855356,0.7003498476987646,23.837665625584183,-13.794637028193817,46.08553715314467,-0.12356746633779103
xgboost,3,pollution,observed <= 35 ug/m3,1489,28.798386192042802,11.20085787547732,-8.829470703508065,44.20143881385496,8.077081172885002,35.518664868814106,0.18920414665337848
lightgbm,3,overall,all,3939,44.56646811709285,23.02689079691255,0.7757060902508528,31.46143691146618,-5.103255831042738,42.401818256050554,-0.051050873525533724
lightgbm,3,season,monsoon (wet),979,22.155349687119745,14.469209707016667,0.744117080555214,28.657125636083407,0.011435972849540005,24.03903872961484,0.07835958266394771
lightgbm,3,season,dry,2960,49.80696683120558,25.857285995226086,0.7679943913524865,32.38894391774988,-6.794905586451704,46.9194392952834,-0.06154224302958489
lightgbm,3,pollution,observed > 65 ug/m3,1830,57.95750776281414,35.441350014701236,0.6195682056459877,23.178894645045343,-19.58645221128501,49.64839763756875,-0.16735907945915085
lightgbm,3,pollution,observed <= 65 ug/m3,2109,28.193775855907873,12.25474268474883,-1.3975390737267186,38.64828012983988,7.463955821799066,34.91574224364772,0.1925196474654004
lightgbm,3,pollution,observed > 35 ug/m3,2450,51.896894414105695,30.232596130249842,0.6989978318019066,23.721359609681603,-13.135824102359743,46.08553715314467,-0.1260993712984093
lightgbm,3,pollution,observed <= 35 ug/m3,1489,28.682383385671148,11.17062614501439,-8.750441992260118,44.19695698491965,8.113528765818685,35.518664868814106,0.1924701141890418
lstm_h64_l1,3,overall,all,3939,40.07823028020252,23.178669947463202,0.8186080044935513,33.415557633883154,-7.083326010331124,42.401818256050554,0.05479925322580881
lstm_h64_l1,3,season,monsoon (wet),979,23.001293078716984,15.552816829477738,0.7242036067436146,31.058141220279644,-2.8907868549302673,24.03903872961484,0.043169182535548245
lstm_h64_l1,3,season,dry,2960,44.30059635352187,25.700869340202313,0.8164571632556812,34.19525718419323,-8.469980008012692,46.9194392952834,0.055815733970733694
lstm_h64_l1,3,pollution,observed > 65 ug/m3,1830,50.77604175598496,35.72414024834557,0.7080052207760107,25.63341196564292,-22.754011392217627,49.64839763756875,-0.0227125984336487
lstm_h64_l1,3,pollution,observed <= 65 ug/m3,2109,27.62066325464844,12.292842232615051,-1.3010571996430143,40.168201812583774,6.5142815045348295,34.91574224364772,0.208933808082699
lstm_h64_l1,3,pollution,observed > 35 ug/m3,2450,45.9216418405432,30.46133261898237,0.7643205595514259,25.880361599985157,-16.309864159137796,46.08553715314467,0.0035563285734705463
lstm_h64_l1,3,pollution,observed <= 35 ug/m3,1489,27.91769201812526,11.195779722330919,-8.237466015429115,45.81396615171397,8.098016141835668,35.518664868814106,0.21399939662041212
persistence,6,overall,all,3921,60.27394741981769,34.92527416475389,0.5911523196801742,48.81684994180804,0.34787044121397603,60.27394741981769,0.0
persistence,6,season,monsoon (wet),970,33.12492754320027,22.504123711340206,0.4284932838112069,44.786623116589496,0.05257731958762887,33.12492754320027,0.0
persistence,6,season,dry,2951,66.83139058762204,39.008132836326666,0.5833074602104551,50.14159410326583,0.44493392070484583,66.83139058762204,0.0
persistence,6,pollution,observed > 65 ug/m3,1821,67.28666941812364,46.29654036243822,0.48837833054735746,34.771795752253524,-16.328390993959363,67.28666941812364,0.0
persistence,6,pollution,observed <= 65 ug/m3,2100,53.4532372399331,25.064761904761905,-7.623767217260895,60.995918360464586,14.808571428571428,53.4532372399331,0.0
persistence,6,pollution,observed > 35 ug/m3,2438,62.11472885400897,41.332239540607056,0.5702225863682472,38.15277402589527,-10.723543888433142,62.11472885400897,0.0
persistence,6,pollution,observed <= 35 ug/m3,1483,57.11898595895323,24.392447741065407,-37.58105784043471,66.3482168217779,18.548887390424813,57.11898595895323,0.0
seasonal_naive,6,overall,all,3921,96.24351977244618,66.48150981892374,-0.04242606755371048,85.85451222123702,0.4651874521805662,60.27394741981769,-0.5967681542755887
seasonal_naive,6,season,monsoon (wet),970,50.29660479205577,37.843298969072166,-0.3176158292582063,71.82395372951471,-1.245360824742268,33.12492754320027,-0.518391390485635
seasonal_naive,6,season,dry,2951,107.126040151225,75.89495086411387,-0.07064337311904056,90.46638675087803,1.0274483226025077,66.83139058762204,-0.6029299885773438
seasonal_naive,6,pollution,observed > 65 ug/m3,1821,99.51001318348894,76.94453596924767,-0.11898543618688895,68.15318069754312,-48.04063701263042,67.28666941812364,-0.47889640019373525
seasonal_naive,6,pollution,observed <= 65 ug/m3,2100,93.31848691443727,57.40857142857143,-25.283571460922555,101.20409541392586,42.526666666666664,53.4532372399331,-0.7457967324890511
seasonal_naive,6,pollution,observed > 35 ug/m3,2438,91.3557623121235,68.4487284659557,0.07033540389209958,71.45807830443886,-34.11074651353569,62.11472885400897,-0.4707584496881736
seasonal_naive,6,pollution,observed <= 35 ug/m3,1483,103.77972808905749,63.24747134187458,-126.36151330399748,109.52174478304009,57.306810519217805,57.11898595895323,-0.8169042455276698
climatology,6,overall,all,3921,93.60657621241802,70.48122541068103,0.013913553779440924,83.94192122359871,5.789194039152395,60.27394741981769,-0.5530188451145108
climatology,6,season,monsoon (wet),970,43.48240208991532,35.95270771889801,0.015221587101717504,67.65533616404565,5.692926811521237,33.12492754320027,-0.31267916082856995
climatology,6,season,dry,2951,104.98027703675805,81.83082288985067,-0.028182383823373236,89.2953565024081,5.8208372823927315,66.83139058762204,-0.5708228740073775
climatology,6,pollution,observed > 65 ug/m3,1821,111.83655182667906,75.21424488751663,-0.41337824812580415,48.23626018046002,-63.92560612876832,67.28666941812364,-0.6620907646909913
climatology,6,pollution,observed <= 65 ug/m3,2100,74.25999967378915,66.37702137862505,-15.64404520790995,114.90383015672043,66.2418850419065,53.4532372399331,-0.3892516806879569
climatology,6,pollution,observed > 35 ug/m3,2438,99.38569023881612,65.84593757098385,-0.10027720867539114,49.132808887829505,-38.19731714918179,62.11472885400897,-0.6000341959538575
climatology,6,pollution,observed <= 35 ug/m3,1483,83.23843490681529,78.10147608713537,-80.93339775531321,141.1668813548228,78.10147608713537,57.11898595895323,-0.4572813839277885
sarimax,6,overall,all,3915,56.65704460884217,35.37176709264027,0.6392575897411015,52.796760590169626,-2.091092957311288,60.27394741981769,0.060007730799232606
sarimax,6,season,monsoon (wet),964,31.165710684365514,22.29905631235211,0.49703381984751505,46.13961577814221,4.851781946610518,33.12492754320027,0.05914629869845367
sarimax,6,season,dry,2951,62.7800979126313,39.6422154803725,0.6322957013191761,54.9714429347289,-4.359114444054975,66.83139058762204,0.06061960763301977
sarimax,6,pollution,observed > 65 ug/m3,1820,66.66917693473339,45.832727891571324,0.49779304290280857,32.32037666215737,-31.052800286824077,67.28666941812364,0.00917704039641365
sarimax,6,pollution,observed <= 65 ug/m3,2095,46.23140403636066,26.283963439153645,-5.49313781313499,70.58531369230914,23.068958278828703,53.4532372399331,0.1351056283299762
sarimax,6,pollution,observed > 35 ug/m3,2432,60.22826367504351,39.47103381131075,0.596379510340593,32.34233065725962,-20.599907309014846,62.11472885400897,0.030370657874065787
sarimax,6,pollution,observed <= 35 ug/m3,1483,50.25416094603479,28.64930137463178,-28.864634664373146,86.34037056780761,28.261864900640877,57.11898595895323,0.12018464434665621
ridge,6,overall,all,3921,57.52073149840838,34.395714538910724,0.6276502479462567,45.5475792076183,-12.571786646742082,60.27394741981769,0.04567837414451581
ridge,6,season,monsoon (wet),970,30.66965878885248,20.964983804859536,0.510075279918354,40.66522702106376,-3.8510976110861304,33.12492754320027,0.07412148301745636
ridge,6,season,dry,2951,63.92967519832614,38.81042440405123,0.6187062157441205,47.15241879452373,-15.438295750295545,66.83139058762204,0.04341844997960187
ridge,6,pollution,observed > 65 ug/m3,1821,74.56096535344503,52.07158513359567,0.37177688612655757,37.230386563991615,-42.19460119386278,67.28666941812364,-0.10810902067567718
ridge,6,pollution,observed <= 65 ug/m3,2100,36.83685002949259,19.0682096089482,-3.0955664127234312,52.75977340002028,13.115425396261157,53.4532372399331,0.3108583889102038
ridge,6,pollution,observed > 35 ug/m3,2438,66.13045597116322,43.79927358303377,0.5128559136307282,36.538776697503415,-29.973180601089805,62.11472885400897,-0.06465015933004525
ridge,6,pollution,observed <= 35 ug/m3,1483,39.47740007703721,18.936593197324754,-17.4293594054857,60.35773464906137,16.035494850695375,57.11898595895323,0.30885677652949917
random_forest,6,overall,all,3921,61.71354858729473,35.48093246325166,0.5713890054796966,45.76562765745737,-15.006146311255316,60.27394741981769,-0.023884302075820374
random_forest,6,season,monsoon (wet),970,31.019419858566177,20.881182964047465,0.4988372232695737,40.50864705443417,-3.045825896578472,33.12492754320027,0.06356263517522176
random_forest,6,season,dry,2951,68.8779059078822,40.27990129220051,0.5573967492940961,47.493608404638834,-18.93752916528328,66.83139058762204,-0.030622066999743014
random_forest,6,pollution,observed > 65 ug/m3,1821,82.58104903254349,54.874067132928054,0.22935980445746484,37.69325123790973,-47.18657561668388,67.28666941812364,-0.22730177829696996
random_forest,6,pollution,observed <= 65 ug/m3,2100,34.60543793678218,18.66431425683228,-2.6144123716660865,52.765531209836546,12.898883100737748,53.4532372399331,0.35260351433066006
random_forest,6,pollution,observed > 35 ug/m3,2438,72.8001624546142,45.629644760575374,0.4096370457059201,36.453201346312945,-33.74055716691346,62.11472885400897,-0.17202737253703027
random_forest,6,pollution,observed <= 35 ug/m3,1483,36.83632150973199,18.796805301501692,-15.045958456661857,61.07492998151005,15.792568230952762,57.11898595895323,0.3550949672635425
xgboost,6,overall,all,3921,62.678816736198016,35.026262168990655,0.5578762483783235,44.99284139165948,-13.155802821481346,60.27394741981769,-0.0398989848736806
xgboost,6,season,monsoon (wet),970,30.176063756208965,20.425169598196206,0.5257180008577943,39.78445605410723,-2.308809663932735,33.12492754320027,0.08902249772910475
