model,window,horizon_h,seed,n_params,rmse,mae,r2,smape,bias,n,skill_vs_persistence
gru_h32_l2,48,3,7,11265,41.314740951420944,23.746443914540098,0.8072425759128784,33.90210109782084,-8.916208151592027,3939,0.025637516251428405
gru_h32_l2,48,3,31415,11265,39.70710156082134,22.685886505821895,0.8219518689474367,33.615740351934534,-4.330904000201017,3939,0.06355191371645219
gru_h32_l2,48,6,42,11265,56.71868477706458,34.43242401549211,0.6379616545237763,46.24767435462961,-4.975761462479623,3921,0.05898506394462821
gru_h32_l2,48,6,1337,11265,59.72053729000896,36.346975253135675,0.5986255894149664,48.423324794844255,-17.23439796899003,3921,0.009181580989778837
gru_h32_l2,48,6,2024,11265,56.741817071607734,34.26813000482305,0.6376662850005992,46.26168823425784,-8.230655612497044,3921,0.05860127798844994
gru_h32_l2,48,6,7,11265,57.98141127788416,35.157742516878265,0.6216621146425846,47.679849482132255,-12.919194282555564,3921,0.03803527460986822
gru_h32_l2,48,6,31415,11265,57.48241575623349,35.53341619380775,0.628146142383048,48.42641436499427,-10.478472661674179,3921,0.04631406740528754
gru_h32_l2,48,12,42,11265,72.77195627155928,47.60425749363355,0.4085862503275951,62.19746463243523,-14.650886205336187,3885,0.0670210307706578
gru_h32_l2,48,12,1337,11265,73.92047986063405,48.349716617835526,0.3897709585373176,62.67379255358732,-17.616276404018684,3885,0.052296287762899074
gru_h32_l2,48,12,2024,11265,71.04901024702008,46.471999671110986,0.4362593108385253,60.81235737806649,-10.449204273172137,3885,0.08911020479277498
gru_h32_l2,48,12,7,11265,72.87023151149734,48.03682298151314,0.4069878166384169,62.61074602976002,-13.26729536658783,3885,0.0657610848140584
gru_h32_l2,48,12,31415,11265,75.85270354621272,48.39406553897161,0.35745219183087384,62.91315473445833,-18.499500634354273,3885,0.02752405193396812
gru_h32_l2,48,24,42,11265,89.15609897569362,59.952345964225124,0.1263362823095443,76.51466520634776,-22.10923705851513,3813,0.08362134021076706
gru_h32_l2,48,24,1337,11265,95.12729507437612,60.945859422081995,0.005390780369242454,78.114361577348,-30.998697438759336,3813,0.022247225134902848
gru_h32_l2,48,24,2024,11265,90.81491855135626,62.1845495175515,0.09352343565892007,83.77909234593706,-28.398129559207845,3813,0.06657139211924845
gru_h32_l2,48,24,7,11265,95.52400842901058,62.1064946599553,-0.002922238845890046,79.21024692195043,-26.994248410286843,3813,0.018169661665694448
gru_h32_l2,48,24,31415,11265,87.61644202427543,58.66812224224658,0.1562507277888524,75.21000800962294,-22.459119328879705,3813,0.09944649171341902
gru_h32_l2,168,1,42,11265,21.249567190187985,11.04794965765032,0.9489116237660583,19.404609553361112,-2.4390879096169957,3951,0.0013920141851588852
gru_h32_l2,168,1,1337,11265,22.581579275140655,11.539237303091541,0.9423060139434389,19.76050831385304,-3.132920453785661,3951,-0.06120492688806056
gru_h32_l2,168,1,2024,11265,23.11170364628007,11.602295081492903,0.9395653735516494,19.87030768736609,-2.8671373998730436,3951,-0.08611773691175517
gru_h32_l2,168,1,7,11265,21.419427879659164,11.249819171577574,0.9480915985277574,19.50982519892944,-2.886421155904079,3951,-0.006590465620841979
gru_h32_l2,168,1,31415,11265,24.682344605716587,12.720999612039392,0.9310721479835338,20.52551006841223,-5.321786448848248,3951,-0.15992886872932122
gru_h32_l2,168,3,42,11265,40.20595143418583,23.070840339342837,0.8174500436739438,33.5116896417639,-0.1185518486202963,3939,0.05178709103002643
gru_h32_l2,168,3,1337,11265,41.45718055646015,23.717301151601315,0.8059111566256214,33.597691198838284,-7.96480328182824,3939,0.022278235661641888
gru_h32_l2,168,3,2024,11265,40.05803197375058,22.822733058650744,0.8187907914009784,33.36662391676221,-5.098860613764754,3939,0.0552756079502682
gru_h32_l2,168,3,7,11265,41.11930473906452,23.495508295077386,0.809061911010575,33.60073561625214,-8.670075289312221,3939,0.03024666322659475
gru_h32_l2,168,3,31415,11265,39.86629619280894,22.713776099042434,0.8205213376364968,33.48744957039777,-5.340670146725313,3939,0.059797484342073215
gru_h32_l2,168,6,42,11265,57.145311234741285,34.795023314233106,0.6324948131254182,46.85785249667506,-9.330940065504448,3921,0.051906940212243735
gru_h32_l2,168,6,1337,11265,60.23459270318643,36.645874979054355,0.5916860438657301,48.701621591141574,-17.3458417094684,3921,0.0006529307987270805
gru_h32_l2,168,6,2024,11265,56.29928411648033,33.96462654690025,0.6432959722083686,45.817940745428494,-5.809215117785909,3921,0.06594330508425461
gru_h32_l2,168,6,7,11265,56.88644976180582,34.265207897392266,0.6358167816820233,46.97703314459471,-12.137445502758547,3921,0.05620168917123358
gru_h32_l2,168,6,31415,11265,57.64998591662108,35.26682375413276,0.6259749589438378,48.25706460885464,-11.308675402373304,3921,0.04353392494638353
gru_h32_l2,168,12,42,11265,73.67710068601679,47.29078779796562,0.39378263564125493,61.732620818136354,-15.556227891829057,3885,0.05541655088484898
gru_h32_l2,168,12,1337,11265,74.11507863719358,48.36451775962485,0.38655382217479295,62.50889091758678,-17.927242894916347,3885,0.04980141782577252
gru_h32_l2,168,12,2024,11265,77.31589873295259,49.764430929900705,0.33242366254847344,66.70184934071382,-19.057197560998723,3885,0.008765035314822867
gru_h32_l2,168,12,7,11265,73.26350051526386,48.041722241619,0.40056976050710624,62.49573940756877,-14.187938757189311,3885,0.06071914656528088
gru_h32_l2,168,12,31415,11265,75.36313931021616,47.8354877330011,0.36571961743998005,62.61008664372271,-18.21305289577686,3885,0.03380055128444859
gru_h32_l2,168,24,42,11265,88.4784872454674,59.22576169724315,0.13956600159342358,75.4351774522821,-23.53288906776728,3813,0.09058607886954861
gru_h32_l2,168,24,1337,11265,93.42679596252668,60.01784198698038,0.040632294073088104,77.1832570773883,-28.202345592054602,3813,0.039725570587345715
gru_h32_l2,168,24,2024,11265,100.96595310749812,66.18372739474188,-0.12044897490238315,87.21039246356396,-36.20576221543081,3813,-0.0377646157243372
gru_h32_l2,168,24,7,11265,97.44083703817756,61.40531324983263,-0.043576274496608836,78.49761623376915,-31.341547136681122,3813,-0.0015321966714787472
gru_h32_l2,168,24,31415,11265,88.59210482482527,58.66402029806244,0.13735477037722865,75.55688818646696,-23.0475105139802,3813,0.08941827625933296
gru_h64_l1,24,1,42,16001,20.854082182891517,10.932852517625937,0.9507955838041922,19.44108413521997,-2.2353190098977094,3951,0.019977545034872146
gru_h64_l1,24,1,1337,16001,20.087662775460448,10.585953556803407,0.9543457996985508,19.58395015109555,-1.3281143820842272,3951,0.05599486877111959
gru_h64_l1,24,1,2024,16001,22.649417329263965,12.085391148275543,0.9419588525195752,19.85091579912982,-5.386596467721366,3951,-0.0643929270004091
gru_h64_l1,24,1,7,16001,20.694562670327866,10.823340497024699,0.9515454652348523,19.283101530553544,-2.1603841260155088,3951,0.02747404873838799
gru_h64_l1,24,1,31415,16001,20.587177790411776,10.77736875224141,0.952047025423256,19.134801715186004,-2.6587370586671097,3951,0.032520523223265485
gru_h64_l1,24,3,42,16001,39.76952213172338,22.641098356740095,0.8213916365864352,32.73440244940758,-4.152027011473566,3939,0.06207979356997406
gru_h64_l1,24,3,1337,16001,40.729527858310306,23.301856416324135,0.8126646235506038,33.87673384371694,-4.010833830197587,3939,0.03943911998400251
gru_h64_l1,24,3,2024,16001,40.086004464883715,23.07049478176494,0.818537626553587,33.34735178804541,-7.064602719832385,3939,0.054615907675996445
gru_h64_l1,24,3,7,16001,41.44930699894972,23.860001258543438,0.8059848724227285,33.67546978465658,-9.09904231806495,3939,0.022463924809755342
gru_h64_l1,24,3,31415,16001,39.7232983638022,23.308135728200643,0.8218065851795678,34.4116354114541,-8.520873936423156,3939,0.0631699300269073
gru_h64_l1,24,6,42,16001,57.00788830877356,34.60804242812183,0.6342602392461836,46.22417737595115,-10.165291805133174,3921,0.0541869124365707
gru_h64_l1,24,6,1337,16001,55.39247462949486,33.80696359278309,0.6546942556614063,46.183468422464045,-9.28683556815561,3921,0.08098810513143573
gru_h64_l1,24,6,2024,16001,55.17415001186325,33.40113668330854,0.6574108765025699,45.257399115582345,-6.715118439286597,3921,0.08461031052825418
gru_h64_l1,24,6,7,16001,61.096838163921724,36.6008556356286,0.5799125190315494,49.014717727805,-15.202287181135832,3921,-0.013652511231303066
gru_h64_l1,24,6,31415,16001,54.76993536307832,33.416359835843124,0.6624122142871455,45.79955342609073,-7.879108388505569,3921,0.091316601821398
gru_h64_l1,24,12,42,16001,72.16499297899388,45.902742107683316,0.41841062371588456,60.28870199737363,-17.15726051390796,3885,0.07480265457288926
gru_h64_l1,24,12,1337,16001,72.36038204635351,45.480559753014575,0.41525701590733066,60.32121225341315,-11.10416668955064,3885,0.0722976526462733
gru_h64_l1,24,12,2024,16001,70.80458704974508,45.334808550661506,0.44013140662148587,59.94386141564887,-11.675861163682992,3885,0.09224385289477721
gru_h64_l1,24,12,7,16001,71.8695956885914,45.97286679313687,0.4231621881334149,59.76369991615219,-14.253910786895188,3885,0.07858982031135586
gru_h64_l1,24,12,31415,16001,79.26886622102677,48.8777871365017,0.2982723157260775,63.870526489655454,-22.95590852717713,3885,-0.016273148173917118
gru_h64_l1,24,24,42,16001,88.84213050218463,58.324746762002896,0.1324787645417963,74.35931119955058,-20.978584299278808,3813,0.08684842183811237
gru_h64_l1,24,24,1337,16001,89.94443525122757,58.78963237318411,0.11081775240488423,75.40589653639145,-25.736743659850646,3813,0.07551853459301583
gru_h64_l1,24,24,2024,16001,86.59357997797653,58.201152393768396,0.17583612504101265,74.54393242644491,-21.128888853411024,3813,0.1099598381014456
gru_h64_l1,24,24,7,16001,87.87463788376094,58.56073708824752,0.15127053098856225,75.0170915639059,-14.521644753735165,3813,0.09679266120269903
gru_h64_l1,24,24,31415,16001,85.17768435987844,57.45735025594163,0.20256766232529677,74.63201038706596,-21.233229231479807,3813,0.12451292581861806
gru_h64_l1,48,1,42,16001,22.3064972522107,12.174047881701165,0.943703074165949,20.462398239955483,-6.177512603311429,3951,-0.04827764689250391
gru_h64_l1,48,1,1337,16001,20.105848623680863,10.704655465981926,0.9542630985705989,19.75950556399563,-1.9211006767018604,3951,0.05514023803444701
gru_h64_l1,48,1,2024,16001,22.344648506137446,11.847915294804332,0.9435103379420625,19.929289880814878,-4.5346600837158615,3951,-0.050070537378183566
gru_h64_l1,48,1,7,16001,20.29366733967681,10.658741413555601,0.9534046051900025,19.49872034083064,-1.6691782189458164,3951,0.046313833806993165
gru_h64_l1,48,1,31415,16001,20.483574486793486,10.859417108718523,0.9525284499184822,19.369656559996375,-3.279215325410495,3951,0.03738928527493668
gru_h64_l1,48,3,42,16001,39.675241156830666,22.529340837496488,0.8222374808063673,32.70323804130887,-4.363691636457497,3939,0.06430330611661483
gru_h64_l1,48,3,1337,16001,41.08139141938799,23.770517755066415,0.8094138507873936,34.13688224750644,-6.33580772619424,3939,0.031140806950516686
gru_h64_l1,48,3,2024,16001,40.305926487931934,23.46552677779226,0.816541067187844,33.88528909513774,-7.395707493441344,3939,0.049429289929554976
gru_h64_l1,48,3,7,16001,41.86600602493618,24.310320341112835,0.8020643101032349,34.33280730700459,-10.711702689126378,3939,0.012636539024783788
gru_h64_l1,48,3,31415,16001,40.47646530730023,23.92448275947514,0.8149853129038303,34.67410316542562,-10.596463389651035,3939,0.04540732043903761
gru_h64_l1,48,6,42,16001,55.614724456225765,34.05828377766952,0.6519177737781298,45.69192548921277,-7.282651383105348,3921,0.07730077692007942
gru_h64_l1,48,6,1337,16001,56.352092442565144,34.55387278785213,0.6426264867124194,46.899660115237666,-11.00493502881808,3921,0.06506716658088108
gru_h64_l1,48,6,2024,16001,54.91154774799527,33.848709352075346,0.6606642328373986,45.90017159102476,-5.695237782918933,3921,0.0889671226354638
gru_h64_l1,48,6,7,16001,60.59454965854547,36.96326557281513,0.5867913613107119,49.115625592570055,-13.419769693154045,3921,-0.0053190848194284435
gru_h64_l1,48,6,31415,16001,57.13603978811169,35.19070598244495,0.6326140539956253,47.488753413749635,-14.228456763320871,3921,0.05206076200468457
