arm,target_coverage,family,model,skill,skill_std,rmse,train_rows,n_gaps,coverage,n_draws
contiguous,0.95,linear,ridge,0.13054849195896367,0.0032680132907683644,69.49528632626212,18136.1,219.6,0.9500067105086567,10
contiguous,0.95,naive,climatology,0.033763620483505785,0.014411010594686554,77.23130414097844,18136.1,219.6,0.9500067105086567,10
contiguous,0.95,naive,persistence,0.0,0.0,79.9300313859276,18136.1,219.6,0.9500067105086567,10
contiguous,0.95,sequence,gru_h64_l2,0.16970520121735228,0.014872268924669725,66.36548932626947,18136.1,219.6,0.9500067105086567,10
contiguous,0.95,sequence,lstm_h64_l1,0.1754369941757476,0.009033445822847984,65.9073469352073,18136.1,219.6,0.9500067105086567,10
contiguous,0.95,trees,lightgbm,0.09983492777121136,0.012017649969994017,71.95022247576287,18136.1,219.6,0.9500067105086567,10
contiguous,0.95,trees,random_forest,0.12332462610917058,0.006891588553474089,70.07269015036381,18136.1,219.6,0.9500067105086567,10
contiguous,0.95,trees,xgboost,0.10894511649174868,0.0067609255346995,71.2220448053986,18136.1,219.6,0.9500067105086567,10
contiguous,1.0,linear,dlinear,0.14839511305153433,0.0,68.06880534220019,19898.0,216.0,0.9810763655885116,1
contiguous,1.0,linear,ridge,0.12990119177167192,0.0,69.54702505054847,19898.0,216.0,0.9810763655885116,1
contiguous,1.0,naive,climatology,0.039555515046245326,0.0,76.76835782679468,19898.0,216.0,0.9810763655885116,1
contiguous,1.0,naive,persistence,0.0,0.0,79.9300313859276,19898.0,216.0,0.9810763655885116,1
contiguous,1.0,sequence,gru_h64_l2,0.14880126103840163,0.0,68.03634192086257,19898.0,216.0,0.9810763655885116,1
contiguous,1.0,sequence,lstm_h64_l1,0.15463845127724976,0.0,67.5697751218658,19898.0,216.0,0.9810763655885116,1
contiguous,1.0,trees,lightgbm,0.09345055785062573,0.0,72.46052536389465,19898.0,216.0,0.9810763655885116,1
contiguous,1.0,trees,random_forest,0.12180429494847222,0.0,70.19421026775544,19898.0,216.0,0.9810763655885116,1
contiguous,1.0,trees,xgboost,0.10382836726825506,0.0,71.63102673142636,19898.0,216.0,0.9810763655885116,1
fragmented,0.75,linear,dlinear,0.04256095250178556,0.04676209757278108,76.52813311664491,3653.2,1243.1,0.75,10
fragmented,0.75,linear,ridge,0.09670476496348378,0.03399363360504155,72.2004164872276,3653.2,1243.1,0.75,10
fragmented,0.75,naive,climatology,-0.004871309897405707,0.07613129666286474,80.31939533891781,3653.2,1243.1,0.75,10
fragmented,0.75,naive,persistence,0.0,0.0,79.9300313859276,3653.2,1243.1,0.75,10
fragmented,0.75,sequence,gru_h64_l2,0.11211782494062339,0.06543043318588286,70.96845011950164,3653.2,1243.1,0.75,10
fragmented,0.75,sequence,lstm_h64_l1,0.11088630882838224,0.05166187760089155,71.06688524100535,3653.2,1243.1,0.75,10
fragmented,0.75,trees,lightgbm,0.07523713779054314,0.044368331200023044,73.91632460094213,3653.2,1243.1,0.75,10
fragmented,0.75,trees,random_forest,0.09377402228391743,0.037466763916563714,72.43467084158941,3653.2,1243.1,0.75,10
fragmented,0.75,trees,xgboost,0.07220136629158119,0.05257795737286277,74.15897391213466,3653.2,1243.1,0.75,10
fragmented,0.82,linear,dlinear,0.1192320063892049,0.012742220011538073,70.39981337303134,6431.9,990.2,0.8199906052878807,10
fragmented,0.82,linear,ridge,0.11729840829544595,0.019172727723108546,70.55436592935327,6431.9,990.2,0.8199906052878807,10
fragmented,0.82,naive,climatology,-0.017614999643041817,0.0973110445165249,81.33799886025903,6431.9,990.2,0.8199906052878807,10
fragmented,0.82,naive,persistence,0.0,0.0,79.9300313859276,6431.9,990.2,0.8199906052878807,10
fragmented,0.82,sequence,gru_h64_l2,0.15038399408396724,0.029776763354421202,67.90983401885495,6431.9,990.2,0.8199906052878807,10
fragmented,0.82,sequence,lstm_h64_l1,0.15732025697469057,0.022327661601747237,67.35541830829838,6431.9,990.2,0.8199906052878807,10
fragmented,0.82,trees,lightgbm,0.0822468003917757,0.04441688958451852,73.35604204922086,6431.9,990.2,0.8199906052878807,10
fragmented,0.82,trees,random_forest,0.10691360980056337,0.03287620849795271,71.38442319898576,6431.9,990.2,0.8199906052878807,10
fragmented,0.82,trees,xgboost,0.08771595269206933,0.04514257290284162,72.91889253420396,6431.9,990.2,0.8199906052878807,10
fragmented,0.85,linear,dlinear,0.11199077355064664,0.02169955430211285,70.97860534109012,7870.5,860.0,0.8499865789826868,10
fragmented,0.85,linear,ridge,0.11629327333496298,0.019763389838850134,70.63470639829175,7870.5,860.0,0.8499865789826868,10
fragmented,0.85,naive,climatology,0.006108552017422364,0.07804953666780784,79.44177463145246,7870.5,860.0,0.8499865789826868,10
fragmented,0.85,naive,persistence,0.0,0.0,79.9300313859276,7870.5,860.0,0.8499865789826868,10
fragmented,0.85,sequence,gru_h64_l2,0.1504255082836713,0.035438086197957006,67.90651578756965,7870.5,860.0,0.8499865789826868,10
fragmented,0.85,sequence,lstm_h64_l1,0.15321495102602617,0.023821615581338933,67.68355554162397,7870.5,860.0,0.8499865789826868,10
fragmented,0.85,trees,lightgbm,0.08462205666226681,0.03502296804556097,73.16618774097087,7870.5,860.0,0.8499865789826868,10
fragmented,0.85,trees,random_forest,0.10943062900446258,0.027639567632856677,71.18323777501911,7870.5,860.0,0.8499865789826868,10
fragmented,0.85,trees,xgboost,0.09514682852037809,0.03515371300051459,72.32494239602231,7870.5,860.0,0.8499865789826868,10
fragmented,0.9,linear,dlinear,0.12327773529993462,0.02355742278144251,70.07643813421775,11217.4,644.8,0.9000134210173132,10
fragmented,0.9,linear,ridge,0.12082551739974157,0.014316478501111377,70.27244398794532,11217.4,644.8,0.9000134210173132,10
fragmented,0.9,naive,climatology,0.04285793042689119,0.04400133164853543,76.50439566177029,11217.4,644.8,0.9000134210173132,10
fragmented,0.9,naive,persistence,0.0,0.0,79.9300313859276,11217.4,644.8,0.9000134210173132,10
fragmented,0.9,sequence,gru_h64_l2,0.1640630567837908,0.029100870873711014,66.816466107928,11217.4,644.8,0.9000134210173132,10
fragmented,0.9,sequence,lstm_h64_l1,0.15922940280845627,0.023836821486939087,67.20282022188519,11217.4,644.8,0.9000134210173132,10
fragmented,0.9,trees,lightgbm,0.08917269744766976,0.028169198064363944,72.80245488016753,11217.4,644.8,0.9000134210173132,10
fragmented,0.9,trees,random_forest,0.11218585661176209,0.024198212722031997,70.96301234589228,11217.4,644.8,0.9000134210173132,10
fragmented,0.9,trees,xgboost,0.10029802266783132,0.024719416539379736,71.91320728614137,11217.4,644.8,0.9000134210173132,10
fragmented,0.95,linear,dlinear,0.12264862854867223,0.018563795807619868,70.12672265659126,15851.3,408.3,0.9500067105086567,10
fragmented,0.95,linear,ridge,0.12554295786065042,0.011059416034544517,69.89537882384363,15851.3,408.3,0.9500067105086567,10
fragmented,0.95,naive,climatology,0.031104254048989144,0.07386203573956264,77.44386738355604,15851.3,408.3,0.9500067105086567,10
fragmented,0.95,naive,persistence,0.0,0.0,79.9300313859276,15851.3,408.3,0.9500067105086567,10
fragmented,0.95,sequence,gru_h64_l2,0.16827404771040272,0.020576345472959983,66.47988147099804,15851.3,408.3,0.9500067105086567,10
fragmented,0.95,sequence,lstm_h64_l1,0.1623716030618885,0.016569866519513334,66.95166405700749,15851.3,408.3,0.9500067105086567,10
fragmented,0.95,trees,lightgbm,0.09941578328736801,0.008759373168469881,71.9837247075117,15851.3,408.3,0.9500067105086567,10
fragmented,0.95,trees,random_forest,0.11592076596388327,0.010034638022903955,70.66448092415365,15851.3,408.3,0.9500067105086567,10
fragmented,0.95,trees,xgboost,0.10494845676163848,0.010243697439775738,71.54149794306518,15851.3,408.3,0.9500067105086567,10
fragmented,1.0,linear,dlinear,0.14839511305153433,0.0,68.06880534220019,19898.0,216.0,0.9810763655885116,1
fragmented,1.0,linear,ridge,0.12990119177167192,0.0,69.54702505054847,19898.0,216.0,0.9810763655885116,1
fragmented,1.0,naive,climatology,0.039555515046245326,0.0,76.76835782679468,19898.0,216.0,0.9810763655885116,1
fragmented,1.0,naive,persistence,0.0,0.0,79.9300313859276,19898.0,216.0,0.9810763655885116,1
fragmented,1.0,sequence,gru_h64_l2,0.14880126103840163,0.0,68.03634192086257,19898.0,216.0,0.9810763655885116,1
fragmented,1.0,sequence,lstm_h64_l1,0.15463845127724976,0.0,67.5697751218658,19898.0,216.0,0.9810763655885116,1
fragmented,1.0,trees,lightgbm,0.09345055785062573,0.0,72.46052536389465,19898.0,216.0,0.9810763655885116,1
fragmented,1.0,trees,random_forest,0.12180429494847222,0.0,70.19421026775544,19898.0,216.0,0.9810763655885116,1
fragmented,1.0,trees,xgboost,0.10382836726825506,0.0,71.63102673142636,19898.0,216.0,0.9810763655885116,1
